"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",12150.3320012141,1735.76171445916,255.375410551875,36.4822015074108,1228.3,375,227.375410551875,144,28,132,0,1546.60714285714,7.60473047080254,81.4886094152996,77.705112960761,80.5555555555556,"No","No","Has Capacity","Has Capacity",
"AL",45944.6146655203,6563.51638078862,4021.49479156253,574.499255937504,13407.1,4142,3896.49479156253,1578,309,179.857142857143,53,6753.01942857143,2.74025586930176,70.9370796700067,71.9072164948454,80.4182509505704,"No","No","Has Capacity","Has Capacity",
"AR",5203.07219955435,743.296028507764,2326.43377568705,332.347682241007,7227.4,2697,2056.43377568705,835,276,79.5714285714286,30,535.021848739496,10.7052137398306,71.5467003945118,64.5318253550763,66.9461077844311,"No","No","Has Capacity","Has Capacity",
"AZ",71533.7510679612,10219.107295423,3632.04986690328,518.864266700469,13338.8,3976,3117.04986690328,1630,587,977.142857142857,0,24120.6704324801,9.56191992993854,76.631706998356,72.8600682593857,63.9877300613497,"No","No","Has Capacity","Has Capacity",
"CA",223261.267297423,31894.4667567747,15575.4221509714,2225.06030728162,60220.6,15684,14576.4221509714,6668,2018,2823.71428571429,0,71368.7455099888,8.85330457865235,75.7949569566372,74.2543377271459,69.7360527894421,"No","No","Has Capacity","Has Capacity",
"CO",72538.3299461282,10362.6185637326,3598.42731995548,514.061045707926,10128.5,3794,3487.42731995548,1221,472,241.714285714286,0,12341.2928266612,2.33255990488972,65.5681757421584,64.05495026054,61.3431613431613,"No","No","Has Capacity","Has Capacity",
"CT",34954.3520525747,4993.47886465352,1957.66800531683,279.666857902404,7468.3,1818,1772.66800531683,898,282,516.857142857143,0,15676.0061776062,10.3506424452045,76.2641028705752,75.9714512291832,68.5968819599109,"No","No","Has Capacity","Has Capacity",
"DC",6354.05390070922,907.721985815603,478.504255319149,68.3577507598785,2677.2,760,448.504255319149,320,78,102.428571428571,0,2054.5,11.2841346832133,83.2472637337835,77.3202029245002,75.625,"No","No","Has Capacity","Has Capacity",
"DE",6971.67396404586,995.953423435123,687.554922990584,98.2221318557978,2494,605,630.554922990584,181,44,52,0,578.599355531686,5.22112769296458,74.7171241784048,76.6859344894027,75.6906077348066,"No","No","Has Capacity","Has Capacity",
"FL",135061.593319488,19294.5133313554,11007.4802469136,1572.49717813051,53002,13417,10151.4802469136,6178,1767,1814.42857142857,1461,48332.0882388639,9.4038576680758,80.8469864402974,75.1343637644094,71.3985108449336,"No","No","Has Capacity","Has Capacity",
"GA",50842.5610751762,7263.22301073946,4609.78278153505,658.54039736215,19710.9,4357,4285.78278153505,2458,618,403.285714285714,0,20095.3636363636,5.55243469310267,78.2567879623201,78.1308035938363,74.8576078112286,"No","No","Has Capacity","Has Capacity",
"HI",16490.8333333333,2355.83333333333,635.426605504587,90.7752293577982,2414.1,581,593.426605504587,205,76,162.571428571429,0,22133.6734693878,6.90080347667896,75.4183088726818,76.0016522098307,62.9268292682927,"No","No","Has Capacity","Has Capacity",
"IA",22395.8172501427,3199.4024643061,2168.81962501363,309.831375001947,6496.9,2622,2100.81962501363,564,209,96.1428571428571,0,5996.81512605042,3.00502541382236,67.664276423931,64.1460412963216,62.9432624113475,"No","No","Has Capacity","Has Capacity",
"ID",27406.1274404384,3915.16106291977,876.305229287346,125.186461326764,2651.1,1136,852.305229287346,276,102,61,0,5452.11785714286,1.55804573604205,67.8508834337692,62.3217247097844,63.0434782608696,"No","No","Has Capacity","Has Capacity",
"IL",109449.681417874,15635.668773982,8764.22144986771,1252.03163569539,27437.4,8470,8055.22144986771,3049,1184,1540.85714285714,0,42257.6798607568,9.85475687116854,70.6414549123907,69.26259253883,61.1675959330928,"No","No","Has Capacity","Has Capacity",
"IN",30883.7864762887,4411.96949661267,4144.62967623298,592.089953747569,14356.1,4363,3971.62967623298,1965,614,175.714285714286,0,5829.02972749794,3.98267227026823,72.3348982228253,70.0158064737819,68.7531806615776,"No","No","Has Capacity","Has Capacity",
"KS",11077.3276397516,1582.47537710736,3085.13173913043,440.733105590062,7495.6,3016,2966.13173913043,663,234,100.285714285714,0,3053.83673469388,6.33726854373105,60.4283614503117,56.3088512241055,64.7058823529412,"No","No","Has Capacity","Has Capacity",
"KY",51572.0151113925,7367.43073019893,3561.3182045834,508.759743511914,9941.9,2854,3358.3182045834,1352,255,468.142857142857,0,8706.22026741731,6.35422136001836,66.220559404305,73.3892773892774,81.1390532544379,"No","No","Has Capacity","Has Capacity",
"LA",17354.1910724638,2479.17015320911,3415.30086956522,487.900124223602,11382.1,4272,3295.30086956522,1502,456,114.428571428571,0,5209.88571428571,4.61559975141084,71.0483929190113,66.5334900117509,69.6404793608522,"No","No","Has Capacity","Has Capacity",
"MA",79766.6087963926,11395.2298280561,2888.1502688172,412.592895545315,15793.5,2598,2578.1502688172,1280,292,1362.71428571429,0,18482.8629888084,11.9586380114876,83.6758776153658,84.4598636200502,77.1875,"No","No","Has Capacity","Has Capacity",
"MD",30562.1999946069,4366.02857065813,2079.34969782019,297.049956831456,10006.4,1501,1909.34969782019,995,341,458.142857142857,0,12199.5218487395,10.4933545378471,80.9187150441698,81.2632630133566,65.7286432160804,"No","No","Has Capacity","Has Capacity",
"ME",9745.08160423005,1392.15451489001,810.181009063482,115.740144151926,2797.3,854,726.181009063482,340,114,208.285714285714,0,2476.14285714286,14.961393441458,74.0399310383769,70.7834416695176,66.4705882352941,"No","No","Has Capacity","Has Capacity",
