"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",11363.1012510178,1623.30017871683,277.532774761865,39.647539251695,1069.5,360,220.532774761865,142,24,486.857142857143,797,3370.34586466165,29.9918123117554,79.379824706698,77.5840597758406,83.0985915492958,"No","No","Has Capacity","Has Capacity",
"AL",53955.8261789523,7707.97516842175,4261.80654521437,608.829506459196,13547.9,4112,3637.80654521437,1560,264,881.428571428571,786,5157.96697883397,11.4352803709025,73.1485577453748,72.2705509474678,83.0769230769231,"No","No","Has Capacity","Has Capacity",
"AR",47490.064870707,6784.29498152957,2564.28865632163,366.32695090309,7475.3,2290,2182.28865632163,877,230,669.285714285714,558,5582.19468583697,9.86522131050998,70.8066745639422,70.0614459406458,73.7742303306728,"No","No","Has Capacity","Has Capacity",
"AZ",88422.5034272544,12631.7862038935,5028.75683867007,718.393834095724,13932.5,4079,4085.75683867007,1737,572,1312.28571428571,0,19002.382036636,10.3887581146776,70.6746324157899,74.193344299633,67.069660333909,"No","No","Has Capacity","Has Capacity",
"CA",423134.297097052,60447.7567281503,17397.4616303109,2485.35166147298,61580.6,15378,14128.4616303109,6954,1935,13424.4285714286,19492,98331.4795388382,22.2083155737306,77.0569600973182,75.3078886944235,72.1742881794651,"No","No","Has Capacity","Has Capacity",
"CO",119003.727273088,17000.532467584,3706.6482141419,529.521173448843,10187.8,8175,3343.6482141419,1230,484,1738.28571428571,2718,21019.3717357911,10.2248898238936,67.1798797174866,44.8082635700783,60.650406504065,"No","No","Has Capacity","Has Capacity",
"CT",45478.4237608603,6496.9176801229,2061.80828674217,294.544040963167,7473.9,2015,1816.80828674217,887,335,395.857142857143,1012,21403.0669387755,6.09299920896727,75.6912952174612,73.3147927426831,62.2322435174746,"No","No","Has Capacity","Has Capacity",
"DC",5937.52123807193,848.217319724562,485.610447761194,69.372921108742,2707.6,717,424.610447761194,331,91,123.857142857143,238,4773.31850117096,14.6020530325132,84.3178295257352,78.8993525603296,72.5075528700906,"No","No","Has Capacity","Has Capacity",
"DE",10482.9220621867,1497.5602945981,608.188800301337,86.8841143287625,2490.3,603,524.188800301337,183,61,101.285714285714,70,3842.03628117914,6.76338139112433,78.9507770027171,76.7719568567026,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"FL",253688.570244018,36241.224320574,20551.5017485364,2935.92882121949,53323.4,12055,17967.5017485364,6283,1708,2644.28571428571,2164,45117.4482252142,7.29634763686658,66.3046584641331,78.0414943805898,72.8155339805825,"No","No","Has Capacity","Has Capacity",
