"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",14134.5005256444,2019.21436080635,166.514962423856,23.7878517748365,931.7,362,12.5149624238556,133,38,3121,0,4838.26066715685,154.565065531411,98.6567604997472,73.3235077376566,71.4285714285714,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",57887.3236739684,8269.61766770977,2295.24029003791,327.891470005416,13472.3,2849,-714.759709962089,1576,82,11470.8571428571,10703,-24157.8584398783,138.710852227754,105.305402269561,80.5529010238908,94.7969543147208,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",126559.382039868,18079.9117199811,3860.59741767182,551.51391681026,7554.1,1731,1962.59741767182,696,77,8833.57142857143,7943,101909.499543807,48.8584876153404,74.0194408642747,73.8163666616246,88.9367816091954,"No","No","Has Capacity","Has Capacity",
"AZ",202809.177007662,28972.7395725231,5843.96362233913,834.851946048447,13669.2,3060,2043.96362233913,1822,374,19368.5714285714,13972,182014.993472381,66.85101828251,85.0469404036876,81.0267857142857,79.4731064763996,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1595766.8005043,227966.685786329,28587.9317523256,4083.99025033223,61947.7,12286,14035.9317523256,7415,1254,106264.285714286,62826,1685510.47677258,46.6139538537162,77.3422875226593,81.0874049444291,83.0883344571814,"No","No","Has Capacity","Has Capacity",
"CO",262237.467048301,37462.4952926145,5556.38303737759,793.769005339656,10172.6,2918,3586.38303737759,1306,234,9884.42857142857,7859,201319.504946117,26.3848643669426,64.7446765096672,72.333364937897,82.0826952526799,"No","No","Has Capacity","Has Capacity",
"CT",136513.814658635,19501.9735226622,3508.41106355582,501.201580507974,7499.9,1414,2199.41106355582,900,201,4267.85714285714,3824,175038.305312271,21.8842320645021,70.6741281409643,81.2615955473098,77.6666666666667,"No","No","Has Capacity","Has Capacity",
"DC",32469.1278300396,4638.44683286281,1115.61267190679,159.373238843827,2690.7,738,821.612671906791,335,69,433.142857142857,189,53184.493118005,9.33810115218084,69.4647239786378,78.1268524007113,79.4029850746269,"No","No","Has Capacity","Has Capacity",
"DE",57102.9583273724,8157.56547533891,1322.66679055827,188.952398651182,2839.5,571,864.666790558274,202,33,1635.42857142857,957,144746.027832515,20.0479980990974,69.5486250903936,80.6768189509306,83.6633663366337,"No","No","Has Capacity","Has Capacity",
"FL",651975.7839044,93139.3977006286,22245.5998357329,3177.94283367613,52921.3,9152,10414.5998357329,6578,1039,32142.2857142857,37661,693351.441656337,34.509870696822,80.3205895627415,83.6223403303448,84.2049255092733,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"GA",208181.723984984,29740.2462835691,8497.22873105404,1213.88981872201,19818,2666,3244.22873105404,2640,273,18307.7142857143,16232,160409.452014055,61.5587178100437,83.6298883285193,87.2311892332008,89.6590909090909,"No","No","Has Capacity","Has Capacity",
"HI",69859.9864807793,9979.99806868276,888.212033903873,126.887433414839,2363,535,516.212033903873,215,60,3660.71428571429,1855,112426.176270847,36.6805109632397,78.1543785906105,78.4361144699718,72.0930232558139,"No","No","Has Capacity","Has Capacity",
"IA",108621.4639757,15517.3519965286,2985.56856886217,426.509795551738,6829.7,2162,1939.56856886217,600,109,4992.71428571429,5945,141838.125955177,32.1750404761792,71.6009697517875,70.5930359085963,81.8333333333333,"No","No","Has Capacity","Has Capacity",
"ID",24141.8950480388,3448.84214971983,933.499368636011,133.357052662287,2727.9,1047,391.499368636011,297,49,2880.71428571429,3518,19449.0563911985,83.5269971966766,85.6483240354848,67.6452410383189,83.5016835016835,"No","No","Unsustainable","Has Capacity",
"IL",579937.362191951,82848.1945988502,12500.1238733346,1785.73198190494,27800.6,7126,8331.12387333461,3153,759,24083.4285714286,13706,755340.664103445,29.0693462760899,70.0325752921354,74.1483765644839,75.9276879162702,"No","No","Has Capacity","Has Capacity",
