"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8418.43753826164,1202.63393403738,264.018879656368,37.7169828080525,1216.7,452,217.018879656368,155,33,207.857142857143,537,3095.22492401216,17.2834922559804,82.1633204852168,75.6465517241379,78.7096774193548,"No","No","Has Capacity","Has Capacity",
"AL",51912.5828535999,7416.08326479998,4064.43426042295,580.633465774707,13425.1,4091,3903.43426042295,1574,304,414.428571428571,1787,7781.97781721384,5.58824053925653,70.9243561655187,72.9681511827673,80.6861499364676,"No","No","Has Capacity","Has Capacity",
"AR",47181.976263977,6740.28232342529,2292.94046414553,327.562923449361,7394.3,2961,2108.94046414553,873,315,500.714285714286,189,5969.28487037537,7.42868416615273,71.4788355335119,66.3369713506139,63.9175257731959,"No","No","Has Capacity","Has Capacity",
"AZ",51666.9633302243,7380.99476146061,4048.60271337921,578.37181619703,13796.1,3979,3633.60271337921,1744,580,652.285714285714,0,19228.6024516183,8.83736861177009,73.6621022362899,76.0272321966502,66.743119266055,"No","No","Has Capacity","Has Capacity",
"CA",315315.440207378,45045.0628867683,15976.0770246399,2282.29671780571,60768.8,15379,14656.0770246399,6754,1888,4147.28571428571,3029,81471.7563534505,9.20697063895975,75.8822339347824,76.2225761066188,72.0461948474978,"No","No","Has Capacity","Has Capacity",
"CO",54977.1886947259,7853.88409924655,3142.30967443547,448.90138206221,10094.9,4052,3013.30967443547,1242,519,699.428571428571,2295,11415.7538972655,8.90551175176712,70.1501780658009,65.8260942902926,58.2125603864734,"No","No","Has Capacity","Has Capacity",
"CT",36110.8425213411,5158.69178876301,2284.62755662079,326.375365231541,7468.3,1867,2147.62755662079,899,332,332.571428571429,429,33216.3708029197,6.44681718136091,71.2434214396745,76.0702384004101,63.0700778642937,"No","No","Has Capacity","Has Capacity",
"DC",15031.65625,2147.37946428571,466.5,66.6428571428571,2682.8,677,450.5,335,94,81.4285714285714,109,11474.3107142857,3.79199730568613,83.207842552557,79.9228944246738,71.9402985074627,"No","No","Has Capacity","Has Capacity",
"DE",5353.5174529127,764.788207558957,655.127985349031,93.5897121927188,2487.3,676,599.127985349031,187,44,96,182,949.538265306122,12.5524948019808,75.9125161681731,78.8220551378446,76.4705882352941,"No","No","Has Capacity","Has Capacity",
"FL",123722.666907093,17674.6667010132,12668.3466783224,1809.76381118891,52878.6,13986,11824.3466783224,6463,1817,1075.14285714286,0,38617.6468360634,6.08295972608764,77.6386918747426,75.9351663856292,71.8861209964413,"No","No","Has Capacity","Has Capacity",
"GA",82917.1064383224,11845.3009197603,5254.22533264953,750.603618949933,19657.7,4802,4874.22533264953,2522,613,459.714285714286,623,17338.7573742047,3.88098444124277,75.2044983255949,79.1760624457936,75.6938937351308,"No","No","Has Capacity","Has Capacity",
"HI",16521.5,2360.21428571429,625.792207792208,89.3988868274583,2383.2,672,589.792207792208,213,83,103.428571428571,0,5292.53968253968,4.38216868928366,75.2520893004277,73.8317757009346,61.0328638497653,"No","No","Has Capacity","Has Capacity",
"IA",20862.33327516,2980.33332502285,2401.63000616352,343.090000880502,6674.4,3829,2311.63000616352,568,281,106.142857142857,230,4798.56428571429,3.56144248200973,65.365725665775,48.0531813865147,50.5281690140845,"No","No","Has Capacity","Has Capacity",
"ID",89660.4499564545,12808.6357080649,885.654604007532,126.52208628679,2625.3,1166,845.654604007532,270,108,230.142857142857,70,45748.6653061225,1.79677884817934,67.7882678548154,65.0898203592814,60,"No","No","Has Capacity","Has Capacity",
"IL",149176.384538372,21310.9120769103,8754.07338502215,1250.58191214602,27586.7,9598,8312.07338502215,3161,1196,1148.42857142857,1309,59214.4062767964,5.38892266686633,69.8692725660476,68.4722267844825,62.1638721923442,"No","No","Has Capacity","Has Capacity",
"IN",35314.730265713,5044.96146653043,4059.30919201374,579.90131314482,14140.4,4545,3818.30919201374,1978,514,196.285714285714,225,6012.28756232784,3.89072772087406,72.9971627958633,72.6534296028881,74.0141557128413,"No","No","Has Capacity","Has Capacity",
"KS",13251.1572352443,1893.02246217775,3140.14812467456,448.592589239222,7501.5,3671,3019.14812467456,793,270,68.8571428571429,102,2798.09917355372,3.63741816237769,59.7527411227814,57.7414527454817,65.9520807061791,"No","No","Has Capacity","Has Capacity",
"KY",73489.6551835498,10498.5221690785,2973.09054300511,424.727220429301,9999.5,3436,2722.09054300511,1390,312,825.428571428571,922,12824.0352874217,7.86233107988968,72.7777334566218,71.8106489457708,77.5539568345324,"No","No","Has Capacity","Has Capacity",
"LA",26681.4621958731,3811.6374565533,3372.53420412331,481.790600589044,11285,4124,3219.53420412331,1462,408,107.857142857143,156,6080.39682539683,2.8296800020082,71.4706760822037,68.3378119001919,72.0930232558139,"No","No","Has Capacity","Has Capacity",
"MA",62858.0666050532,8979.72380072188,2926.9369778938,418.133853984829,15787,2857,2682.9369778938,1281,308,891.428571428571,1194,14112.118611379,9.92712683832112,83.0054033198594,84.6579314788959,75.9562841530055,"No","No","Has Capacity","Has Capacity",
"MD",32953.9803660963,4707.7114808709,2197.08044261097,313.86863465871,9975.1,1811,2057.08044261097,1052,382,280.142857142857,792,16645.6549819928,5.95072272974197,79.3778464114548,81.3356693806039,63.6882129277567,"No","No","Has Capacity","Has Capacity",
"ME",14888.331387353,2126.90448390757,853.694785596403,121.956397942343,2814.2,898,771.694785596403,345,115,163.285714285714,189,3749.21171832019,7.67715313598493,72.5785379292018,72.2239406124343,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"MI",63763.3914911554,9109.05592730791,4675.93799780848,667.991142544068,19673.5,4965,4249.93799780848,2416,657,807,856,15626.9083571195,8.85931545969221,78.3976516745445,77.7034309322795,72.8062913907285,"No","No","Has Capacity","Has Capacity",
"MN",24194.2390889498,3456.31986984998,1627.58454532317,232.512077903309,8734.6,1567,1443.58454532317,826,225,379.571428571429,483,8187.37888198758,10.9819531427774,83.4728030439497,83.4372687876546,72.7602905569007,"No","No","Has Capacity","Has Capacity",
"MO",38125.1651489426,5446.45216413466,3047.28202739122,435.326003913032,14306.3,3288,2784.28202739122,1693,472,384.571428571429,480,10135.47508765,7.06095302009377,80.5380704487448,80.1004660170671,72.1204961606615,"No","No","Has Capacity","Has Capacity",
"MS",61483.4817454227,8783.35453506038,3095.67738952741,442.239627075344,7912.2,3335,3053.67738952741,745,181,100.428571428571,133,5094.55811889973,1.14339653520409,61.4054575272691,62.1581754226711,75.7046979865772,"No","No","Has Capacity","Has Capacity",
"MT",10705.6221787982,1529.37459697118,1053.89788841534,150.556841202192,2468.7,1065,1007.89788841534,220,101,41.7142857142857,41,1449.23779946761,2.72753881206723,59.1729295412426,64.2137096774193,54.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",60000.5944652721,8571.51349503887,5450.17832818783,778.596904026833,21055.5,5215,5123.17832818783,2242,521,762.142857142857,1224,12241.4176536367,8.89157857108876,75.6682181463854,77.6907939767283,76.7618198037467,"No","No","Has Capacity","Has Capacity",
"ND",5751.10828867285,821.586898381836,507.646208061168,72.5208868658812,1876.2,576,484.646208061168,210,101,32.8571428571429,43,1358.57142857143,3.99922916515063,74.1687342468197,74.7921225382932,51.9047619047619,"No","No","Has Capacity","Has Capacity",
"NE",6722.16071794872,960.308673992674,1128.33232507605,161.190332153722,3927.9,1304,1068.33232507605,479,130,-2.14285714285714,0,1682.88392857143,-0.223142537487222,72.8014377892499,71.664493698392,72.8601252609603,"No","No","Has Capacity","Has Capacity",
"NH",12884.9570039224,1840.70814341749,628.410594107314,89.7729420153305,2599.7,660,591.410594107314,226,62,119.428571428571,90,5543.61776061776,6.48818618289146,77.2508137820782,77.5967413441955,72.5663716814159,"No","No","Has Capacity","Has Capacity",
