"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7170.77559363493,1024.39651337642,250.483808891838,35.7834012702626,1204.9,373,199.483808891838,150,45,206.857142857143,0,2014.42136854742,20.193073693246,83.4439531171186,77.8108268887567,70,"No","No","Has Capacity","Has Capacity",
"AL",52801.3964134428,7543.05663049183,3970.93888576342,567.276983680488,13411.8,3977,3865.93888576342,1565,289,224.142857142857,342,10814.8770975057,2.97151232083806,71.1750929348527,72.7751916757941,81.5335463258786,"No","No","Has Capacity","Has Capacity",
"AR",14544.5041764132,2077.78631091617,2313.71118574946,330.530169392779,7096.9,2332,2178.71118574946,828,215,124.285714285714,134,995.823129251701,5.9816408276803,69.3005229642597,69.2794098274272,74.0338164251208,"No","No","Has Capacity","Has Capacity",
"AZ",23544.0341230531,3363.43344615044,3622.62397980648,517.517711400926,13455.3,4182,3260.62397980648,1621,632,335.714285714286,0,14683.8160179454,9.98129712061112,75.7669915958286,71.8592288540475,61.0117211597779,"No","No","Has Capacity","Has Capacity",
"CA",585310.067974021,83615.7239962887,16398.7334809755,2342.67621156792,59945.3,15254,15188.7334809755,6600,1978,6861.85714285714,26000,205677.854973436,8.20641957625304,74.6623447026281,75.1987643281034,70.030303030303,"No","No","Has Capacity","Has Capacity",
"CO",66641.8428350223,9520.26326214604,3671.51013125436,524.501447322052,10053.7,3191,3429.51013125436,1212,473,800.428571428571,983,20178.2142857143,8.40763064411457,65.8880796994702,69.2611501782102,60.973597359736,"No","No","Has Capacity","Has Capacity",
"CT",38599.5834049271,5514.22620070387,2178.68852752417,311.241218217738,7469.4,1802,1829.68852752417,907,284,1024.71428571429,1727,18310.316004912,18.5831021147352,75.5042101437308,76.1514028586554,68.6879823594267,"No","No","Has Capacity","Has Capacity",
"DC",10055.6454064472,1436.5207723496,584.001131358798,83.4287330512569,2679.2,668,517.001131358798,319,69,0,0,3549.24002436796,0,80.7031527560914,80.2542122376589,78.3699059561128,"No","No","Has Capacity","Has Capacity",
"DE",8227.28423585781,1175.32631940826,549.190181174324,78.4557401677606,2484.6,567,466.190181174324,181,42,215.285714285714,105,1444.36488812392,18.3171014492472,81.2368115119406,77.8688524590164,76.7955801104972,"No","No","Has Capacity","Has Capacity",
"FL",234042.135685752,33434.5908122503,13984.9,1997.84285714286,52549.2,12828,12482.9,6302,1770,4265.57142857143,4462,110850.883338952,12.7579591224084,76.2453091578939,76.5899593043415,71.9136781973977,"No","No","Has Capacity","Has Capacity",
"GA",62451.4331992268,8921.63331417525,3902.01862393816,557.431231991166,19654.6,3482,3548.01862393816,2585,667,854.142857142857,0,27420.5540007883,9.57383953211506,81.9481514559535,82.906234658812,74.1972920696325,"No","No","Has Capacity","Has Capacity",
"HI",16570.4506111536,2367.20723016479,612.426890756303,87.489555822329,2421.9,556,524.426890756303,194,63,357.285714285714,0,10021.7414772727,15.0931320981493,78.3464680310375,76.7946577629382,67.5257731958763,"No","No","Has Capacity","Has Capacity",
"IA",28184.9498242298,4026.4214034614,2356.45677565678,336.636682236682,6566.3,2381,2216.45677565678,567,195,302,735,9063.97321428572,7.50045685084971,66.2449663332961,66.6058906030856,65.6084656084656,"No","No","Has Capacity","Has Capacity",
"ID",7925.82484242585,1132.26069177512,904.79520486411,129.25645783773,2675.1,920,850.79520486411,269,98,79.5714285714286,0,1491.68452380952,7.02765972089688,68.1957607243053,68.9189189189189,63.5687732342007,"No","No","Has Capacity","Has Capacity",
"IL",248189.563413825,35455.6519162608,8775.2859116892,1253.61227309846,27358.7,8183,8021.2859116892,3029,1159,3858.57142857143,4047,125746.948465328,10.8828105535462,70.681041454129,69.8200191782843,61.7365467150875,"No","No","Has Capacity","Has Capacity",
"IN",60759.4228662726,8679.91755232466,4083.61484582715,583.373549403878,14391,4106,3834.61484582715,1997,575,623.714285714286,0,26528.2306368331,7.18571670703534,73.3540765351459,72.4374035040612,71.206810215323,"No","No","Has Capacity","Has Capacity",
"KS",72129.9060993976,10304.2722999139,2932.85514000092,418.979305714417,7397,3183,2868.85514000092,758,212,288.142857142857,0,10280.1875,2.79634358212043,61.215964039463,58.8334195550957,72.0316622691293,"No","No","Has Capacity","Has Capacity",
"KY",38207.469869209,5458.20998131556,2933.82505945831,419.117865636902,9992.2,3106,2747.82505945831,1359,250,491.142857142857,645,10431.2206221198,8.99824042724863,72.5002996391354,71.1847110121533,81.6041206769684,"No","No","Has Capacity","Has Capacity",
"LA",21691.5231500015,3098.78902142878,3476.4304176044,496.632916800629,11261.4,3933,3247.4304176044,1498,427,256.428571428571,439,19264.7155333749,8.2751219800804,71.1631731613796,69.423929098966,71.4953271028037,"No","No","Has Capacity","Has Capacity",
"MA",66531.6507620453,9504.52153743504,2876.64615077083,410.949450110119,15430.3,2666,2186.64615077083,1273,260,2889.28571428571,2967,36871.9627329193,30.3990653596376,85.8288811573927,84.0655071424302,79.5758051846033,"No","No","Has Capacity","Has Capacity",
"MD",42528.7451821725,6075.53502602464,2104.64794604591,300.663992292273,9896,2093,1800.64794604591,1244,422,893.714285714286,0,23425.9013764249,14.7100507508565,81.8042851046291,79.6142982370702,66.0771704180064,"No","No","Has Capacity","Has Capacity",
"ME",12687.171309983,1812.45304428329,723.405238571696,103.343605510242,2801.3,761,592.405238571696,337,110,714.428571428571,1010,4165.60020403138,39.4177699489634,78.8524885384751,73.8757294884998,67.3590504451039,"No","No","Has Capacity","Has Capacity",
"MI",71722.4670078642,10246.0667154092,4533.78779835784,647.683971193977,19729.4,4192,3666.78779835784,2407,544,2068.85714285714,0,30237.4593443011,20.1917203969184,81.4146005537024,80.3367887799615,77.3992521811384,"No","No","Has Capacity","Has Capacity",
"MN",34337.6573808737,4905.3796258391,1466.56271770161,209.508959671659,8736.3,1494,1152.56271770161,836,209,1314.71428571429,2500,26116.5304822566,26.8014789067298,86.807198497057,83.8031222896791,75,"No","No","Has Capacity","Has Capacity",
"MO",41495.6309474962,5927.94727821375,2721.23441866278,388.747774094682,14179.7,3006,2508.23441866278,1725,474,638.142857142857,0,19979.4478873239,10.7649887421932,82.3110896657703,79.7698364627499,72.5217391304348,"No","No","Has Capacity","Has Capacity",
"MS",44402.1580255193,6343.16543221704,3095.35535939041,442.193622770059,7544.6,3094,3053.35535939041,715,171,129.142857142857,143,10872.9489795918,2.03593708098702,59.5292612015161,62.350936967632,76.0839160839161,"No","No","Has Capacity","Has Capacity",
"MT",6584.79253430032,940.684647757188,858.145795808674,122.592256544096,2479.4,1031,804.145795808674,220,106,83.5714285714286,131,1164.46825396825,8.88410678017148,67.5669195850337,62.0955882352941,51.8181818181818,"No","No","Has Capacity","Has Capacity",
"NC",158679.256190072,22668.4651700103,5453.10620632588,779.015172332268,20966.4,5116,5061.10620632588,2195,513,1679.71428571429,400,64164.7356049563,7.40991625642349,75.8608716502314,76.3629643319165,76.628701594533,"No","No","Has Capacity","Has Capacity",
"ND",4837.37193646996,691.053133781423,470.931339712919,67.2759056732741,1782.4,442,434.931339712919,209,97,67.2857142857143,114,3170.0505952381,9.73669186876105,75.5985558958192,77.4028629856851,53.5885167464115,"No","No","Has Capacity","Has Capacity",
"NE",19184.5980692877,2740.6568670411,997.762787076684,142.537541010955,3888,1147,952.762787076684,483,141,148.714285714286,164,7134.02857142857,5.42622783255762,75.4947842830071,72.9097779877185,70.8074534161491,"No","No","Has Capacity","Has Capacity",
"NH",14033.8784188785,2004.83977412549,646.752735721146,92.3932479601637,2597.8,574,535.752735721146,229,54,424.571428571429,481,6479.69498069498,21.1773246945196,79.3766750434542,79.2179580014482,76.4192139737991,"No","No","Has Capacity","Has Capacity",
"NJ",213468.890078686,30495.5557255266,7565.96210329075,1080.85172904154,20332.1,6862,6968.96210329075,2880,1734,2955.71428571429,2643,198968.926058866,9.69227881045032,65.7243368698228,68.1193086786842,39.7916666666667,"No","No","Has Capacity","Has Capacity",
"NM",21639.6757268239,3091.38224668913,862.538239135041,123.219748447863,3292.2,1118,813.538239135041,402,76,205.714285714286,166,8972.87755102041,6.65444352391575,75.2889180749942,72.09186220669,81.0945273631841,"No","No","Has Capacity","Has Capacity",
"NV",29221.1779301745,4174.45399002492,1741.85302676949,248.836146681356,6979.7,1969,1627.85302676949,809,228,328.857142857143,922,11317.4285714286,7.87784806451249,76.6773209913107,74.3986477701209,71.8170580964153,"No","No","Has Capacity","Has Capacity",
"NY",226582.582527589,32368.9403610841,10825.4303529339,1546.49005041912,43051.5,9314,8604.43035293386,4415,1284,7831.28571428571,6974,116514.419322733,24.1938278699446,80.0136340129058,78.3274385703649,70.9173272933182,"No","No","Has Capacity","Has Capacity",
"OH",48438.4563918757,6919.77948455368,5884.32336719884,840.617623885548,24860,5838,5047.32336719884,3721,1172,1247.28571428571,0,26604.6935118133,18.0249344226923,79.6970097860063,77.4785896149989,68.5030905670519,"No","No","Has Capacity","Has Capacity",
