"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",47911.7460504198,6844.53515005997,359.138202733419,51.3054575333455,928.9,339,272.138202733419,134,33,1013.57142857143,0,15924.2857142857,14.8084772208752,70.7031755050685,74.337623012869,75.3731343283582,"No","No","Has Capacity","Has Capacity",
"AL",104643.787860351,14949.1125514787,4839.44260242554,691.348943203648,13548.6,3694,3384.44260242554,1574,165,2349.71428571429,644,9925.50527118806,15.7180854557274,75.0199828585571,74.7556891956536,89.5171537484117,"No","No","Has Capacity","Has Capacity",
"AR",70862.0250729355,10123.1464389908,4007.04576164432,572.435108806332,7651.7,2341,2811.04576164432,899,198,1790.71428571429,801,7429.20196302402,17.6893053608025,63.2624676654296,69.6289569278672,77.9755283648498,"No","No","Has Capacity","Has Capacity",
"AZ",191136.377059387,27305.1967227696,7025.17021175321,1003.59574453617,14284.2,3633,4784.17021175321,1747,458,4635.57142857143,4397,30927.4633886261,16.9768834688741,66.507258287106,77.1925419047021,73.7836290784201,"No","No","Has Capacity","Has Capacity",
"CA",1131022.76985798,161574.681408283,26714.3772092499,3816.33960132142,62951.2,13331,19457.3772092499,7177,1475,27668.7142857143,0,151874.337190111,17.1244120951093,69.0913323189234,79.0866591365462,79.448237425108,"No","No","Has Capacity","Has Capacity",
"CO",155967.517958779,22281.0739941113,4990.18857028936,712.884081469908,10213.8,3805,4176.18857028936,1257,412,2637.42857142857,0,17343.809028809,11.8370800802763,59.1122934628702,63.4661545847336,67.2235481304694,"No","No","Has Capacity","Has Capacity",
"CT",42839.2043256836,6119.88633224051,2669.156155421,381.308022203,7485.2,1427,2080.156155421,867,197,963.428571428571,0,8494.53274661308,15.7425893084497,72.2097451581654,81.1293308648506,77.277970011534,"No","No","Has Capacity","Has Capacity",
"DC",9260.76998087793,1322.96714012542,728.431145258092,104.061592179727,2706.7,676,616.431145258092,325,73,182.428571428571,0,1842.72582076309,13.7893501581057,77.2257307696423,79.5585122467493,77.5384615384615,"No","No","Has Capacity","Has Capacity",
"DE",19815.0300114521,2830.71857306459,1056.63910972383,150.948444246261,2830.7,473,861.639109723827,181,46,334.571428571429,242,3803.57557997558,11.8193108899983,69.560917450672,81.7374517374517,74.585635359116,"No","No","Has Capacity","Has Capacity",
"FL",486549.881090064,69507.1258700092,22767.7233007642,3252.53190010917,53377.4,10801,16895.7233007642,6042,1274,10057.7142857143,4200,72588.3588850174,14.4700477250693,68.346672373019,79.7396409746581,78.9142667990731,"No","No","Has Capacity","Has Capacity",
"GA",162099.619240798,23157.0884629712,7648.08830019689,1092.58404288527,19782.8,3026,5130.08830019689,2538,355,4429.42857142857,0,19448.1314325078,19.1277438807187,74.0679362870934,85.0086698043101,86.0126083530339,"No","No","Has Capacity","Has Capacity",
"HI",39919.9920795445,5702.8560113635,851.02748364069,121.575354805813,2396.7,520,669.02748364069,215,68,693.428571428571,504,10041.0878438332,12.1593210497836,72.0854723728172,79.2415169660679,68.3720930232558,"No","No","Has Capacity","Has Capacity",
"IA",79490.4322259293,11355.7760322756,2908.85865128693,415.551235898133,6728.9,2570,2360.85865128693,583,147,1409.42857142857,0,10202.5357109859,12.4115566159694,64.9146420471855,64.9672846237732,74.7855917667238,"No","No","Has Capacity","Has Capacity",
"ID",41204.7755877796,5886.39651253994,1282.11937853438,183.159911219197,2777.1,888,864.119378534379,289,41,1724.28571428571,0,3822.1856183411,29.2927211174515,68.8841100956257,70.6737120211361,85.8131487889273,"No","No","Has Capacity","Has Capacity",
"IL",290756.475881867,41536.6394116953,11251.2184829394,1607.3169261342,27585,7938,9187.21848293943,3172,1029,4277,0,51663.8304124416,10.2969331669036,66.6948759001652,71.532061397217,67.5598991172762,"No","No","Has Capacity","Has Capacity",
"IN",140573.882920621,20081.9832743744,5777.78424369919,825.397749099884,13984.4,3269,4324.78424369919,1955,398,2488,0,19494.8798802969,12.3892145810858,69.07422382298,77.1238628411477,79.6419437340153,"No","No","Has Capacity","Has Capacity",
"KS",126599.833043024,18085.6904347177,4477.42776644188,639.632538063125,7702.2,3329,3780.42776644188,822,209,1678.14285714286,0,12823.2574298012,9.27884320037602,50.9175590553105,59.687575684185,74.5742092457421,"No","No","Has Capacity","Has Capacity",
"KY",113255.448821977,16179.349831711,5766.20527385969,823.743610551385,10067.5,2646,3424.20527385969,1502,282,5502,0,16679.0140219657,34.0063108668079,65.9875314242891,76.006528835691,81.2250332889481,"No","No","Has Capacity","Has Capacity",
"LA",114482.05682922,16354.5795470314,4810.23130452149,687.175900645926,11345.5,3357,3701.23130452148,1537,323,2250.28571428571,0,12380.1065305299,13.7593614547808,67.3770983692082,73.9948872879387,78.9850357839948,"No","No","Has Capacity","Has Capacity",
"MA",120595.589740154,17227.9413914506,4070.76464306109,581.537806151584,15654,2405,3120.76464306109,1296,235,2599.14285714286,0,14973.2757303094,15.0867872027513,80.0641073012579,85.5893103241656,81.8672839506173,"No","No","Has Capacity","Has Capacity",
"MD",43688.4147200602,6241.20210286574,3011.83386000449,430.261980000641,10044.4,1645,2262.83386000449,945,259,821.571428571429,718,9139.29848603169,13.1636728795274,77.4716871091903,79.2768959435626,72.5925925925926,"No","No","Has Capacity","Has Capacity",
"ME",24062.3421613707,3437.47745162439,940.484694909164,134.354956415595,2784.5,698,719.484694909164,347,86,955.285714285714,0,3367.93277310924,27.7903121614454,74.1610811668463,76.2827047230717,75.2161383285303,"No","No","Has Capacity","Has Capacity",
"MI",206765.122007507,29537.874572501,7394.58852684775,1056.36978954968,19943.4,4253,5487.58852684775,2522,561,4257.71428571429,0,36234.1915487763,14.4144233372773,72.4841876167166,80.1909641360037,77.7557494052339,"No","No","Has Capacity","Has Capacity",
"MN",159703.234229413,22814.747747059,2823.63513598152,403.376447997359,8841.6,1385,1986.63513598152,872,185,4191.85714285714,0,30458.178126367,18.3734538261441,77.5308186755619,85.2014104070948,78.7844036697248,"No","No","Has Capacity","Has Capacity",
"MO",111354.314617105,15907.7592310151,5063.60666270108,723.372380385869,14568.5,2552,3538.60666270108,1768,323,2337.14285714286,0,14610.182110115,14.6918420325735,75.7105627710397,82.7532607961073,81.7307692307692,"No","No","Has Capacity","Has Capacity",
"MS",200820.422867709,28688.6318382441,3814.47142849281,544.924489784687,7986.3,2754,3230.47142849281,722,87,2050.71428571429,0,11042.4647514301,7.14817735916053,59.5498362383981,65.2404392275653,87.9501385041551,"No","No","Has Capacity","Has Capacity",
"MT",37900.5205613934,5414.36008019906,1404.57365524657,200.653379320939,2516.9,897,1044.57365524657,220,62,943,0,6452.90331890332,17.4166473236359,58.4976099468961,69.0689655172414,71.8181818181818,"No","No","Has Capacity","Has Capacity",
"NC",238076.801935754,34010.9717051077,8578.45971822423,1225.4942454606,21195.5,4239,6001.45971822422,2306,330,4664,0,27709.0380164335,13.7132218404085,71.6852175309654,80.6261425959781,85.6895056374675,"No","No","Has Capacity","Has Capacity",
"ND",30699.199617881,4385.59994541157,622.779930158303,88.9685614511861,1819.9,522,467.779930158303,87,6,610.142857142857,200,1596.18130961312,13.9124148289271,74.2963937492003,73.2307692307692,93.1034482758621,"No","No","Has Capacity","Has Capacity",
"NE",30646.2233594737,4378.03190849624,1669.8914244489,238.555917778415,3943.6,1152,1228.8914244489,488,103,695.428571428571,0,4305.8351678864,15.8845021224945,68.8383349110229,72.9831144465291,78.8934426229508,"No","No","Has Capacity","Has Capacity",
"NH",28476.6258030543,4068.08940043633,813.619922023408,116.231417431915,2576.9,522,584.619922023408,220,33,984.428571428571,0,4706.11002396822,24.198793942999,77.3130535906163,80.8158765159868,85,"No","No","Has Capacity","Has Capacity",
"NJ",182134.35001177,26019.1928588243,9470.74296547472,1352.9632807821,21066.9,8342,8348.74296547472,2942,1604,2028,1161,68894.5700734049,7.79424638959242,60.3703299228898,61.4777187716463,45.4792658055744,"No","No","Has Capacity","Has Capacity",
"NM",53974.2329373666,7710.60470533808,1491.16925165871,213.024178808388,3428.5,1003,1027.16925165871,409,56,1545,0,5533.41502463054,20.0373389512549,70.0402726656347,74.4848639023149,86.3080684596577,"No","No","Has Capacity","Has Capacity",
"NV",51609.9946535966,7372.85637908523,2621.36615187761,374.480878839659,7043.4,1430,1947.36615187761,870,135,1158.71428571429,0,6614.9585000442,15.7159481500445,72.3519017537324,81.2631027253669,84.4827586206897,"No","No","Has Capacity","Has Capacity",
"NY",254654.961821397,36379.2802601996,14672.4568561521,2096.06526516459,43571.4,10329,11691.4568561521,4447,1087,4810.14285714286,5800,45583.2243126726,13.2222045701254,73.167130603671,76.2201860208122,75.556554980886,"No","No","Has Capacity","Has Capacity",
"OH",158206.520687481,22600.931526783,10301.0632669649,1471.58046670928,26305.4,5949,7961.06326696495,3670,1022,3173,1490,28701.7513679373,14.0392443392869,69.7360113628192,77.2722063037249,72.1525885558583,"No","No","Has Capacity","Has Capacity",
"OK",74291.3141489136,10613.0448784162,5969.55822524785,852.794032178264,8337.7,2410,3818.55822524785,876,182,1614.28571428571,0,8519.39781228028,15.2103918600089,54.2012998159223,71.5466351829988,79.2237442922374,"No","No","Has Capacity","Has Capacity",
"OR",107215.526757615,15316.5038225164,2473.79988337477,353.399983339253,6869.5,1484,1767.79988337477,762,164,2879.57142857143,0,19414.2853804128,18.8004486006673,74.2659599188475,78.7270642201835,78.4776902887139,"No","No","Has Capacity","Has Capacity",
"PA",169313.847361004,24187.6924801435,8103.0425897537,1157.57751282196,27965.2,5329,6005.0425897537,3461,726,5142,2407,34789.7176676717,21.2587455550844,78.5267311166961,80.9535723220987,79.0234036405663,"No","No","Has Capacity","Has Capacity",
"RI",37293.5789044191,5327.65412920273,563.011477030331,80.4302110043331,2052.1,392,476.011477030331,139,21,357.142857142857,0,3420.99785821375,6.70356686980172,76.8036900233745,81.7249417249417,84.8920863309353,"No","No","Has Capacity","Has Capacity",
"SC",127600.456008054,18228.6365725791,4306.80867842782,615.258382632546,10221.6,2172,2956.80867842782,1323,303,1689.71428571429,0,20470.9785131894,9.26955934957899,71.0729369332803,79.6629213483146,77.0975056689342,"No","No","Has Capacity","Has Capacity",
"SD",20005.0393524138,2857.86276463055,1026.76688650235,146.680983786051,1915.6,679,787.766886502354,247,108,355,0,2930.88487746563,12.4218700909486,58.8762326945942,68.6808118081181,56.2753036437247,"No","No","Has Capacity","Has Capacity",
"TN",235335.398858976,33619.3426941395,6926.87814955348,989.554021364783,17494.9,4969,5099.87814955348,2358,645,3951.42857142857,0,43221.362528249,11.7534379163141,70.8493438113194,72.793473499781,72.64631043257,"No","No","Has Capacity","Has Capacity",
"TX",667136.960319946,95305.2800457065,26011.7846406309,3715.96923437584,56824.2,12830,18966.7846406309,6538,443,12734.1428571429,8850,45398.373244931,13.3614243104221,66.6219944308395,78.516409912927,93.224227592536,"No","No","Has Capacity","Has Capacity",
"UT",84346.422703353,12049.4889576219,3220.40475144044,460.057821634348,5227.3,2250,2449.40475144044,538,130,1804.71428571429,0,7673.69673387572,14.9775172379632,53.1420666225309,59.0983457553172,75.8364312267658,"No","No","Has Capacity","Has Capacity",
"VA",173537.035878175,24791.0051254536,6669.58426781047,952.797752544352,16144,4482,5158.58426781047,1933,545,4143.57142857143,0,27255.8506429044,16.7140114231073,68.0464304521155,74.0279306947905,71.8054837040869,"No","No","Has Capacity","Has Capacity",
"VT",12616.4082216913,1802.34403167019,459.212709927881,65.601815703983,1131,302,390.212709927881,101,7,318.428571428571,0,840.512422360248,17.6674689090013,65.4984341354658,75.801282051282,93.0693069306931,"No","No","Has Capacity","Has Capacity",
"WA",177539.717642451,25362.8168060645,3440.27212462657,491.467446375225,11283.8,1872,2427.27212462657,1166,207,6118.14285714286,0,30274.2813825672,24.1224896427118,78.4888767558219,83.2737669764117,82.2469982847341,"No","No","Has Capacity","Has Capacity",
"WI",129401.197646788,18485.8853781126,5067.53937871943,723.934196959919,10963.6,3655,3958.53937871943,1290,379,2592.42857142857,0,21094.1246677726,14.0238269274245,63.893799676024,69.0909090909091,70.6201550387597,"No","No","Has Capacity","Has Capacity",
"WV",48408.123209507,6915.44617278671,1752.24828589335,250.32118369905,4650.3,913,1061.24828589335,644,113,1814.71428571429,1348,7924.24856020556,26.2414635349987,77.178928544538,83.6760236009297,82.4534161490683,"No","No","Has Capacity","Has Capacity",
"WY",30261.3426451052,4323.04894930074,1013.09020554085,144.727172220122,1368.4,924,863.090205540854,134,79,391.285714285714,0,4714.15954887218,9.05115160329158,36.9270530882159,42.9981492905614,41.044776119403,"No","No","Has Capacity","Has Capacity",
