"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5215.54666728902,745.078095327003,266.806125626197,38.1151608037424,1197.7,395,162.806125626197,144,23,367.571428571429,0,1942.04160125589,49.3332753810333,86.4067691720634,78.1284606866002,84.0277777777778,"No","No","Has Capacity","Has Capacity",
"AL",75620.0865942189,10802.8695134598,4340.26490930242,620.037844186061,13182.8,3586,3483.26490930242,1542,309,1913.42857142857,513,15505.5909621301,17.7122251550343,73.5771997655853,75.2330962083017,79.9610894941634,"No","No","Has Capacity","Has Capacity",
"AR",44131.0963902263,6304.4423414609,2594.53121325815,370.647316179736,7143.2,2155,2105.53121325815,747,210,982.428571428571,486,9218.62914027748,15.5831161301559,70.5239778634484,69.3630935456355,71.8875502008032,"No","No","Has Capacity","Has Capacity",
"AZ",97944.7136773541,13992.1019539077,4315.49552987356,616.499361410509,13465.9,4080,3555.49552987356,1618,651,2147.71428571429,0,51691.8810150376,15.3494756741282,73.5963022904257,73.1561286926772,59.7651421508035,"No","No","Has Capacity","Has Capacity",
"CA",514705.555449106,73529.365064158,19360.819930106,2765.83141858656,60391,14258,14597.819930106,6682,1880,15531.2857142857,0,183612.678733155,21.1225619869475,75.8278221421968,77.0324908584223,71.8647111643221,"No","No","Has Capacity","Has Capacity",
"CO",77294.5348426183,11042.0764060883,4004.40075392758,572.057250561082,9934.1,3903,3481.40075392758,1258,508,900.571428571429,0,19772.942042661,8.15581594848298,64.9550462152829,62.1288569765185,59.6184419713831,"No","No","Has Capacity","Has Capacity",
"CT",28620.982714525,4088.71181636071,2278.60160333592,325.514514762274,7454.6,1680,1798.60160333592,905,327,770.428571428571,416,15756.1111201299,18.8428191085944,75.8725940582202,77.6981282357626,63.8674033149171,"No","No","Has Capacity","Has Capacity",
"DC",6974.29866064971,996.328380092815,688.296564212999,98.328080601857,2702.2,592,531.296564212999,306,71,123.571428571429,0,4154.88971792539,12.4026807868222,80.3383700609504,80.5263157894737,76.797385620915,"No","No","Has Capacity","Has Capacity",
"DE",9020.94581430517,1288.70654490074,598.935413583925,85.5622019405607,2485.4,503,445.935413583925,181,56,307,0,3430.06330532213,23.8223357532219,82.0578010145681,80.3592346739555,69.060773480663,"No","No","Has Capacity","Has Capacity",
"FL",376623.607269265,53803.3724670378,27322.7697897353,3903.25282710504,52749.3,12953,22155.7697897353,6210,1864,8686,5485,90462.3535303243,16.1439694237037,57.9979833102329,75.9022920077392,69.9838969404187,"No","No","Has Capacity","Has Capacity",
"GA",89076.9307300733,12725.2758185819,5536.38287121273,790.911838744675,19290,3590,3701.38287121273,2533,601,3952.14285714286,0,33444.9681752064,31.0574239292464,80.8119083918469,82.0185324317556,76.2731938412949,"No","No","Has Capacity","Has Capacity",
"HI",12969.720338983,1852.81719128329,769.058793969849,109.865541995693,2475.1,593,533.058793969849,209,89,513.285714285714,0,15363.4745762712,27.7029874668965,78.4631411268293,76.1655948553055,57.4162679425837,"No","No","Has Capacity","Has Capacity",
"IA",31233.0244043155,4461.86062918793,2412.44869825337,344.63552832191,6394.4,2390,1955.44869825337,543,202,918,0,10228.470537668,20.5743763934437,69.4193560263141,65.616458063588,62.7992633517495,"No","No","Has Capacity","Has Capacity",
"ID",14638.2727508621,2091.18182155172,936.941079526341,133.84872564662,2551.6,831,729.941079526341,252,79,414.285714285714,0,5346.36314699793,19.8110805103643,71.3928092363089,70.6464146944543,68.6507936507936,"No","No","Has Capacity","Has Capacity",
