"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9829.71726495727,1404.24532356532,265.169533429533,37.8813619185048,1230.9,470,239.169533429533,139,37,183.571428571429,0,1786.69230769231,13.0726038741826,80.5695398952365,75.0663129973475,73.3812949640288,"No","No","Has Capacity","Has Capacity",
"AL",48743.7629193862,6963.39470276945,4075.91056873908,582.272938391297,13466.3,4131,3969.91056873908,1586,317,171.714285714286,208,14092.2629957643,2.46595652040221,70.5196633912873,72.6550605679486,80.0126103404792,"No","No","Has Capacity","Has Capacity",
"AR",8931.78936292691,1275.96990898956,2201.80658663158,314.543798090225,7143,2529,2062.80658663158,812,194,73.8571428571429,75,557.820608029705,5.78831384163521,71.1212853614507,71.2090163934426,76.1083743842365,"No","No","Has Capacity","Has Capacity",
"AZ",93989.1278683575,13427.0182669082,3818.36327866768,545.480468381098,13313.1,3966,3530.36327866768,1733,632,396.714285714286,0,46479,2.95459705072432,73.4820343971901,76.0275628626693,63.531448355453,"No","No","Has Capacity","Has Capacity",
"CA",343006.736325814,49000.9623322591,15483.0480334695,2211.86400478136,59727.9,15518,14582.0480334695,6662,1964,3648.57142857143,6566,116537.487217751,7.44591790632945,75.5858685246434,75.7731878288293,70.5193635544882,"No","No","Has Capacity","Has Capacity",
"CO",73256.5350838041,10465.2192976863,3476.47458182903,496.639225975575,10142.3,3742,3357.47458182903,1214,440,268.285714285714,0,12281.4753901561,2.56359381159866,66.8963195544499,68.0334871006322,63.7561779242175,"No","No","Has Capacity","Has Capacity",
"CT",28983.8643969704,4140.55205671006,1856.32913524135,265.18987646305,7464.5,1912,1626.32913524135,903,293,679.714285714286,1193,17341.692173913,16.4160304327719,78.2124839541651,75.6650120911289,67.5526024363234,"No","No","Has Capacity","Has Capacity",
"DC",9072.64054054054,1296.09150579151,453.321757322176,64.7602510460251,2689.1,626,416.321757322176,325,69,309.857142857143,0,3745.57694429123,23.9070421704459,84.5181749536211,81.5990593768372,78.7692307692308,"No","No","Has Capacity","Has Capacity",
"DE",11318.5837704779,1616.9405386397,524.233053221288,74.8904361744698,2486,583,491.233053221288,181,44,147.571428571429,245,1056.74025974026,9.12658351033599,80.2400219943166,80.7590759075908,75.6906077348066,"No","No","Has Capacity","Has Capacity",
"FL",149253.269358978,21321.8956227111,14663.3393987342,2094.76277124774,52884.7,13883,13473.3393987342,6456,1718,1943,0,42046.988156758,9.11269820648782,74.5231808089406,76.7531815137307,73.3890954151177,"No","No","Has Capacity","Has Capacity",
"GA",52571.1727832402,7510.16754046289,5288.62542996456,755.517918566365,19623.4,4537,5001.62542996456,2612,615,507.428571428571,778,15389.1683673469,6.75655461339144,74.5119325399036,80.0387170575036,76.4548238897397,"No","No","Has Capacity","Has Capacity",
"HI",12267.9071428571,1752.55816326531,606.055184534271,86.5793120763244,2422,600,550.055184534271,207,74,185.714285714286,0,8856.18877551021,10.5967544819322,77.289216162912,76.4705882352941,64.2512077294686,"No","No","Has Capacity","Has Capacity",
"IA",16690.7726682297,2384.39609546139,2270.93738208821,324.419626012601,6569.7,2387,2177.93738208821,553,181,151.428571428571,404,11734.0952380952,6.35081443543756,66.8487544014459,67.5767454496061,67.2694394213381,"No","No","Has Capacity","Has Capacity",
"ID",15110.8123804971,2158.68748292816,972.512287245714,138.930326749388,2741.6,1178,944.512287245714,269,99,57.5714285714286,33,3875.375,2.66696448776066,65.5488660911251,64.9404761904762,63.1970260223048,"No","No","Has Capacity","Has Capacity",
"IL",212374.00210258,30339.1431575115,8533.303440025,1219.043348575,27394.5,8668,8103.303440025,3111,1145,2007,2420,86563.784377279,6.6152164864389,70.419962255106,70.9886873284691,63.1951141112183,"No","No","Has Capacity","Has Capacity",
"IN",27515.356608331,3930.76522976157,4030.31693730996,575.759562472851,14028.8,4122,3851.31693730996,1930,483,123.571428571429,0,5207.57302474062,3.14369903437159,72.5470679080894,74.0933945069449,74.9740932642487,"No","No","Has Capacity","Has Capacity",
"KS",27263.5170328563,3894.7881475509,3216.98347107438,459.56906729634,7532.2,3569,3134.98347107438,804,235,177.857142857143,1245,6287.80487804878,4.56654216145189,58.378913583357,58.79228726475,70.771144278607,"No","No","Has Capacity","Has Capacity",
"KY",26189.1154106202,3741.30220151717,3274.26442632752,467.752060903932,9883.6,3299,3117.26442632752,1355,232,379.142857142857,550,7138.71428571429,10.1339810772064,68.4602328470646,72.286626344086,82.8782287822878,"No","No","Has Capacity","Has Capacity",
"LA",17155.1400689736,2450.73429556765,3356.85124938811,479.550178484016,11200.2,4181,3200.85124938811,1494,429,146.285714285714,0,3879,5.96905648034891,71.4214813182969,67.8359873836449,71.285140562249,"No","No","Has Capacity","Has Capacity",
