"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",16693.3800953953,2384.76858505648,305.551698348597,43.6502426212281,1069.5,357,259.551698348597,147,26,297.857142857143,701,11875.5776397516,12.4899809869849,75.7314915055076,80.5872756933116,82.312925170068,"No","No","Has Capacity","Has Capacity",
"AL",52170.3016325094,7452.90023321563,4221.45291929878,603.064702756968,13547.9,3707,3697.45291929878,1555,261,1041.42857142857,3366,4838.63536272887,13.9734672253789,72.7082948700627,75.4730713245997,83.2154340836013,"No","No","Has Capacity","Has Capacity",
"AR",32892.829341488,4698.97562021257,2530.68708389644,361.526726270921,7475.3,2334,2123.68708389644,884,164,583,485,2894.39902041429,12.4069594549977,71.5906106257081,74.1011984021305,81.447963800905,"No","No","Has Capacity","Has Capacity",
"AZ",71103.2223482872,10157.6031926125,5228.15381035923,746.879115765604,13932.5,3625,4349.15381035923,1763,520,788.142857142857,0,13725.1654046309,7.75914201606208,68.7841104585737,78.6839938845114,70.504821327283,"No","No","Has Capacity","Has Capacity",
"CA",457757.172843935,65393.8818348478,19120.391123444,2731.48444620628,61580.6,14192,15993.391123444,6977,1735,6503.71428571429,5754,86619.1413653614,9.94544765233453,74.0285233930102,78.4040416336965,75.1325784721227,"No","No","Has Capacity","Has Capacity",
"CO",121716.881570408,17388.1259386297,3798.72639906058,542.675199865797,10187.8,3690,3498.72639906058,1268,463,912.285714285714,997,16718.5924369748,5.24660171835405,65.6576846908991,69.1755074764013,63.4858044164038,"No","No","Has Capacity","Has Capacity",
"CT",31822.2362350888,4546.03374786983,1970.64654286001,281.520934694287,7473.9,1719,1767.64654286001,897,278,350.857142857143,432,13372.0457424349,7.71787369641825,76.3490742067728,78.0683847920388,69.0078037904125,"No","No","Has Capacity","Has Capacity",
"DC",6006.79516129032,858.113594470046,582.424960254372,83.2035657506245,2707.6,596,520.424960254372,333,76,50.2857142857143,0,1931.00921658986,5.86003002513551,80.7791047328124,82.35119928931,77.1771771771772,"No","No","Has Capacity","Has Capacity",
"DE",8820.26710188762,1260.03815741252,616.765990129233,88.1094271613191,2490.3,719,556.765990129233,181,56,104,170,2189.47936507936,8.25371830116347,77.6426137361268,77.4183417085427,69.060773480663,"No","No","Has Capacity","Has Capacity",
"FL",201685.897549542,28812.2710785059,18449.3645761944,2635.62351088491,53323.4,12618,16407.3645761944,6534,1562,1880.14285714286,1754,36632.3223038873,6.52549343305828,69.230460592921,78.5532175272802,76.0942760942761,"No","No","Has Capacity","Has Capacity",
"GA",29225.5378619585,4175.07683742265,5297.50881706061,756.786973865802,19118.1,5552,3149.50881706061,3937,796,1103,1295,7893.82756292061,26.4186754627707,83.5260364938952,82.9776796664214,79.7815595631191,"No","No","Has Capacity","Has Capacity",
"HI",13035.5167798203,1862.21668283147,661.24640753828,94.4637725054686,2403.4,566,572.24640753828,217,69,207.285714285714,216,4659.67287319422,11.1311275533489,76.1901303345976,78.3969465648855,68.2027649769585,"No","No","Has Capacity","Has Capacity",
"IA",36382.0780203486,5197.43971719266,2200.60384158245,314.371977368922,6693.6,2332,1993.60384158245,553,148,310.857142857143,525,6285.53151138716,5.98096677925586,70.2162686509135,68.6306160882432,73.2368896925859,"No","No","Has Capacity","Has Capacity",
"ID",76156.7973336163,10879.5424762309,700.677564203549,100.096794886221,2495.5,919,615.677564203549,273,106,1263.57142857143,1565,23619.4155597723,11.6141963812542,75.3284887115388,72.0838396111786,61.1721611721612,"No","No","Has Capacity","Has Capacity",
"IL",158208.83714223,22601.26244889,9037.62105022902,1291.08872146129,27493.4,7967,8282.62105022902,3170,1109,1494.57142857143,1329,38257.4819712479,6.61277852045309,69.8741477946379,73.6645511040592,65.0157728706625,"No","No","Has Capacity","Has Capacity",
"IN",53486.5043912079,7640.92919874399,4068.93939204985,581.277056007121,13893.1,3704,3591.93939204985,1905,398,486.857142857143,563,9180.27751463289,6.37170074730142,74.1458753478356,76.9952176883423,79.1076115485564,"No","No","Has Capacity","Has Capacity",
"KS",44208.9843652513,6315.5691950359,3639.7369790859,519.962425583701,7672.1,3434,3343.7369790859,806,213,273.714285714286,513,4331.90763171005,4.33396068131797,56.4169265378983,60.9373222614037,73.5732009925558,"No","No","Has Capacity","Has Capacity",
"KY",74065.6380350216,10580.8054335745,3979.57525978147,568.510751397353,10203.9,2978,3386.57525978147,1613,456,1378.57142857143,2039,12917.8756926042,13.028983825721,66.8109716894377,74.5817685216797,71.7296962182269,"No","No","Has Capacity","Has Capacity",
"LA",55864.5350082017,7980.64785831453,3511.52413060494,501.646304372135,11273.4,3691,3160.52413060494,1511,395,297.571428571429,276,7559.56530885447,3.7286625579076,71.9647654602432,71.5683253735942,73.8583719391132,"No","No","Has Capacity","Has Capacity",
"MA",81877.0745989678,11696.7249427097,3030.59799073303,432.942570104719,15731.4,2720,2709.59799073303,1287,270,881.857142857143,990,13291.8675810171,7.53935094803427,82.77586234707,85.3889127632144,79.020979020979,"No","No","Has Capacity","Has Capacity",
"MD",37389.5567176797,5341.36524538282,2317.6774467761,331.096778110872,10021.7,1857,2039.6774467761,1054,360,397.285714285714,382,9987.26775890212,7.43790577940978,79.6473906944321,81.0200327064595,65.8444022770398,"No","No","Has Capacity","Has Capacity",
"ME",29695.0274391668,4242.14677702383,1246.86170659941,178.123100942773,2780.6,806,1174.86170659941,343,105,534.428571428571,426,4625.51618303571,12.5980688438959,57.7479066892249,75.2152521525215,69.3877551020408,"No","No","Has Capacity","Has Capacity",
"MI",102331.179785354,14618.7399693362,5559.17960037064,794.168514338662,19808,4439,4759.17960037064,2505,551,1124.57142857143,1149,16190.3052752613,7.69267003127692,75.9734470902129,80.028793809331,78.0039920159681,"No","No","Has Capacity","Has Capacity",
"MN",38553.49729901,5507.64247128715,1807.154182111,258.164883158714,8703.1,1566,1443.154182111,862,218,759.142857142857,796,13136.1459968603,13.7834447515516,83.4179294491503,83.6704900938478,74.7099767981439,"No","No","Has Capacity","Has Capacity",
"MO",44804.8558212773,6400.6936887539,3568.76004041007,509.822862915724,14483.9,2790,2973.76004041007,1774,432,656,734,9420.88673469388,10.2488891345105,79.4685130357841,83.4362384231774,75.6482525366404,"No","No","Has Capacity","Has Capacity",
"MS",74446.5150727211,10635.2164389602,3094.34800052025,442.049714360036,8012.2,3095,2945.34800052025,751,116,307.428571428571,222,3634.6505642009,2.89066586649204,63.239210197945,64.6366544789762,84.5539280958722,"No","No","Has Capacity","Has Capacity",
"MT",23468.2316630782,3352.60452329688,850.425762239217,121.489394605602,2401.3,918,699.425762239217,221,88,747.571428571429,2080,3794.31693472091,22.298228836018,70.8730370116513,68.7542545949626,60.1809954751131,"No","No","Has Capacity","Has Capacity",
"NC",127120.745705956,18160.1065294223,6236.04556375552,890.863651965074,21166.5,5178,5409.04556375552,2259,467,2087.14285714286,2646,17440.6464103794,11.4930099873663,74.4452528110197,78.1103360811668,79.3271359008411,"No","No","Has Capacity","Has Capacity",
"ND",7811.67317197707,1115.95331028244,495.541107494616,70.7915867849451,1818.1,532,421.541107494616,217,96,117.571428571429,120,2131.0972972973,10.5355150155585,76.8141957266038,76.8494342906876,55.7603686635945,"No","No","Has Capacity","Has Capacity",
"NE",-10554.8803628866,-1507.84005184094,-1437.61368322399,-205.373383317713,3911.5,1163,-1562.61368322399,480,130,110.285714285714,0,2279.49681632653,-7.3141520648072,139.949218540815,74.8703543647364,72.9166666666667,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",43283.1161459558,6183.30230656512,720.628112472006,102.946873210287,2610.3,565,655.628112472006,224,44,212,220,7859.65626373626,3.42858863256466,74.8830359547942,80.6969593440383,80.3571428571429,"No","No","Has Capacity","Has Capacity",
"NJ",149546.095451367,21363.7279216239,8028.34077774699,1146.90582539243,21022.2,7807,7479.34077774699,2899,1614,1200.42857142857,1432,66523.9288984535,5.61900327429991,64.4217028772108,67.8552311936427,44.3256295274232,"No","No","Has Capacity","Has Capacity",
"NM",21120.0505180154,3017.1500740022,1029.97634212739,147.139477446771,3467,916,848.976342127394,352,81,361.142857142857,373,2813.9362667719,11.969668338831,75.5126523759044,74.5555555555556,76.9886363636364,"No","No","Has Capacity","Has Capacity",
"NV",25895.2868831351,3699.32669759073,1748.10356002353,249.729080003362,6920.4,1819,1488.10356002353,830,134,490.571428571429,0,3285.37864992151,13.2611004291923,78.4968562507437,78.6852589641434,83.855421686747,"No","No","Has Capacity","Has Capacity",
