"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7321.68287889519,1045.95469698503,254.3080503706,36.3297214815143,1228.3,393,214.3080503706,145,31,190,0,2390.03571428571,18.1652226953688,82.552466793894,75.6806930693069,78.6206896551724,"No","No","Has Capacity","Has Capacity",
"AL",111210.573627075,15887.2248038679,4064.36455026455,580.62350718065,13407,4694,3948.36455026455,1584,413,193.142857142857,237,22740.415270936,1.21571174026463,70.5499772487167,67.9327777018718,73.9267676767677,"No","No","Has Capacity","Has Capacity",
"AR",20798.7085046855,2971.24407209794,2352.05471971942,336.007817102774,7195.7,2296,2221.05471971942,851,226,84.1428571428571,35,2029.40655486457,2.83190660548615,69.1335836719233,70.018281535649,73.4430082256169,"No","No","Has Capacity","Has Capacity",
"AZ",42839.5107033639,6119.93010048056,3068.00700832238,438.286715474626,13304.8,4097,2741.00700832238,1650,610,1449,0,21094.5609436435,23.6767410118985,79.3983599278277,72.0112037163547,63.030303030303,"No","No","Has Capacity","Has Capacity",
"CA",356371.063947617,50910.1519925168,16007.4439329961,2286.77770471372,60227.7,16358,15045.4439329961,6658,2156,1989.14285714286,0,95695.8787190552,3.90716346208363,75.0190627684669,73.1386909258104,67.6179032742565,"No","No","Has Capacity","Has Capacity",
"CO",66967.9215763812,9566.84593948303,3559.11048543877,508.444355062681,10128.5,3913,3449.11048543877,1217,523,303.285714285714,799,11295.429700734,3.17017454032612,65.9464828411041,62.5943982410859,57.025472473295,"No","No","Has Capacity","Has Capacity",
"CT",30972.820468486,4424.68863835514,1988.78313988106,284.111877125866,7468.3,2017,1820.78313988106,896,328,476.285714285714,1268,18426.5788497217,10.7642763867509,75.6198446784266,73.1781914893617,63.3928571428571,"No","No","Has Capacity","Has Capacity",
"DC",15721.3439389068,2245.90627698668,491.270418006431,70.181488286633,2677.2,752,471.270418006431,319,68,54.2857142857143,0,5033.84081632653,2.41709615588007,82.3968916029273,77.7251184834123,78.6833855799373,"No","No","Has Capacity","Has Capacity",
"DE",10900.4314277072,1557.20448967246,580.849712643678,82.9785303776683,2494,572,542.849712643678,182,39,81.7142857142857,50,1220.75832438238,5.24749872327131,78.2337725483689,77.9320987654321,78.5714285714286,"No","No","Has Capacity","Has Capacity",
"FL",144002.497283951,20571.7853262787,12666.4,1809.48571428571,53002,13680,11856.4,6401,2047,1509.85714285714,1474,54931.7202291057,7.33945605065416,77.6302781027131,75.0237347549843,68.0206217778472,"No","No","Has Capacity","Has Capacity",
