"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",,,,,1228,,249.087802052749,,,208.571428571429,494,,,79.7159770315351,,,,,,,
"AL",,,,,13388.9,,3747.17171086802,,,286.285714285714,214,,,72.0128486218583,,,,,,,
"AR",,,,,7306.7,,2095.21653108895,,,462.285714285714,723,,,71.3247220894666,,,,,,,
"AZ",,,,,13849.6,,3542.69961788531,,,736.142857142857,0,,,74.4202026203984,,,,,,,
"CA",,,,,60975.5,,14593.0580826889,,,3674.28571428571,4541,,,76.0673416656052,,,,,,,
"CO",,,,,10192.1,,3419.36681679866,,,826.857142857143,0,,,66.4508117385165,,,,,,,
"CT",,,,,7477.7,,1677.09689228418,,,310.142857142857,336,,,77.5720222490314,,,,,,,
"DC",,,,,2703.9,,511.468181818182,,,75.5714285714286,71,,,81.0840570354606,,,,,,,
"DE",,,,,2492.3,,619.396111975117,,,69.8571428571429,85,,,75.147610160289,,,,,,,
"FL",,,,,53035.2,,14585.2269255789,,,1165.28571428571,1295,,,72.4989687498512,,,,,,,
"GA",,,,,18961.9,,4906.97023590206,,,857.428571428571,1099,,,74.1219485605236,,,,,,,
"HI",,,,,2409.3,,474.856591639872,,,143,0,,,80.2906822878068,,,,,,,
"IA",,,,,6575.2,,2404.02042743521,,,110.428571428571,217,,,63.4380638241391,,,,,,,
"ID",,,,,2644.2,,832.908849431521,,,572.428571428571,563,,,68.5005351549988,,,,,,,
"IL",,,,,27436.2,,8087.42153263026,,,1066.71428571429,1388,,,70.5228073398274,,,,,,,
"IN",,,,,13866.5,,3455.78779323428,,,299.857142857143,530,,,75.0781538727561,,,,,,,
"KS",,,,,7579.8,,3047.68215619189,,,70.4285714285714,172,,,59.7920505001202,,,,,,,
"KY",,,,,10086.1,,2825.24676649028,,,991.571428571429,1436,,,71.9887095459069,,,,,,,
"LA",,,,,11233.7,,3137.15172615536,,,172.142857142857,181,,,72.0737448378062,,,,,,,
"MA",,,,,15809.8,,2688.53090599054,,,752,882,,,82.9945293046684,,,,,,,
"MD",,,,,10005.1,,2021.56928104575,,,300.571428571429,358,,,79.7946119374544,,,,,,,
"ME",,,,,2800.9,,728.617544198874,,,200.714285714286,161,,,73.9863063944134,,,,,,,
"MI",,,,,19741.6,,4441.31884037612,,,832.285714285714,1261,,,77.5027412146122,,,,,,,
"MN",,,,,8720.2,,1389.55252941533,,,392,506,,,84.0651300495937,,,,,,,
"MO",,,,,14425.9,,2940.36301807714,,,470.285714285714,1140,,,79.617472614692,,,,,,,
"MS",,,,,7873.2,,2927.04305223481,,,118.571428571429,112,,,62.8227016685108,,,,,,,
"MT",,,,,2475,,839.314307099761,,,66.2857142857143,69,,,66.0883108242521,,,,,,,
"NC",,,,,21098.9,,5414.07891870332,,,1180.14285714286,1740,,,74.3395204550791,,,,,,,
"ND",,,,,1825.3,,424.521929359823,,,45.2857142857143,51,,,76.7423475943777,,,,,,,
"NE",,,,,3958.3,,3926.60475712933,,,50.5714285714286,1,,,0.800728668132106,,,,,,,
"NH",,,,,2601.3,,597.005672538085,,,108,142,,,77.0497185046675,,,,,,,
"NJ",,,,,20964,,7432.99595463177,,,947.142857142857,1523,,,64.5439994531971,,,,,,,
"NM",,,,,3210.4,,855.955228298332,,,143.857142857143,145,,,73.3380504517091,,,,,,,
"NV",,,,,6965.3,,1074.05595845041,,,77.1428571428571,401,,,84.5799038311284,,,,,,,
"NY",,,,,43711.5,,10008.3415181575,,,2011,1287,,,77.1036420206181,,,,,,,
"OH",,,,,25609.8,,6054.93662371653,,,430.142857142857,0,,,76.3569546668989,,,,,,,
"OK",,,,,8115.4,,2343.10301657395,,,330.571428571429,0,,,71.127695288292,,,,,,,
"OR",,,,,6846.3,,1758.90103868471,,,262.285714285714,238,,,74.3087355405883,,,,,,,
"PA",,,,,27522.8,,5457.23180569175,,,788.857142857143,876,,,80.1719599543224,,,,,,,
"RI",,,,,2044.3,,309.65613585709,,,171.142857142857,184,,,84.8527057742459,,,,,,,
"SC",,,,,9954.5,,2636.3088669149,,,76.7142857142857,0,,,73.5164110009052,,,,,,,
"SD",,,,,1842,,632.111150063297,,,34.7142857142857,48,,,65.6834337642075,,,,,,,
"TN",,,,,17725.7,,5298.65777015983,,,307.714285714286,285,,,70.1074836527763,,,,,,,
"TX",,,,,55488.1,,12945.1955800742,,,2777.71428571429,3130,,,76.6703210596972,,,,,,,
"UT",,,,,5178.8,,1638.90324304134,,,131.857142857143,120,,,68.3536100439999,,,,,,,
"VA",,,,,16090.8,,4762.09795625265,,,923.571428571429,883,,,70.4048403046918,,,,,,,
"VT",,,,,1129.1,,740.157182776736,,,127.857142857143,0,,,34.447154124813,,,,,,,
"WA",,,,,10917.6,,2013.45485541107,,,1055.57142857143,1225,,,81.5577154739955,,,,,,,
"WI",,,,,10518.6,,2969.42694838758,,,379.142857142857,407,,,71.7697512179608,,,,,,,
"WV",,,,,4646.9,,963.467570456399,,,219.142857142857,227,,,79.2664449319676,,,,,,,
"WY",,,,,1325.9,,799.955578342904,,,23.2857142857143,92,,,39.6669750099627,,,,,,,
