"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",29647.6812240698,4235.38303200997,332.431288427111,47.4901840610158,935.3,378,241.431288427111,126,32,539.428571428571,1126,11169.6452119309,12.7362405560891,74.1867541508488,75.3585397653194,74.6031746031746,"No","No","Has Capacity","Has Capacity",
"AL",127780.169970414,18254.3099957734,6349.76763584406,907.109662263437,13515.3,3504,5343.76763584406,1563,132,1323.14285714286,0,6423.67141421487,7.24838603841621,60.461346504746,76.9519173847267,91.5547024952015,"No","No","Has Capacity","Has Capacity",
"AR",54768.2009763919,7824.02871091313,3458.85716433968,494.122452048526,7654.1,2693,2593.85716433968,944,256,1257.57142857143,1279,6581.52599713687,16.0731954730347,66.1115328472364,70.2200597146964,72.8813559322034,"No","No","Has Capacity","Has Capacity",
"AZ",133602.896392004,19086.1280560005,6249.27475910844,892.753537015491,14237.1,3661,4456.27475910844,1795,510,3016.85714285714,3054,23417.0250976018,15.8065435483059,68.6995612933221,78.4824262372164,71.5877437325905,"No","No","Has Capacity","Has Capacity",
"CA",886153.75953095,126593.394218707,21988.6959587324,3141.24227981891,62435.5,14461,16665.6959587324,7065,1577,13013.7142857143,12577,136725.979786164,10.2799315604346,73.3073396405372,78.1453550756396,77.6786978060863,"No","No","Has Capacity","Has Capacity",
"CO",131578.684100601,18796.9548715144,4228.77507344655,604.110724778078,10190.6,3821,3612.77507344655,1275,430,1858.71428571429,4283,15987.4459777135,9.88837978502065,64.5479650516501,67.984918307499,66.2745098039216,"No","No","Has Capacity","Has Capacity",
"CT",46205.1578991268,6600.7368427324,2171.02559021489,310.146512887842,7483.6,1531,1838.02559021489,890,259,920.428571428571,1263,16706.7777777778,13.944330661235,75.4392860359333,80.5017829852267,70.8988764044944,"No","No","Has Capacity","Has Capacity",
"DC",8943.21284158941,1277.60183451277,671.264238678609,95.8948912398013,2704.3,665,575.264238678609,335,66,125.285714285714,110,2093.59424603175,9.80631922256853,78.7277950420216,80.1255230125523,80.2985074626866,"No","No","Has Capacity","Has Capacity",
"DE",15727.173942444,2246.73913463486,729.520660457655,104.217237208236,2486.3,608,606.520660457655,181,21,244.142857142857,278,2761.24181184669,10.8665422424547,75.6054916760787,80.8925204274042,88.3977900552486,"No","No","Has Capacity","Has Capacity",
"FL",465623.618046723,66517.6597209604,22264.2816815427,3180.61166879181,53557.9,12140,17808.2816815427,6601,1484,5580,5441,69631.6666227366,8.38874972963261,66.7494773291285,79.4842329401426,77.5185577942736,"No","No","Has Capacity","Has Capacity",
"GA",119657.069416511,17093.8670595016,6282.64734442979,897.521049204255,19763.1,3851,4502.64734442979,2576,425,2539.57142857143,2969,17141.3698969446,14.8566232540098,77.2168974278844,83.3246730752576,83.5015527950311,"No","No","Has Capacity","Has Capacity",
"HI",26187.6581755204,3741.09402507434,761.950952545895,108.850136077985,2410,588,596.950952545895,215,65,462.857142857143,471,8559.93506493507,12.3722403060411,75.2302509317056,77.2181325067803,69.7674418604651,"No","No","Has Capacity","Has Capacity",
"IA",68342.1762267198,9763.16803238854,2637.27145127047,376.75306446721,6632.8,2329,2239.27145127047,572,160,852,1757,12253.8806142514,8.72667557470646,66.2394245074407,68.8177801579863,72.027972027972,"No","No","Has Capacity","Has Capacity",
"ID",48634.0850400605,6947.72643429436,1172.32884605285,167.475549436122,2751.5,917,876.328846052852,285,50,1617.71428571429,2214,4868.36691602317,23.284081505126,68.1508687605724,72.2960725075529,82.4561403508772,"No","No","Has Capacity","Has Capacity",
"IL",236518.020245832,33788.2886065475,9549.71410071487,1364.2448715307,27532.8,8272,8242.71410071487,3148,1075,3743.85714285714,3184,54219.6072274992,11.0803396598538,70.0622018076081,72.7239753355096,65.851334180432,"No","No","Has Capacity","Has Capacity",
"IN",93594.3815130141,13370.6259304306,5074.7999984804,724.971428354343,13970.9,3965,4034.7999984804,1875,380,1416.57142857143,1508,13281.9611655313,10.5946530547041,71.119970807318,75.3251602464372,79.7333333333333,"No","No","Has Capacity","Has Capacity",
"KS",88843.098285684,12691.8711836691,3641.49406773633,520.213438248047,7717,3509,3124.49406773633,826,240,834.428571428571,1483,13193.8091233466,6.57451182219881,59.5115450597858,59.984034667579,70.9443099273608,"No","No","Has Capacity","Has Capacity",
"KY",81757.1565673309,11679.593795333,3925.32950769944,560.761358242777,9991.8,3005,2526.32950769944,1467,272,3397.14285714286,4346,13447.6277340958,29.0861387533898,74.7159720200621,75.198085176626,81.4587593728698,"No","No","Has Capacity","Has Capacity",
"LA",92049.0202078735,13149.8600296962,4163.02055499932,594.717222142759,11355.6,3426,3382.02055499932,1522,322,1126.14285714286,1052,10285.8885597851,8.56391516411352,70.2171566892166,73.4377422856257,78.8436268068331,"No","No","Has Capacity","Has Capacity",
"MA",99729.8296128721,14247.1185161246,3441.86133665361,491.694476664801,15608.8,2512,2767.86133665361,1285,248,1792.85714285714,2131,13772.1238607461,12.5839982367524,82.2673021843216,86.4909922022049,80.7003891050584,"No","No","Has Capacity","Has Capacity",
"MD",17970.9740025772,2567.28200036817,1107.57619656044,158.225170937205,10066.6,1170,624.576196560438,1057,327,782.571428571429,865,8446.82175423361,30.482488034396,93.7955596074103,87.9790403780951,69.0633869441816,"No","No","Has Capacity","Has Capacity",
"ME",19026.9620066547,2718.1374295221,439.042055482505,62.7202936403579,2803.9,809,287.042055482505,342,103,3628.57142857143,2676,6426.90371089013,133.49477436869,89.7627570354683,74.7739320236982,69.8830409356725,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",154540.561777157,22077.2231110225,6662.75492825843,951.822132608347,19943,4662,5288.75492825843,2468,574,2615.42857142857,3022,28196.8324408513,11.8467279977923,73.4806451975208,79.0547218977446,76.742301458671,"No","No","Has Capacity","Has Capacity",
"MN",116939.429998757,16705.6328569652,2297.96602696606,328.280860995152,8738.1,1577,1706.96602696606,847,209,2323,2223,27716.194199945,13.9054893633165,80.4652495740944,83.5128071092525,75.3246753246753,"No","No","Has Capacity","Has Capacity",
"MO",83617.6463236012,11945.3780462288,4561.07021380568,651.581459115098,14546,2946,3421.07021380568,1805,431,2060.14285714286,955,14461.8027901458,17.2463596310647,76.4810242416769,82.694002232274,76.1218836565097,"No","No","Has Capacity","Has Capacity",
"MS",150000.449547368,21428.635649624,3467.51407414398,495.359153449139,8030.2,2912,3101.51407414398,758,113,1258.71428571429,1190,9515.74694934057,5.87398239577782,61.3768763649227,66.7390062821245,85.0923482849604,"No","No","Has Capacity","Has Capacity",
"MT",33632.7412570395,4804.67732243422,1210.89629345788,172.985184779697,2503.5,956,945.89629345788,220,83,727.428571428571,1119,7605.72077628032,15.140008841635,62.2170443995254,67.8006062647356,62.2727272727273,"No","No","Has Capacity","Has Capacity",
"NC",181643.408816708,25949.0584023869,7612.25181776645,1087.46454539521,21208.3,4565,5826.25181776645,2294,375,4865.57142857143,4871,22822.4295988698,18.7504739213345,72.5284354815499,80.4052023865734,83.6530078465562,"No","No","Has Capacity","Has Capacity",
"ND",19933.471230412,2847.63874720172,590.100458969541,84.3000655670773,1869.7,510,443.100458969541,228,54,368.428571428571,231,2622.75564445047,12.9380375860742,76.3009863095929,77.5330396475771,76.3157894736842,"No","No","Has Capacity","Has Capacity",
