"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5884.49524273083,840.642177532976,300.55885368106,42.9369790972942,1233.3,331,179.55885368106,128,35,290.428571428571,0,2459.43408107044,34.5484177680555,85.440780533442,79.3769470404985,72.65625,"No","No","Has Capacity","Has Capacity",
"AL",82329.4782836742,11761.3540405249,4305.64171789627,615.091673985182,13180.8,3440,3397.64171789627,1549,268,2154,538,14939.7850849591,18.3142178407196,74.2227959008841,76.1789349768022,82.6985151710781,"No","No","Has Capacity","Has Capacity",
"AR",46363.7154010555,6623.3879144365,2471.68279558565,353.097542226522,7195.7,2654,1994.68279558565,852,350,1279.42857142857,376,16375.3761605271,19.3168298151449,72.2795169950713,65.0697551987365,58.9201877934272,"No","No","Has Capacity","Has Capacity",
"AZ",101214.911188676,14459.2730269537,4370.07308854331,624.296155506188,13470.3,3960,3587.07308854331,1575,635,2464.14285714286,0,65264.7244167674,17.0419553773515,73.3705033403613,73.0575588515444,59.6825396825397,"No","No","Has Capacity","Has Capacity",
"CA",569494.630957129,81356.3758510184,19896.5786583754,2842.36837976791,60007.5,13531,14802.5786583754,6678,1837,17610.1428571429,0,187237.695848658,21.645682557678,75.3321190544926,78.1409024086848,72.491764001198,"No","No","Has Capacity","Has Capacity",
"CO",89132.5893427786,12733.2270489684,3854.90975318667,550.701393312381,9939,3457,3360.90975318667,1219,454,1026.28571428571,0,19294.2228019027,8.05990272802732,66.184628703223,66.3257354373661,62.7563576702215,"No","No","Has Capacity","Has Capacity",
"CT",24470.2710701857,3495.75301002653,2159.27890886236,308.468415551766,7454.6,1692,1666.27890886236,907,321,861.857142857143,472,18767.3158504781,24.6544060860467,77.6476416056883,77.4790363370158,64.6085997794928,"No","No","Has Capacity","Has Capacity",
"DC",4215.24363132401,602.177661617715,613.68713995006,87.6695914214371,2696.6,631,465.68713995006,312,64,182.428571428571,0,2774.36293436293,30.2948088340719,82.7305814748179,79.479674796748,79.4871794871795,"No","No","Has Capacity","Has Capacity",
"DE",8631.83153320545,1233.11879045792,554.071758558149,79.1531083654498,2486.7,473,391.071758558149,181,25,346,0,1867.46763490672,28.0589350091334,84.2734644887542,81.516217272372,86.1878453038674,"No","No","Has Capacity","Has Capacity",
"FL",88889.9538762026,12698.5648394575,6380.82227228881,911.546038898401,52741,12925,927.822272288806,6364,1813,10267,6768,93244.0209219395,80.8516563076321,98.2407950697013,76.0652580507768,71.5116279069768,"No","No","Has Capacity","Has Capacity",
"GA",71020.2800690137,10145.7542955734,5242.2152303888,748.887890055543,19355.6,3467,3232.2152303888,2505,636,4217.71428571429,0,32004.751351917,41.5712244042268,83.3008781417843,82.7709586045818,74.6107784431138,"No","No","Has Capacity","Has Capacity",
"HI",14364.96,2052.13714285714,727.725353440151,103.960764777164,2425.2,611,512.725353440151,213,85,568.571428571429,0,13857.9591836735,27.7063075706441,78.858430090708,75.86887835703,60.093896713615,"No","No","Has Capacity","Has Capacity",
"IA",36942.5265896547,5277.5037985221,2428.13181070925,346.875972958464,6295.8,2415,2052.13181070925,539,163,748.714285714286,0,8326.87691326531,14.1869018819836,67.4047490277765,64.9186519465427,69.7588126159555,"No","No","Has Capacity","Has Capacity",
"ID",14306.6572020284,2043.80817171835,1033.36704214464,147.623863163521,2621.9,809,771.367042144645,256,76,474,0,4183.67829880044,23.1920004313067,70.579845068666,71.6140350877193,70.3125,"No","No","Has Capacity","Has Capacity",
"IL",195404.778178474,27914.9683112106,9188.26773943611,1312.6096770623,27203.5,8030,7550.26773943611,2989,1129,5053,0,93784.5001548927,18.1013997353195,72.2452341079784,69.9262199917606,62.2281699565072,"No","No","Has Capacity","Has Capacity",
"IN",68288.472529298,9755.496075614,4698.9789250918,671.282703584543,14564.7,4663,3755.9789250918,2046,645,2225.14285714286,0,24086.3679426562,22.8091205193049,74.211765947175,69.0371845949535,68.475073313783,"No","No","Has Capacity","Has Capacity",
"KS",70617.2556343171,10088.179376331,3324.36333237868,474.909047482669,7452,2790,2965.36333237868,622,226,1074.14285714286,0,13292.3679899008,10.6475392345126,60.2071479820359,57.0372651678472,63.6655948553055,"No","No","Has Capacity","Has Capacity",
"KY",64063.8447369221,9151.9778195603,2977.94449028993,425.420641469991,10800.9,3055,2152.94449028993,1288,393,2991.85714285714,0,23477.2983896104,32.6908259814913,80.0669898777886,72.735385988398,69.4875776397515,"No","No","Has Capacity","Has Capacity",
"LA",66284.9381666277,9469.27688094681,4409.94284870203,629.991835528861,10841.6,3837,3514.94284870203,1400,390,1642.42857142857,0,17204.7177127834,17.3448151540833,67.5791133347289,68.8529913142301,72.1428571428571,"No","No","Has Capacity","Has Capacity",
"MA",46023.8989087312,6574.84270124732,3003.03444506428,429.004920723469,15399.4,2248,2251.03444506428,1207,249,1582.14285714286,0,20245.2771568177,24.0635849256547,85.3823236940122,86.2642062813149,79.3703396851698,"No","No","Has Capacity","Has Capacity",
"MD",41393.9845344431,5913.4263620633,2407.47780316586,343.925400452265,10021,1489,1733.47780316586,1027,390,1632.57142857143,0,41433.8626536668,27.6078761890897,82.7015487160377,81.6986234021632,62.0253164556962,"No","No","Has Capacity","Has Capacity",
"ME",12290.4901999005,1755.7843142715,798.86299999354,114.123285713363,2745.4,814,708.86299999354,319,115,211.857142857143,0,6521.28571428571,12.0662396363328,74.1799737745487,71.6178521617852,63.9498432601881,"No","No","Has Capacity","Has Capacity",
