"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",11821.3075830098,1688.75822614426,281.539526594264,40.2199323706091,1230.9,365,247.539526594263,140,37,132,0,1726.14405762305,7.81639419760991,79.8895501995074,77.2017489069332,73.5714285714286,"No","No","Has Capacity","Has Capacity",
"AL",55814.9463184492,7973.56375977846,4061.08204163675,580.154577376678,13466.3,4647,3966.08204163675,1573,366,161.428571428571,156,6783.24130915524,2.02454732026946,70.5480938220837,68.1799506984388,76.7323585505404,"No","No","Has Capacity","Has Capacity",
"AR",7413.85197711113,1059.12171101588,2214.60351173766,316.371930248238,7143,2151,2045.60351173766,611,194,79.4285714285714,103,704.250090568772,7.49947532964707,71.3621235932008,66.1632845681925,68.2487725040916,"No","No","Has Capacity","Has Capacity",
"AZ",64102.9655681403,9157.56650973433,3777.77563837129,539.682234053041,13313.1,3833,3352.77563837129,1735,632,977.142857142857,0,33208.9346938775,10.6703331731653,74.8159659405301,75.1329959776826,63.5734870317003,"No","No","Has Capacity","Has Capacity",
"CA",341934.163696553,48847.7376709361,16013.8937597782,2287.69910853975,59727.9,15147,15058.8937597782,6661,1930,1405.85714285714,0,106369.250904607,2.87803941367302,74.7875050691917,75.3097085479559,71.025371565831,"No","No","Has Capacity","Has Capacity",
"CO",62736.8314191007,8962.40448844296,3416.84045099613,488.120064428019,10142.3,2562,3288.84045099613,934,324,358.285714285714,308,19474.3794642857,3.99765168764392,67.5730312552761,69.387023539252,65.3104925053533,"No","No","Has Capacity","Has Capacity",
"CT",31477.1133929089,4496.73048470127,1869.46530019722,267.066471456746,7464.5,1819,1668.46530019722,904,293,626.428571428571,631,17385.0476698142,13.9307564364776,77.6479965142043,75.9359703664506,67.5884955752212,"No","No","Has Capacity","Has Capacity",
"DC",19700.3541666667,2814.33630952381,480.987562189055,68.7125088841507,2689.1,698,456.987562189055,321,74,222.428571428571,221,6056.73214285714,7.90341121193887,83.0059290398626,79.2385484830458,76.9470404984424,"No","No","Has Capacity","Has Capacity",
"DE",9104.25779334501,1300.60825619214,629.190192644483,89.8843132349262,2486,539,589.190192644483,181,44,38.1428571428571,0,1501.97142857143,2.93269375780605,76.2996704487336,79.140866873065,75.6906077348066,"No","No","Has Capacity","Has Capacity",
"FL",153264.70663967,21894.9580913814,12639.5715839431,1805.65308342044,52884.7,12977,11755.5715839431,6478,1812,1961.57142857143,2565,53675.5542796304,8.9590097427205,77.7713183889801,76.6133828326335,72.0284038283421,"No","No","Has Capacity","Has Capacity",
"GA",43334.4239524397,6190.63199320568,5460.3712955479,780.053042221129,19623.4,3820,5036.3712955479,2538,647,438.857142857143,503,11645.967192691,7.08905235101676,74.3348691075558,81.3640355156601,74.5074862096139,"No","No","Has Capacity","Has Capacity",
"HI",14034.2652686763,2004.89503838233,606.354128440367,86.6220183486239,2422,573,557.354128440367,205,83,162.571428571429,0,9656.18950437318,8.10872516810662,76.9878559686058,76.4585045193098,59.5121951219512,"No","No","Has Capacity","Has Capacity",
"IA",29252.7541651188,4178.96488073126,2303.70511763279,329.100731090399,6569.7,2420,2224.70511763279,577,195,128.571428571429,268,7907.51278739344,3.07663338268903,66.1368842164362,66.68960770819,66.2045060658579,"No","No","Has Capacity","Has Capacity",
