"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",18040.104810065,2577.15783000928,270.819799812324,38.688542830332,1260.9,371,243.819799812324,136,36,234.571428571429,0,10315.1428571429,9.10194268430132,80.6630343554347,77.0278637770898,73.5294117647059,"No","No","Has Capacity","Has Capacity",
"AL",51160.703024287,7308.67186061243,3764.49945097267,537.785635853239,13399.1,4506,3436.49945097267,1550,269,390.285714285714,53,6910.37979094077,5.34003607945548,74.35275913328,69.8151125401929,82.6451612903226,"No","No","Has Capacity","Has Capacity",
"AR",29706.9297724189,4243.84711034555,2348.1973098554,335.456758550771,7440.5,2436,2064.1973098554,846,254,624,369,3140.66695628315,14.7036399704133,72.2572769322572,68.0901231333508,69.9763593380615,"No","No","Has Capacity","Has Capacity",
"AZ",23813.875964848,3401.98228069257,3608.24256558023,515.463223654318,13897.5,4170,2922.24256558023,1700,622,935.571428571429,0,9232.59448365812,27.5007731192817,78.9728903358142,72.5133478346846,63.4117647058824,"No","No","Has Capacity","Has Capacity",
"CA",345002.375259022,49286.0536084317,17652.6229998265,2521.80328568949,61407.2,15659,15597.6229998265,6807,1879,4625.85714285714,0,71479.3507571916,9.38573248247608,74.5996837507223,74.7842190016103,72.3960628764507,"No","No","Has Capacity","Has Capacity",
"CO",115555.511457234,16507.9302081763,3557.60173597616,508.228819425166,10174.4,3732,3346.60173597616,1233,462,1088,0,13635.9050016926,6.59077174594014,67.1076256489212,64.3893129770993,62.5304136253041,"No","No","Has Capacity","Has Capacity",
"CT",18978.7756495127,2711.2536642161,1788.39846658516,255.485495226452,7472.3,1673,1600.39846658516,898,279,240.142857142857,0,8123.73457893796,8.85726261295028,78.5822508921595,77.7348948629225,68.9309576837416,"No","No","Has Capacity","Has Capacity",
"DC",1822.45048402207,260.35006914601,542.048849797023,77.4355499710033,2708.4,652,503.048849797023,317,66,77.8571428571429,0,486.241758241758,29.9047905431817,81.4263458205205,80.2424242424242,79.179810725552,"No","No","Has Capacity","Has Capacity",
"DE",15781.2899859836,2254.46999799766,650.740638627166,92.9629483753095,2492.4,317,621.740638627166,80,31,85.5714285714286,69,944.906403940887,3.79563394711085,75.0545402572955,74.4354838709677,61.25,"No","No","Has Capacity","Has Capacity",
"FL",121707.406166428,17386.7723094898,14984.6901133334,2140.67001619048,52970.4,12964,13504.6901133334,6308,1776,1262.14285714286,699,27401.2716141002,7.2592131229209,74.5052140188985,76.1146731520377,71.8452758402029,"No","No","Has Capacity","Has Capacity",
"GA",22292.8492794687,3184.69275420981,5196.73229954342,742.390328506203,14358.7,5011,3475.73229954342,2535,655,876,0,5779.89284561394,27.5065781099927,75.7935446834085,77.2754070110199,74.1617357001972,"No","No","Has Capacity","Has Capacity",
"HI",10646.7114245014,1520.95877492878,670.157777777778,95.7368253968254,2400,596,592.157777777778,213,85,88.8571428571429,0,4892.65018315018,5.84217957263858,75.3267592592593,75.8704453441295,60.093896713615,"No","No","Has Capacity","Has Capacity",
"IA",25600.3867560266,3657.19810800379,2339.98546481092,334.283637830132,6567.2,2506,2162.98546481092,563,184,175.857142857143,0,6620.65686613629,4.80852110451109,67.0638100741423,65.4820936639118,67.3179396092362,"No","No","Has Capacity","Has Capacity",
"ID",60630.9142400945,8661.55917715636,912.426930005207,130.346704286458,2685,992,789.426930005207,258,101,778.285714285714,0,10675.7388003982,8.98551517535473,70.5986245808116,66.2240381341505,60.8527131782946,"No","No","Has Capacity","Has Capacity",
"IL",144827.750051178,20689.6785787397,8827.8823407032,1261.12604867189,27388.8,8943,8294.8823407032,3068,1235,1217,0,45652.8641114983,5.88216001214522,69.7143272406853,67.0182555780933,59.7457627118644,"No","No","Has Capacity","Has Capacity",
"IN",25054.4344806209,3579.20492580299,3832.36690965706,547.480987093866,13842.8,4223,3296.36690965706,1940,602,418.857142857143,0,7150.97935090356,11.7025191778639,76.1871376480404,70.9859154929577,68.9690721649485,"No","No","Has Capacity","Has Capacity",
"KS",36968.2670218036,5281.18100311481,3260.51455265622,465.787793236603,7634.1,3364,3095.51455265622,780,245,177.571428571429,0,6196.81818181818,3.36234316655116,59.4514801658844,58.3405572755418,68.5897435897436,"No","No","Has Capacity","Has Capacity",
"KY",81073.8126554906,11581.9732364987,3459.75557227625,494.250796039464,10035.3,2869,3053.75557227625,1425,271,1414.28571428571,0,11955.9396154457,12.2110946503384,69.5698626620405,73.8158254996806,80.9824561403509,"No","No","Has Capacity","Has Capacity",
"LA",40832.5091957456,5833.21559939223,3476.39653956853,496.628077081219,11193.6,4029,3260.39653956853,1481,424,197.428571428571,0,5903.81593406593,3.38455810632375,70.8726724238089,68.5749941502223,71.3706954760297,"No","No","Has Capacity","Has Capacity",
"MA",84006.145443734,12000.8779205334,3046.24205027008,435.177435752869,15741.8,2835,2816.24205027008,1283,293,700.857142857143,0,18509.8942089879,5.8400489322367,82.1097838222434,83.1450653983353,77.1628994544037,"No","No","Has Capacity","Has Capacity",
"MD",24920.475613038,3560.06794471971,2328.312043379,332.616006196999,10086.4,2049,2093.312043379,1242,420,335.142857142857,204,6552.70337922403,9.41394552988632,79.2461924633269,79.7429560059318,66.1835748792271,"No","No","Has Capacity","Has Capacity",
"ME",87954.6067509677,12564.9438215668,1542.41281705458,220.344688150655,2785.4,755,1473.41281705458,319,106,227.714285714286,0,11482.3097488523,1.81229847859272,47.1022899025424,72.5054624908958,66.7711598746082,"No","No","Has Capacity","Has Capacity",
"MI",71802.0050370293,10257.4292910042,5195.39701341891,742.199573345559,19866.4,5056,4633.39701341891,2432,679,851.571428571429,0,14581.4208792909,8.3019965764547,76.6772187541834,75.9226629839516,72.0805921052632,"No","No","Has Capacity","Has Capacity",
"MN",31514.688976531,4502.09842521871,1628.22468869359,232.603526956227,8724.1,1671,1361.22468869359,850,241,579.714285714286,0,13364.2995431535,12.8765351389696,84.3969614207358,81.9448946515397,71.6470588235294,"No","No","Has Capacity","Has Capacity",
"MO",33029.5874953488,4718.51249933554,3505.72408128937,500.817725898482,14487.3,3169,3066.72408128937,1751,486,507,0,7877.99104358057,10.7449116659412,78.8316381845522,78.9295212765958,72.2444317532838,"No","No","Has Capacity","Has Capacity",
"MS",66425.0663072796,9489.29518675423,3084.6914411511,440.670205878728,7908.2,3156,2996.6914411511,741,175,193.142857142857,0,4045.62359674224,2.03537621437321,62.1065294105979,61.0177865612648,76.3832658569501,"No","No","Has Capacity","Has Capacity",
"MT",43170.1883713843,6167.16976734061,974.530549444921,139.218649920703,2443.5,1004,908.530549444921,219,117,87.2857142857143,0,9961.2987012987,1.41532854743114,62.8184755700871,62.0989052472631,46.5753424657534,"No","No","Has Capacity","Has Capacity",
"NC",95121.6085073897,13588.8012153414,5760.10000867661,822.871429810945,21104.2,4831,5282.10000867661,2246,472,868.428571428571,0,14447.0084933796,6.3907666148515,74.9713326793879,77.8313142437592,78.9848619768477,"No","No","Has Capacity","Has Capacity",
"ND",10224.1547080601,1460.59352972287,549.885346542277,78.5550495060395,1841.4,566,509.885346542277,199,112,84.4285714285714,27,3030.93626373626,5.78042896332634,72.3099084097819,68.0947012401353,43.7185929648241,"No","No","Has Capacity","Has Capacity",
"NE",9674.5098380997,1382.07283401424,1066.08052719361,152.297218170516,3921.7,1385,970.080527193611,485,175,92.8571428571429,0,4174.42261904762,6.71868664022854,75.263775220093,67.0159561800429,63.9175257731959,"No","No","Has Capacity","Has Capacity",
"NH",14334.724463166,2047.81778045228,659.849217361875,94.2641739088393,2605.2,707,596.849217361875,225,60,138.857142857143,0,3460.02040816327,6.78073724052121,77.0900807092786,74.4303797468354,73.3333333333333,"No","No","Has Capacity","Has Capacity",
"NJ",176915.299015835,25273.6141451193,7861.71005169576,1123.10143595654,20934.3,7938,7505.71005169576,2893,1705,989.285714285714,468,79043.2642054575,3.91430251568022,64.1463528673242,62.3416670620048,41.06463878327,"No","No","Has Capacity","Has Capacity",
"NM",19348.369948922,2764.05284984601,942.400876412209,134.628696630316,3412.2,1244,817.400876412209,402,71,264.714285714286,0,1921.61175510204,9.57703416304191,76.0447548088562,68.7280040221217,82.3383084577114,"No","No","Has Capacity","Has Capacity",
"NV",25833.7712943969,3690.53875634241,1783.51143033878,254.787347191254,6966.1,1806,1619.51143033878,799,186,461.857142857143,0,4580.85587979094,12.5146265450651,76.7515334213006,76.5149544863459,76.720901126408,"No","No","Has Capacity","Has Capacity",
"NY",168628.640134682,24089.805733526,11823.6200728345,1689.08858183351,43866.5,10606,10936.6200728345,4402,1300,1647.85714285714,2977,43315.8405812006,6.84047501704757,75.0684005497714,75.2998439646941,70.4679691049523,"No","No","Has Capacity","Has Capacity",
"OH",72099.9618148477,10299.9945449782,6749.50410447864,964.214872068378,25635.1,6663,6175.50410447864,3686,1198,619.571428571429,317,21695.9973172196,6.01525977383648,75.9099667858575,74.74988631196,67.4986435160065,"No","No","Has Capacity","Has Capacity",
"OK",52684.0611883679,7526.29445548113,2741.95800260621,391.708286086602,8199.5,2723,2518.95800260621,963,250,456,0,5743.60409993594,6.05875843281566,69.2791267442379,69.7679582546908,74.0394600207684,"No","No","Has Capacity","Has Capacity",
"OR",32319.4372479426,4617.0624639918,2088.49622938777,298.356604198253,6890.2,1638,1833.49622938777,731,204,377.857142857143,0,7512.21762917933,8.18392962633772,73.3897966766165,76.1572052401747,72.0930232558139,"No","No","Has Capacity","Has Capacity",
"PA",70128.7130819798,10018.38758314,5751.72218895474,821.674598422106,27544.7,6500,5154.72218895474,3365,888,1127.28571428571,447,22885.0483932266,11.2521671270019,81.2859744743826,77.3052616877902,73.6106983655275,"No","No","Has Capacity","Has Capacity",
"RI",21465.7551937758,3066.53645625368,419.269709681878,59.8956728116968,2047.1,356,395.269709681878,133,21,107,0,3583.31428571429,3.48927858926287,80.6912359102204,84.857507443641,84.2105263157895,"No","No","Has Capacity","Has Capacity",
