"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5872.58620689655,838.940886699508,224.08552631579,32.0122180451128,1216.7,339,166.08552631579,137,29,236.714285714286,0,2008.57142857143,28.2158480373448,86.3495088094198,79.0611488573193,78.8321167883212,"No","No","Has Capacity","Has Capacity",
"AL",62216.4448732569,8888.06355332241,3716.78266434963,530.968952049947,13255.3,4202,3545.78266434963,1567,324,513,558,24806.3444976077,5.77178591177195,73.250076087681,70.9143766872015,79.323548181238,"No","No","Has Capacity","Has Capacity",
"AR",34955.1045343247,4993.58636204638,2130.7810913259,304.397298760843,7068.3,2422,2039.7810913259,814,242,284.857142857143,88,5981.25693354265,5.70446012553607,71.1418432816109,67.9332715477294,70.2702702702703,"No","No","Has Capacity","Has Capacity",
"AZ",45457.0023041475,6493.85747202107,3593.5043715847,513.357767369243,13353.5,4118,3159.5043715847,1589,594,1029.14285714286,0,27209.4417767107,15.847943407704,76.3395037137477,71.7867909016169,62.6179987413468,"No","No","Has Capacity","Has Capacity",
"CA",534930.22029168,76418.6028988114,15824.2636775618,2260.60909679454,59460.7,14744,13592.2636775618,6467,1952,14707,0,247466.645056895,19.2453138923176,77.1407607418652,75.622499255977,69.8159888665533,"No","No","Has Capacity","Has Capacity",
"CO",107749.464735239,15392.7806764628,3953.12645080757,564.732350115367,10008.3,3704,3584.12645080757,1200,507,1533,3720,25030.9216589862,9.95921420711285,64.1884590708954,63.828125,57.75,"No","No","Has Capacity","Has Capacity",
"CT",47616.4290889823,6802.34701271176,2040.46278203385,291.494683147693,7463.1,1826,1567.46278203385,906,312,1592.14285714286,3462,21082.4751138752,23.4057870638997,78.9971622779562,75.7083943062392,65.5629139072848,"No","No","Has Capacity","Has Capacity",
"DC",16763.9441711759,2394.84916731084,533.398467792515,76.1997811132164,2700.5,681,432.398467792515,310,73,281.857142857143,609,6053.26086077996,11.7693066730227,83.9882070804475,79.994124559342,76.4516129032258,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",15199.7849269354,2171.39784670505,614.012640924748,87.7160915606783,2489.7,481,479.012640924748,181,28,566,1613,2572.51746031746,26.0661582979308,80.7602264961743,81.174168297456,84.5303867403315,"No","No","Has Capacity","Has Capacity",
"FL",261922.636780042,37417.5195400061,13136.8073601129,1876.68676573041,52755.9,13315,10549.8073601129,6487,2018,8628,9510,170060.240921501,23.0587171626252,80.0026018699087,75.8155332752107,68.8916294126715,"No","No","Has Capacity","Has Capacity",
"GA",59113.3629984051,8444.7661426293,4005.19543980981,572.170777115687,19456.5,4086,3378.19543980981,2449,662,1542.14285714286,0,35677.6115702479,18.2615223571213,82.6371883956014,79.5259808588465,72.968558595345,"No","No","Has Capacity","Has Capacity",
"HI",19659.5834951456,2808.51192787795,716.918782085325,102.416968869332,2443.2,629,510.918782085325,202,62,1003.14285714286,0,9842.26601941747,35.7179489674025,79.088131054137,75.1481627815093,69.3069306930693,"No","No","Has Capacity","Has Capacity",
"IA",40686.4821755605,5812.35459650865,2174.08119672845,310.583028104064,6464.9,2326,1970.08119672845,555,181,557.285714285714,1302,12597.7266106443,9.5879510623881,69.5265016206213,66.7856632871626,67.3873873873874,"No","No","Has Capacity","Has Capacity",
"ID",11738.3562975874,1676.90804251248,934.810228997918,133.544318428274,2635.7,1045,846.810228997918,275,109,201.857142857143,417,4107.30565862709,12.0374604772426,67.8715244907266,64.2123287671233,60.3636363636364,"No","No","Has Capacity","Has Capacity",
"IL",310130.9291429,44304.4184489857,9110.12779465967,1301.44682780852,27335.6,8304,7873.12779465967,3047,1273,5395.57142857143,14432,161693.210763368,12.1784048125677,71.1982623587568,68.8638920134983,58.22120118149,"No","No","Has Capacity","Has Capacity",
"IN",78563.9309868709,11223.4187124101,4415.60054692082,630.800078131545,14670.9,4822,4024.60054692082,2041,720,1214.57142857143,2852,49570.1161730059,10.8217599262196,72.5674597542017,68.0619949662207,64.7231749142577,"No","No","Has Capacity","Has Capacity",
"KS",81382.8316617791,11626.1188088256,3144.4016448176,449.200234973942,7416.4,3685,3034.4016448176,772,274,272.857142857143,0,16953.8233766234,2.34693234555639,59.085248303522,54.1038734587122,64.5077720207254,"No","No","Has Capacity","Has Capacity",
"KY",59990.2211232068,8570.03158902954,2623.13272102495,374.733245860708,10590.5,3074,2321.13272102495,1296,375,1165,2179,26981.6354574943,13.5938822149887,78.0828787967995,72.4255471833513,71.0648148148148,"No","No","Has Capacity","Has Capacity",
"LA",37585.0881342805,5369.29830489722,3453.66652421781,493.380932031116,11178.7,4131,3100.66652421781,1448,495,744.142857142857,1276,14346.1091056253,13.859219862382,72.2627271130113,67.5567423230975,65.8149171270718,"No","No","Has Capacity","Has Capacity",
"MA",109294.511838033,15613.5016911476,3353.77912358894,479.111303369849,15684.5,2715,2382.77912358894,1267,262,3940.57142857143,8363,42032.0491883674,25.2382297483313,84.808064499417,83.7142342990822,79.3212312549329,"No","No","Has Capacity","Has Capacity",
"MD",60314.4844169955,8616.35491671365,2198.97100121368,314.138714459097,9961.2,1386,1670.97100121368,963,359,2271.14285714286,5936,34013.7060178194,26.3585109840054,83.2252037785239,82.129963898917,62.7206645898235,"No","No","Has Capacity","Has Capacity",
"ME",25142.4539388694,3591.7791341242,866.095361431599,123.727908775943,2789.9,760,718.095361431599,339,110,620,1465,9309.62451737452,17.2616404530446,74.2608924537941,73.7750172532781,67.551622418879,"No","No","Has Capacity","Has Capacity",
"MI",124512.596914175,17787.5138448822,4660.51481682007,665.787830974296,19610.2,4297,3623.51481682007,2373,561,4181,0,51534.6211249156,23.5052522598764,81.522295454304,79.0991779755825,76.3590391908976,"No","No","Has Capacity","Has Capacity",
"MN",54661.4321979673,7808.77602828105,1721.0337254447,245.861960777814,8709.4,1704,1260.0337254447,826,267,1911.71428571429,2146,48251.3447100435,24.4816124676983,85.5324852981296,80.8882907133244,67.6755447941889,"No","No","Has Capacity","Has Capacity",
"MO",49907.3454854142,7129.62078363059,3125.60448892808,446.514926989726,14212.6,3296,2789.60448892808,1654,518,1047.42857142857,0,19093.4479483283,14.6912241648734,80.3723140809698,77.2202640127168,68.6819830713422,"No","No","Has Capacity","Has Capacity",
"MS",86583.7145217308,12369.102074533,3088.88602612539,441.269432303627,7944,3197,2984.88602612539,717,208,365.428571428571,917,14370.3571428571,2.95436620400248,62.4259060155415,60.7296400933546,70.9902370990237,"No","No","Has Capacity","Has Capacity",
"MT",3681.74806674807,525.964009535438,750.647664094266,107.235380584895,2427.7,1013,645.647664094266,221,112,154.142857142857,1079,2369,29.3067309451468,73.404965024745,62.6474926253687,49.3212669683258,"No","No","Unsustainable","Has Capacity",
"NC",222954.444873526,31850.6349819323,5473.7040469545,781.957720993501,21021.3,5472,4901.7040469545,2192,572,368.142857142857,0,77990.8447204969,1.15584150002564,76.6822030656786,74.4776119402985,73.9051094890511,"No","No","Has Capacity","Has Capacity",
"ND",9203.05779140877,1314.72254162982,438.423011914181,62.631858844883,1780.5,474,399.423011914181,198,86,98.7142857142857,0,4954.81978021978,7.50837401722134,77.5668064075158,74.8006379585327,56.5656565656566,"No","No","Has Capacity","Has Capacity",
"NE",13682.2768817204,1954.61098310292,740.401,105.771571428571,3908.6,1330,647.401,483,146,136,0,7278.80184331797,6.95790626245749,83.4364990022003,68.4385382059801,69.7722567287785,"No","No","Has Capacity","Has Capacity",
"NH",8506.84440824564,1215.26348689223,383.982545925268,54.8546494178955,2590.2,516,207.982545925268,229,49,831.428571428571,1469,4265.26785714286,68.4154983998379,91.9704059174864,81.2907904278463,78.6026200873362,"No","No","Unsustainable","Has Capacity",
"NJ",265987.413208586,37998.2018869409,7689.97718182738,1098.56816883248,20887.8,7093,6699.97718182738,2870,1720,4858.14285714286,2955,320149.843156843,12.7851914456312,67.9239691024073,66.6023166023166,40.0696864111498,"No","No","Has Capacity","Has Capacity",
"NM",26798.9401020268,3828.42001457526,959.987658010039,137.141094001434,3394.4,1154,866.987658010039,358,71,515.857142857143,1436,5741.26728110599,13.4744134889383,74.4582943079767,69.7984820727558,80.1675977653631,"No","No","Has Capacity","Has Capacity",
"NV",31283.7835027155,4469.11192895936,1830.58565956921,261.512237081315,6973.4,1868,1599.58565956921,824,230,760.571428571429,970,12149.6987298416,17.0184018807631,77.0616104114319,75.7244964262508,72.0873786407767,"No","No","Has Capacity","Has Capacity",
"NY",332890.005217158,47555.7150310226,12157.7228382464,1736.81754832092,43476.3,9634,9560.72283824644,4300,1202,9608.14285714286,6766,167258.286027862,20.2039709651617,78.009345693524,77.438995831577,72.046511627907,"No","No","Has Capacity","Has Capacity",
"OH",98398.4863498483,14056.9266214069,6093.68209142141,870.526013060202,24887,6503,5104.68209142141,3657,1217,2790.85714285714,0,70738.3039811553,19.8539639426375,79.4885599251761,74.7554347826087,66.7213563029806,"No","No","Has Capacity","Has Capacity",
"OK",31960.6672454004,4565.80960648577,2383.73518361989,340.533597659985,7660.8,2922,2281.73518361989,938,297,452.142857142857,817,5098.97553138903,9.90279700889378,70.2154450759726,65.2556480380499,68.3368869936034,"No","No","Has Capacity","Has Capacity",
"OR",57075.8957955984,8153.69939937119,1757.96496804381,251.137852577687,6794.1,1646,1458.96496804381,703,165,1685.14285714286,3854,30429.4359770664,20.667218333715,78.5260009707862,75.9988334791484,76.5291607396871,"No","No","Has Capacity","Has Capacity",
"PA",120431.336905363,17204.4767007662,5941.45889296735,848.779841852478,27450.5,5388,4626.45889296735,3383,790,4364.71428571429,11331,55281.9836601669,25.3696428065138,83.146176233703,81.070826306914,76.647945610405,"No","No","Has Capacity","Has Capacity",
"RI",17948.4474261324,2564.06391801892,263.704380882577,37.6720544117966,1968.8,221,184.704380882577,145,27,748.285714285714,1515,17346.6021699819,29.1835827113025,90.6184284395278,88.695652173913,81.3793103448276,"No","No","Has Capacity","Has Capacity",
"SC",50674.4679798385,7239.2097114055,2603.6382888982,371.948326985457,9836.6,2948,2307.6382888982,1308,476,1006.28571428571,692,29539.7693792694,13.9004912746248,76.5402853740296,71.9505233111323,63.6085626911315,"No","No","Has Capacity","Has Capacity",
"SD",8639.66666666666,1234.23809523809,575.977777777778,82.2825396825397,1817.2,782,545.977777777778,235,118,67.8571428571429,0,8787.85714285714,5.49789729542035,69.9549979210996,63.8297872340426,49.7872340425532,"No","No","Has Capacity","Has Capacity",
"TN",126494.030241775,18070.575748825,5485.82204036465,783.688862909236,17756.4,5771,5180.82204036465,2431,918,1285.14285714286,3347,63331.6903348313,7.11179806889341,70.822790428439,69.0230810520666,62.2377622377622,"No","No","Has Capacity","Has Capacity",
"TX",236293.051614017,33756.1502305739,12597.0454982547,1799.5779283221,53496.4,15378,11439.0454982547,6177,1294,4410.14285714286,3503,41888.3440549088,13.0647091774952,78.6171677005281,73.7563356485827,79.0513194107172,"No","No","Has Capacity","Has Capacity",
"UT",33781.534375,4825.93348214286,1596.76381093058,228.109115847225,5194.2,2030,1436.76381093058,447,120,643.428571428571,0,4980.78571428571,13.3327277263438,72.3390741417239,62.8409298920007,73.1543624161074,"No","No","Has Capacity","Has Capacity",
"VA",176812.354810608,25258.9078300868,5155.36760565533,736.481086522191,16169.5,4974,4555.36760565533,1811,594,3261.14285714286,8021,62264.8724355972,12.9108624928683,71.827405883575,70.001809299801,67.2004417448923,"No","No","Has Capacity","Has Capacity",
"VT",13890.2539152464,1984.32198789235,407.643348538655,58.2347640769507,1123,302,347.643348538655,97,28,223.714285714286,721,3934.50952380952,11.2740919608468,69.043334947582,75.5860953920776,71.1340206185567,"No","No","Has Capacity","Has Capacity",
"WA",56775.6849457082,8110.81213510117,2502.31610031801,357.473728616858,11100.7,1746,1667.31610031801,1170,258,3066.57142857143,6706,21924.5398292364,37.8084386309507,84.9800814334411,83.9093171136301,77.948717948718,"No","No","Has Capacity","Has Capacity",
"WI",127353.877921309,18193.4111316156,3424.58595195429,489.226564564899,10173,3487,2978.58595195429,1121,403,2139,4976,38276.6429212044,11.7570035906183,70.7206728403195,67.9267844002943,64.049955396967,"No","No","Has Capacity","Has Capacity",
"WV",22751.7956682452,3250.25652403503,1065.47459299855,152.210656142649,4701.2,1251,910.474592998545,592,176,649.857142857143,2131,17171.9751152074,19.9940262576684,80.6331448779345,78.1789638932496,70.2702702702703,"No","No","Has Capacity","Has Capacity",
"WY",13616.0573426573,1945.15104895105,761.558741258741,108.794105894106,1315,906,740.558741258741,126,89,54,0,Inf,2.77613401946961,43.6837459118828,42.1455938697318,29.3650793650794,"No","No","Has Capacity","Has Capacity",
