"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",4312.49541417063,616.070773452947,275.792352876566,39.3989075537951,1197.7,403,134.792352876566,144,21,367.571428571429,0,1168.93069908815,59.6638315613105,88.7457332490135,78.3449758194519,85.4166666666667,"No","No","Has Capacity","Has Capacity",
"AL",86426.7780591374,12346.6825798768,4356.55554910794,622.365078443991,13182.8,3608,3538.55554910794,1542,311,1953.28571428571,2022,18236.8185145709,15.8203282675241,73.1577847717637,75.580372250423,79.8313878080415,"No","No","Has Capacity","Has Capacity",
"AR",47216.1793200655,6745.16847429507,2566.00603059098,366.572290084425,7143.2,2551,2099.00603059098,861,242,1021.28571428571,1066,12568.7114359775,15.1409963765575,70.6153260360766,71.3177422981786,71.8931475029036,"No","No","Has Capacity","Has Capacity",
"AZ",104561.675411717,14937.3822016738,4303.54128325057,614.791611892939,13293.2,4165,3587.54128325057,1600,645,2147.71428571429,0,55974.9283522824,14.3781169733585,73.0122071190491,73.9084132055378,59.6875,"No","No","Has Capacity","Has Capacity",
"CA",521454.147289516,74493.4496127879,19296.1279611919,2756.5897087417,60390.2,14313,14612.1279611919,6693,1848,15531.2857142857,48067,185998.071851969,20.8491965334084,75.8038092915872,77.6920559218217,72.3890632003586,"No","No","Has Capacity","Has Capacity",
"CO",83066.4953258101,11866.6421894014,4032.12116251133,576.017308930191,9934.1,4324,3536.12116251133,1260,491,1228.28571428571,1430,18803.386578341,10.3507436617811,64.4042121328421,63.1717911591858,61.031746031746,"No","No","Has Capacity","Has Capacity",
"CT",30367.3275129858,4338.18964471225,2256.58596673538,322.36942381934,7454.6,1731,1816.58596673538,905,326,765.571428571429,832,17414.4144628099,17.6472559124881,75.6313421681193,77.678916827853,63.9779005524862,"No","No","Has Capacity","Has Capacity",
"DC",6383.06915467626,911.867022096608,684.122640955364,97.7318058507663,2702.2,577,545.122640955364,305,65,123.571428571429,128,4693.39597709587,13.5514746752555,79.8267100527214,81.1806914546641,78.6885245901639,"No","No","Has Capacity","Has Capacity",
"DE",9482.47432483834,1354.63918926262,597.184794261051,85.3121134658645,2485.4,581,444.184794261051,181,48,307,363,3150.70756302521,22.6628612573294,82.128237134423,81.5555555555556,73.4806629834254,"No","No","Has Capacity","Has Capacity",
"FL",384850.963226998,54978.7090324283,27329.9697897353,3904.28139853361,52693,14414,22146.9697897353,6400,1855,9129.85714285714,8981,91767.3228571734,16.6061686487983,57.9698066351597,75.7963494702198,71.015625,"No","No","Has Capacity","Has Capacity",
"GA",93838.7699877839,13405.5385696834,5414.81958710488,773.545655300698,19247.9,4390,3751.81958710488,2610,617,3952.14285714286,0,34354.5904534048,29.4814179721255,80.5079017082129,80.5157338777684,76.360153256705,"No","No","Has Capacity","Has Capacity",
"HI",14441.3194444444,2063.04563492063,769.422361809045,109.917480258435,2475,637,553.422361809045,205,77,513.285714285714,0,12072.4761904762,24.8799980765069,77.6395005329679,76.0526315789474,62.4390243902439,"No","No","Has Capacity","Has Capacity",
"IA",27570.8502713743,3938.69289591061,2411.23633420071,344.462333457244,6394.4,2516,1941.23633420071,554,199,918,2019,8084.65364741641,23.3072246113202,69.6416186944716,65.6190215905985,64.0794223826715,"No","No","Has Capacity","Has Capacity",
"ID",14616.175584647,2088.025083521,937.140175367209,133.877167909601,2551.6,913,720.140175367209,252,78,414.285714285714,956,5083.2569124424,19.8410314873762,71.7769174099699,70.6807964033398,69.0476190476191,"No","No","Has Capacity","Has Capacity",
"IL",204504.669131458,29214.9527330654,9633.14651753463,1376.16378821923,27171.6,8559,7954.14651753463,3062,1156,4394.57142857143,6257,94030.8613746994,15.0421993447132,70.7262490337903,70.4800993308961,62.2468974526453,"No","No","Has Capacity","Has Capacity",
"IN",74019.3498851057,10574.1928407294,4968.72771490778,709.818244986826,14572.1,4444,3988.72771490778,1843,587,2126.85714285714,5934,23141.8173975129,20.1136594999949,72.6276397025289,71.6617778344599,68.1497558328812,"No","No","Has Capacity","Has Capacity",
"KS",71513.307987606,10216.1868553723,3380.8545875233,482.979226789043,7411.4,3466,3024.8545875233,802,247,960.285714285714,0,15142.9412978675,9.39964908512552,59.1864615656515,59.4998831502688,69.2019950124688,"No","No","Has Capacity","Has Capacity",
"KY",44817.665487468,6402.52364106685,2914.4116881769,416.344526882415,10736.2,3268,2066.4116881769,1342,319,2388.42857142857,3567,17495.2776145553,37.3044865638417,80.7528577320011,74.8286220442117,76.2295081967213,"No","No","Has Capacity","Has Capacity",
"LA",51768.2685233278,7395.46693190397,4325.03344713589,617.861921019413,10915.6,3950,3351.03344713589,1432,401,1685.42857142857,1760,11631.1504334368,22.7900224143745,69.3005107631657,68.623401382159,71.9972067039106,"No","No","Has Capacity","Has Capacity",
"MA",47314.3320757575,6759.19029653679,2847.8280349422,406.832576420314,15329.4,2509,2174.8280349422,1199,217,1512,0,18209.0115332909,22.3695432983253,85.8126995515663,86.2354619267062,81.9015846538782,"No","No","Has Capacity","Has Capacity",
"MD",44940.5157039994,6420.07367199991,2476.06916151694,353.724165930992,10033.6,1744,1847.06916151694,992,386,1536.14285714286,1552,30639.1689061725,23.9271842602444,81.591162080241,81.9293337477982,61.0887096774194,"No","No","Has Capacity","Has Capacity",
"ME",12198.9734042553,1742.71048632219,779.190492245448,111.312927463635,2703.6,892,685.190492245448,323,107,209.428571428571,170,6167.05281155015,12.0174046734836,74.6563658734484,72.1684867394696,66.8730650154799,"No","No","Has Capacity","Has Capacity",
"MI",84808.6049803531,12115.5149971933,4751.14608880928,678.735155544183,19677.4,4553,3650.14608880928,2385,604,2881.85714285714,0,37379.8245843296,23.7865013870624,81.4500590077486,79.1767665218386,74.6750524109015,"No","No","Has Capacity","Has Capacity",
"MN",30187.0053270955,4312.42933244222,1650.8773743667,235.839624909529,8572.5,1492,1110.8773743667,799,191,1491.71428571429,0,15787.7688888889,34.5910430228313,87.0413837927477,84.1377843929407,76.0951188986233,"No","No","Has Capacity","Has Capacity",
"MO",57786.3875079533,8255.19821542191,3605.31533543878,515.045047919826,14226.7,3015,2715.31533543878,1700,454,1766.14285714286,12363,19795.110633371,21.3943119360047,80.9139481718263,81.6360092581313,73.2941176470588,"No","No","Unsustainable","Has Capacity",
"MS",79213.3492058284,11316.1927436898,3488.67015828802,498.381451184003,8038.2,3408,3084.67015828802,743,200,1190.42857142857,1146,12041.7352094815,10.5196915463674,61.624864294394,61.729365524986,73.0820995962315,"No","No","Has Capacity","Has Capacity",
"MT",12529.5549009369,1789.93641441955,938.766858414904,134.109551202129,2462,982,768.766858414904,219,83,306.714285714286,2147,4240.93666921314,17.1354849950772,68.7747011204344,66.7794316644114,62.1004566210046,"No","No","Unsustainable","Has Capacity",
"NC",152237.078530293,21748.1540757562,5748.67727146612,821.239610209446,20824.5,5096,4463.67727146612,2162,370,2571,0,35449.3745831017,11.821692963202,78.565260767528,78.1203039800781,82.886216466235,"No","No","Has Capacity","Has Capacity",
"ND",7517.74351301582,1073.96335900226,425.796940891453,60.8281344130647,1711.8,544,321.796940891453,208,100,277,314,4840.53846153846,25.7923138325073,81.2012535990505,75.3623188405797,51.9230769230769,"No","No","Has Capacity","Has Capacity",
"NE",3340.23394495413,477.17627785059,185.047815533981,26.4354022191401,3957.1,1213,-32.9521844660194,483,113,532.285714285714,0,6057.67627785059,111.549072951271,100.832735702055,73.5037134119703,76.6045548654244,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8689.31586376586,1241.33083768084,690.869491915013,98.6956417021447,2581.4,607,547.869491915013,225,53,173.428571428571,0,1968.61113886114,13.9711804592389,78.7762651307425,77.8305332359386,76.4444444444444,"No","No","Has Capacity","Has Capacity",
"NJ",175325.49500604,25046.4992865771,7887.37915937567,1126.76845133938,20906.5,7845,6721.37915937567,2899,1662,3238.57142857143,3933,148585.8858053,12.9302358446038,67.8502898171589,67.7213627386438,42.669886167644,"No","No","Has Capacity","Has Capacity",
"NM",34560.6648248028,4937.23783211469,1053.03886687283,150.434123838976,3346.6,1194,850.038866872829,388,81,794,1046,11749.2058409571,16.0818665618123,74.5999262871921,71.6927453769559,79.1237113402062,"No","No","Has Capacity","Has Capacity",
"NV",30330.649581793,4332.94994025615,1891.29297304888,270.184710435555,6916.5,1898,1630.29297304888,769,213,818.428571428571,600,10299.0298159191,18.8884843516145,76.4289312072741,75.3730374983781,72.3016905071521,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",230440.344657405,32920.0492367721,11492.9323977086,1641.84748538694,43407.4,9784,9063.9323977086,4180,1289,6604.71428571429,3095,121915.707404576,20.0628930965776,79.1189235068016,78.4635703279771,69.1626794258373,"No","No","Has Capacity","Has Capacity",
"OH",122965.205907598,17566.4579867997,7119.41297209475,1017.05899601354,24782.2,6286,5434.41297209475,3713,1114,3969.28571428571,0,63378.4314336154,22.5958227735405,78.0713053236002,77.9986699800497,69.9973067600323,"No","No","Has Capacity","Has Capacity",
"OK",60616.7245828238,8659.53208326054,3115.08897847612,445.012711210875,8558.5,2971,2492.08897847612,969,229,1784,4560,8481.85840143003,20.6015750371616,70.8817084947581,71.4134513614933,76.3673890608875,"No","No","Has Capacity","Has Capacity",
"OR",29789.0526150209,4255.57894500299,1701.58749582155,243.083927974507,6425.3,1281,1231.58749582155,687,130,1205.85714285714,1370,8343.22066869301,28.335912890844,80.8322180159441,80.6787330316742,81.0771470160116,"No","No","Has Capacity","Has Capacity",
"PA",137390.622492256,19627.231784608,8431.27277945085,1204.46753992155,29916.2,8475,6951.27277945085,3640,1032,3168.42857142857,3839,59154.7519826776,16.1430231537455,76.7641853596017,75.3590742571379,71.6483516483516,"No","No","Has Capacity","Has Capacity",
"RI",5799.87535642101,828.553622345858,274.774495488248,39.2534993554641,1994.4,220,198.774495488248,142,23,285.285714285714,289,3584.35526315789,34.4317744309649,90.0333686578295,90.2826855123675,83.8028169014084,"No","No","Has Capacity","Has Capacity",
"SC",22309.7786881306,3187.11124116151,1964.95664696162,280.708092423089,9726.3,2873,1245.95664696162,1284,425,0,0,9807.51301114139,0,87.189818872936,75.1728309713101,66.9003115264798,"No","No","Has Capacity","Has Capacity",
