"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6846.59120127072,978.084457324389,302.476654452305,43.2109506360436,1235.7,291,210.476654452305,126,21,209.285714285714,1465,1061.9801242236,21.3975094603004,82.9670102409723,83.0518345952242,83.3333333333333,"No","No","Unsustainable","Unsustainable",
"AL",68403.6614218347,9771.95163169067,4258.26785751926,608.323979645608,13218.9,3213,3418.26785751926,1540,258,1985,2321,10519.1195866482,20.3132401265945,74.1410566876271,77.8352649006623,83.2467532467532,"No","No","Has Capacity","Has Capacity",
"AR",39920.8910251337,5702.98443216196,2528.24358662364,361.177655231948,7171.8,2337,2127.24358662364,851,206,896.857142857143,1056,8717.1289918062,15.7261018949889,70.3387770626114,71.6245750364255,75.7931844888367,"No","No","Has Capacity","Has Capacity",
"AZ",92042.3946272472,13148.9135181782,4377.64866984611,625.378381406588,13526.1,3774,3724.64866984611,1622,618,1749.14285714286,12244,38289.3980310654,13.3025656813751,72.463247574348,75.7828542094456,61.8988902589396,"No","No","Has Capacity","Has Capacity",
"CA",437487.794119817,62498.256302831,18699.8424226915,2671.40606038449,59914.6,13668,14483.8424226915,6715,1919,12240.5714285714,0,156483.578611773,19.5854607035124,75.8258547621257,78.49793914986,71.4221891288161,"No","No","Has Capacity","Has Capacity",
"CO",70922.0608881897,10131.7229840271,3845.99876919243,549.428395598919,9949.7,3433,3413.99876919243,1236,475,984.285714285714,1095,13875.5055724417,9.71488971656118,65.6874200308308,68.2746511412993,61.5695792880259,"No","No","Has Capacity","Has Capacity",
"CT",26656.4026974257,3808.05752820367,2202.88882150798,314.698403072569,7454.1,1676,1765.88882150798,907,302,604.285714285714,739,12021.8507004521,15.8686078088418,76.3098318843592,78.4076269002834,66.7034178610805,"No","No","Has Capacity","Has Capacity",
"DC",4703.17749878029,671.882499825756,709.221239225891,101.317319889413,2694.8,611,569.221239225891,334,82,80.2857142857143,91,2359.91224489796,11.9493682759315,78.8770506447272,81.9817163078738,75.4491017964072,"No","No","Has Capacity","Has Capacity",
"DE",7946.87863108504,1135.26837586929,635.029168011753,90.7184525731075,2490,507,469.029168011753,181,47,278,245,2132.96213425129,24.4876018665746,81.1634872284437,83.178500331785,74.0331491712707,"No","No","Has Capacity","Has Capacity",
"FL",224493.944229129,32070.5634613042,17905.3741956027,2557.91059937181,52301.5,12834,13443.3741956027,6506,1882,6264.57142857143,6180,76562.3319575987,19.5337117669609,74.2963888309079,77.9499690742904,71.0728558253919,"No","No","Has Capacity","Has Capacity",
"GA",75461.4071180595,10780.2010168656,4862.11611925272,694.588017036103,18960.8,3026,3195.11611925272,2417,521,3680.85714285714,25766,28439.8189985217,34.1446058111387,83.1488327536142,85.6437992219376,78.444352503103,"No","No","Unsustainable","Has Capacity",
"HI",14375.3204819277,2053.61721170396,735.839286851321,105.119898121617,2451,583,569.839286851321,210,80,379.428571428571,2656,8946.95180722892,18.4761098254405,76.7507430905214,77.3416245627672,61.9047619047619,"No","No","Unsustainable","Has Capacity",
"IA",40628.8204005238,5804.11720007483,2511.84349550044,358.834785071491,6408.6,2322,2155.84349550044,521,146,677.571428571429,250,7490.40006641944,11.6739790947483,66.3601489326773,66.2940920307737,71.9769673704415,"No","No","Has Capacity","Has Capacity",
"ID",13255.7631741741,1893.68045345344,775.671038701211,110.810148385887,2450.7,670,617.671038701211,243,52,319,887,3777.03074141049,16.8455031269003,74.796138299212,76.5323992994746,78.6008230452675,"No","No","Has Capacity","Has Capacity",
"IL",179662.13180484,25666.0188292629,9592.63379833581,1370.37625690512,27018,8067,8029.63379833581,3024,1078,3520.85714285714,2984,70805.930489842,13.7179714792497,70.280428609313,71.8065215112012,64.3518518518518,"No","No","Has Capacity","Has Capacity",
"IN",87664.725726487,12523.532246641,5256.77143733302,750.967348190431,14784.5,4156,4292.77143733302,2058,605,1925.42857142857,4696,25017.9511357663,15.3744848778187,70.9643786578307,74.9170137002837,70.6025267249757,"No","No","Has Capacity","Has Capacity",
"KS",59597.4748069877,8513.92497242682,3155.27757805756,450.753939722508,7198.2,3439,2805.27757805756,804,233,771.285714285714,5399,10789.3669387755,9.05910865768255,61.0280684329755,59.2100581188471,71.0199004975124,"No","No","Has Capacity","Has Capacity",
"KY",55101.4262459187,7871.63232084553,3635.35210264585,519.336014663692,11203.7,-266,2847.35210264585,1298,267,1721.14285714286,2665,14466.2616646311,21.8651327575979,74.5856091947674,102.095808383234,79.4298921417566,"No","No","Has Capacity","Has Capacity",
"LA",57512.5400389396,8216.07714841994,4042.77153939401,577.538791342002,11035.5,3449,3270.77153939401,1479,377,1501.57142857143,1699,13005.1777492528,18.2760142273031,70.3613652358841,73.046264457643,74.5098039215686,"No","No","Has Capacity","Has Capacity",
"MA",44643.8312967033,6377.69018524333,2890.32486772487,412.903552532124,15342.8,2075,2240.32486772487,1235,240,1411.71428571429,0,15035.4989010989,22.1351969868449,85.3982006692073,88.5003325205054,80.5668016194332,"No","No","Has Capacity","Has Capacity",
"MD",46137.9230835269,6591.13186907527,2521.26068021029,360.180097172899,10023.4,1924,1926.26068021029,1286,437,1341.57142857143,1777,34105.181032413,20.3541888589107,80.7823624697179,83.3217753120666,66.0186625194401,"No","No","Has Capacity","Has Capacity",
"ME",6470.00248196823,924.286068852604,602.794762794844,86.1135375421206,2740,777,488.794762794845,328,111,216.285714285714,300,3066.78468899522,23.40030014238,82.1607750804801,75.0080411707945,66.1585365853659,"No","No","Has Capacity","Has Capacity",
"MI",69699.0749863679,9957.01071233827,4573.66897717528,653.381282453612,19651.7,3967,3449.66897717528,2352,519,3309.28571428571,0,33186.7862747839,33.2357352009775,82.4459513570058,81.7625965428466,77.9336734693878,"No","No","Has Capacity","Has Capacity",
"MN",32147.3662772138,4592.48089674483,1796.92685309328,256.703836156182,8535.9,1409,1220.92685309328,783,214,1462.85714285714,0,23910.7619047619,31.8533092624081,85.6965656451777,84.7807301793044,72.669220945083,"No","No","Has Capacity","Has Capacity",
"MO",56733.0425818844,8104.72036884062,3441.70362666127,491.671946665896,14023.6,2547,2691.70362666127,1717,434,1547.85714285714,0,22621.1773917963,19.0982177350378,80.8059012902445,83.8787265016773,74.72335468841,"No","No","Has Capacity","Has Capacity",
"MS",95392.7054296824,13627.5293470975,3419.25407503766,488.464867862523,8067.6,2949,3116.25407503766,756,185,1214.57142857143,1415,12786.7531408603,8.91263117206289,61.3732203500712,66.8614451061917,75.5291005291005,"No","No","Has Capacity","Has Capacity",
"MT",6597.74294430284,942.534706328978,494.753895683632,70.6791279548046,2421.3,899,333.753895683632,221,75,265.857142857143,0,5572.83800228166,28.2066157428424,86.2159213776223,69.2754613807245,66.0633484162896,"No","No","Has Capacity","Has Capacity",
"NC",151432.603597459,21633.2290853512,5963.13905443566,851.877007776523,20878.5,4829,4780.13905443566,2162,380,3066,0,32352.8111205034,14.1726414854827,77.1049689659906,78.4033989266547,82.4236817761332,"No","No","Has Capacity","Has Capacity",
"ND",9374.14966192951,1339.1642374185,553.803135647814,79.1147336639734,1736.4,504,444.803135647814,208,91,221.285714285714,266,4338.88990825688,16.5241654535433,74.3836019553205,77.4193548387097,56.25,"No","No","Has Capacity","Has Capacity",
"NE",24292.4108099285,3470.34440141835,1986.39802519518,283.771146456455,3932.4,1040,1740.39802519518,476,96,376.142857142857,0,4200.79632562559,10.8387760301002,55.7420907030011,75.5063589260481,79.8319327731092,"No","No","Has Capacity","Has Capacity",
"NH",8861.19309959816,1265.88472851402,678.775503844013,96.9679291205733,2588.6,515,575.775503844013,226,42,196.285714285714,357,1508.22468793343,15.5058126434725,77.7572624644977,80.5587013967535,81.4159292035398,"No","No","Has Capacity","Has Capacity",
"NJ",149594.800234061,21370.685747723,7932.41814662934,1133.20259237562,20924.9,6965,6792.41814662934,2897,1645,2564.28571428571,2389,128843.4794202,11.9990801631573,67.5390651968261,70.7242234458409,43.2171211598205,"No","No","Has Capacity","Has Capacity",
"NM",27768.9572651559,3966.99389502228,1045.73467274961,149.390667535658,3321.7,1022,851.734672749605,359,71,632.571428571429,735,6308.79429307806,15.9458634248258,74.3584708808861,73.6258064516129,80.2228412256267,"No","No","Has Capacity","Has Capacity",
