"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8588.09199692406,1226.87028527487,257.678135319992,36.8111621885703,1240,471,220.678135319992,133,29,215.285714285714,0,2434.08494208494,17.5475530599783,82.2033761838716,74.88,78.1954887218045,"No","No","Has Capacity","Has Capacity",
"AL",54385.8046913338,7769.40067019055,3983.93199529703,569.133142185289,13417.9,4255,3893.93199529703,1586,334,236.571428571429,487,8317.70634920635,3.04491219611186,70.9795720992329,71.7856906040713,78.9407313997478,"No","No","Has Capacity","Has Capacity",
"AR",9479.87351584864,1354.26764512123,2310.75261946398,330.107517066283,7179.8,2558,2177.75261946398,817,215,107.428571428571,165,527.802295918367,7.93259528982947,69.6683386798521,70.8788706739526,73.6842105263158,"No","No","Has Capacity","Has Capacity",
"AZ",44285.0909803922,6326.44156862745,3693.42211019085,527.631730027265,13470.9,3981,3438.42211019085,1713,611,339.571428571429,0,20488.6076957099,5.36749490037731,74.4751864374997,75.8522382627684,64.3315820198482,"No","No","Has Capacity","Has Capacity",
"CA",377642.811978946,53948.9731398494,16017.0510751019,2288.15015358599,59710.8,15425,14977.0510751019,6583,1983,5292.42857142857,22289,140761.838452886,9.81006359047699,74.9173498343651,75.7739002057452,69.8769557952301,"No","No","Has Capacity","Has Capacity",
"CO",52368.7532959287,7481.25047084696,3242.80961725026,463.258516750037,10083.2,3510,3040.80961725026,1218,429,596.857142857143,704,11770.5790962555,7.97803983682921,69.8428116346968,69.5259593679458,64.7783251231527,"No","No","Has Capacity","Has Capacity",
"CT",39918.2006434271,5702.60009191815,2091.6197055331,298.802815076157,7473.3,1992,1844.6197055331,901,300,879.714285714286,1150,20687.6315789474,15.4265470405515,75.3171998242664,74.624203821656,66.7036625971143,"No","No","Has Capacity","Has Capacity",
"DC",33865.38,4837.91142857143,556.343153526971,79.4775933609959,2694.3,640,521.343153526971,334,70,226.142857142857,510,10447.7142857143,4.67439018844613,80.6501446191229,80.991980991981,79.0419161676647,"No","No","Has Capacity","Has Capacity",
"DE",10097.560812444,1442.508687492,562.136079560828,80.3051542229754,2485.6,612,511.136079560828,183,32,153.857142857143,200,886.288515406162,10.6659422013357,79.4361088042795,80.6451612903226,82.5136612021858,"No","No","Has Capacity","Has Capacity",
"FL",180976.484125556,25853.783446508,11048.3601837672,1578.3371691096,52858.7,13544,10030.3601837672,6115,1675,2583.85714285714,0,89159.4503371138,9.99411613469724,81.02420191233,76.5593631014192,72.6083401471791,"No","No","Has Capacity","Has Capacity",
"GA",63785.8793398173,9112.26847711675,4722.23944473319,674.605634961885,19561.3,4746,4461.23944473319,2654,734,360.857142857143,0,22941.886067955,3.96012413114635,77.1935431452245,79.5333994566389,72.3436322532027,"No","No","Has Capacity","Has Capacity",
"HI",11468,1638.28571428571,581.5,83.0714285714286,2409.6,672,516.5,202,72,238,0,19911.1428571429,14.5273805371468,78.5649070385126,74.5358090185676,64.3564356435644,"No","No","Has Capacity","Has Capacity",
