"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7754.17149247998,1107.73878464,263.284757614027,37.6121082305752,1216.7,410,212.284757614027,139,23,201.714285714286,0,1706.93277310924,18.2095534174007,82.5524157463609,77.0179372197309,83.4532374100719,"No","No","Has Capacity","Has Capacity",
"AL",55096.0512512241,7870.86446446058,4031.61996468926,575.945709241323,13425.1,3896,3881.61996468926,1554,259,192.714285714286,164,5793.61714285714,2.44845133065689,71.0868450537481,74.246430460074,83.3333333333333,"No","No","Has Capacity","Has Capacity",
"AR",47486.6317883426,6783.8045411918,2252.97011600889,321.852873715556,7394.3,2594,2098.97011600889,866,197,577,258,3998.33931148217,8.50555166347158,71.6136738297217,70.9192825112108,77.2517321016166,"No","No","Has Capacity","Has Capacity",
"AZ",50055.4317095804,7150.77595851149,4032.13222200482,576.018888857832,13796.1,3734,3605.13222200482,1725,544,652.285714285714,0,19786.3453328873,9.121887163998,73.8684684656909,77.3779231794499,68.463768115942,"No","No","Has Capacity","Has Capacity",
"CA",322119.765537406,46017.1093624866,15712.5002173899,2244.64288819855,60768.8,15296,14435.5002173899,6859,1924,4363.28571428571,4891,83397.9566589628,9.4818770121243,76.2452110007276,76.5657556073048,71.9492637410701,"No","No","Has Capacity","Has Capacity",
"CO",42188.6073376104,6026.94390537292,3290.79506761182,470.113581087403,10094.9,3728,3137.79506761182,1230,482,430,1223,6861.01527883881,7.13462754509233,68.917026740118,68.4281842818428,60.8130081300813,"No","No","Has Capacity","Has Capacity",
"CT",37352.0359051009,5336.00512930013,2281.94230284354,325.991757549077,7468.3,1746,2149.94230284354,899,299,319.285714285714,439,10681.8757575758,5.9836095833662,71.2124271541912,77.6153846153846,66.7408231368187,"No","No","Has Capacity","Has Capacity",
"DC",20404.5416666667,2914.93452380952,462.5,66.0714285714286,2682.8,602,450.5,328,64,76,151,7505.44897959183,2.60726268048984,83.207842552557,82.131196200653,80.4878048780488,"No","No","Has Capacity","Has Capacity",
"DE",5667.01306200852,809.573294572646,668.816531604538,95.5452188006483,2487.3,676,614.816531604538,182,44,82.8571428571429,200,990.673015873016,10.234668486796,75.2817701280691,77.7704702400526,75.8241758241758,"No","No","Has Capacity","Has Capacity",
"FL",131000.33043886,18714.3329198372,14536.4465172918,2076.63521675597,52878.6,12710,13638.4465172918,6491,1627,1253.42857142857,1415,31801.5884405822,6.69769302917519,74.208003772241,78.2675603583886,74.9345247265445,"No","No","Has Capacity","Has Capacity",
"GA",73407.9973966832,10486.8567709547,5251.27455654511,750.182079506444,19657.7,4478,4824.27455654511,2568,592,527.714285714286,728,15913.7221717727,5.0321492630269,75.4586011764087,80.5768813706354,76.9470404984424,"No","No","Has Capacity","Has Capacity",
"HI",16043.4324324324,2291.91891891892,623.175824175824,89.0251177394034,2383.2,664,586.175824175824,211,84,103.428571428571,0,8142.64478764479,4.51275001810963,75.4038341651635,74.4320369657297,60.1895734597156,"No","No","Has Capacity","Has Capacity",
"IA",21689.1352183353,3098.44788833361,2410.01651228353,344.288073183361,6674.4,2313,2323.01651228353,576,160,104.285714285714,0,3348.47783251232,3.3657404624546,65.1951259696223,68.3020419350418,72.2222222222222,"No","No","Has Capacity","Has Capacity",
"ID",89413.6548764823,12773.3792680689,883.200947107385,126.171563872484,2625.3,945,843.200947107385,272,89,300.571428571429,170,19556.6442857143,2.35310814987544,67.8817298172634,69.8275862068966,67.2794117647059,"No","No","Has Capacity","Has Capacity",
"IL",144986.974975853,20712.4249965504,8768.57648842069,1252.6537840601,27586.7,8373,8314.57648842069,3109,1100,1159.71428571429,1723,43153.2288361798,5.59912364634962,69.8601989784183,71.8601915644429,64.6188485043422,"No","No","Has Capacity","Has Capacity",
"IN",33775.327475045,4825.04678214928,3991.43268880951,570.20466982993,14140.4,4087,3743.43268880951,1991,484,239.857142857143,256,6163.35900578488,4.97108429589775,73.5266846142294,75.2468051601962,75.6906077348066,"No","No","Has Capacity","Has Capacity",
"KS",12328.9605584493,1761.28007977848,3154.6183228334,450.659760404771,7501.5,3562,3023.6183228334,804,237,78.8571428571429,0,1681.33274856574,4.47726308623561,59.6931503988083,59.1091723108713,70.5223880597015,"No","No","Has Capacity","Has Capacity",
"KY",75690.9630196393,10812.9947170913,2925.37768276146,417.911097537352,9999.5,3064,2668.37768276146,1382,265,898.857142857143,1144,12050.8088938299,8.31274930187826,73.3148889168312,74.0448962304108,80.8248914616498,"No","No","Has Capacity","Has Capacity",
"LA",25404.8768002613,3629.26811432304,3367.88976335442,481.127109050631,11285,3798,3206.88976335442,1494,440,111.428571428571,109,4852.68135660061,3.07027664858417,71.5827225223357,70.9499770536944,70.5488621151272,"No","No","Has Capacity","Has Capacity",
"MA",65646.7532444394,9378.10760634848,2939.14076984104,419.877252834435,15787,2721,2704.14076984104,1268,269,846.857142857143,1233,14636.4958525346,9.03014956113177,82.8710915953567,85.3811851931446,78.7854889589905,"No","No","Has Capacity","Has Capacity",
"MD",32527.0332611121,4646.71903730173,2187.84776131978,312.54968018854,9975.1,2108,2046.84776131978,1279,418,218.142857142857,0,13916.5811550152,4.69455664075461,79.4804286541511,82.0213219616205,67.3182173573104,"No","No","Has Capacity","Has Capacity",
"ME",17915.118840723,2559.30269153185,843.631205329336,120.518743618477,2814.2,753,777.631205329336,343,103,159.285714285714,240,3371.53586889301,6.22379348924823,72.3675927322388,76.2983947119924,69.9708454810496,"No","No","Has Capacity","Has Capacity",
"MI",60928.0289165609,8704.00413093727,4572.98808918993,653.284012741419,19673.5,4519,4136.98808918993,2416,610,864.857142857143,1035,11924.9857974594,9.93631356151497,78.9717737606937,79.7934179932034,74.7516556291391,"No","No","Has Capacity","Has Capacity",
"MN",22572.0098392836,3224.57283418337,1634.42566936287,233.489381337552,8734.6,1525,1427.42566936287,833,228,382.857142857143,461,8990.72623029145,11.8731119607073,83.6578015093666,83.9168951697954,72.6290516206483,"No","No","Has Capacity","Has Capacity",
"MO",37411.4476510604,5344.49252158006,3034.94818290864,433.564026129806,14306.3,2953,2765.94818290864,1726,438,478.857142857143,585,9297.10543541355,8.95982435981728,80.6662226927393,82.4934787763813,74.6234067207416,"No","No","Has Capacity","Has Capacity",
"MS",48210.406035677,6887.20086223957,3116.86738063441,445.266768662058,7912.2,3054,3062.86738063441,679,153,97.4285714285714,90,2914.08241758242,1.41463235031728,61.289307896231,63.7894237609675,77.4668630338734,"No","No","Has Capacity","Has Capacity",
"MT",9182.44579887995,1311.77797126856,1054.79757142137,150.68536734591,2468.7,935,1000.79757142137,219,100,45.7142857142857,45,819.793650793651,3.48491030613034,59.4605431432992,68.507915122937,54.337899543379,"No","No","Has Capacity","Has Capacity",
"NC",63615.8852484829,9087.98360692612,5449.95013592941,778.564305132773,21055.5,5163,5121.95013592941,2242,528,680.142857142857,1288,13154.5965156794,7.48397979750434,75.6740512648505,77.8706442072779,76.449598572703,"No","No","Has Capacity","Has Capacity",
"ND",5448.96148423813,778.423069176876,537.030812289023,76.7186874698604,1876.2,563,505.030812289023,215,95,34,34,870.366071428571,4.36780477690011,73.0822507041348,75.7327586206897,55.8139534883721,"No","No","Has Capacity","Has Capacity",
"NE",6446.78456575682,920.969223679546,1124.3690482399,160.624149748557,3927.9,1160,1062.3690482399,480,118,-2,1,1575.16036866359,-0.217162522761554,72.9532562376869,74.8700173310225,75.4166666666667,"No","No","Has Capacity","Has Capacity",
"NH",11197.4024805711,1599.62892579587,645.647763419483,92.2353947742119,2599.7,563,601.647763419483,227,52,126.857142857143,153,3186.12987012987,7.93041066033654,76.8570310643735,80.8958262639973,77.0925110132159,"No","No","Has Capacity","Has Capacity",
"NJ",184766.822974643,26395.260424949,7617.96918130884,1088.28131161555,20911.4,7913,7344.96918130884,2899,1677,995.857142857143,1551,121391.265803883,3.77286348694575,64.8757654613807,67.0195473679823,42.152466367713,"No","No","Has Capacity","Has Capacity",
"NM",13183.7428505349,1883.3918357907,1005.2625899134,143.6089414162,3399,1007,925.262589913398,417,66,147.714285714286,202,1396.07267080745,7.84299278074927,72.7783880578583,76.2163438828531,84.1726618705036,"No","No","Has Capacity","Has Capacity",
"NV",8643.00803404477,1234.71543343497,1761.45387524091,251.636267891558,6963.7,1905,1625.45387524091,815,204,192.714285714286,234,1607.82417582418,15.6079919709237,76.6581863773439,77.8411073630336,74.9693251533742,"No","No","Has Capacity","Has Capacity",
"NY",206902.756088319,29557.5365840456,10862.9995715583,1551.85708165119,43644.1,8969,10128.9995715583,3891,1087,2635.85714285714,3952,56020.0548606046,8.91771591100697,76.7918239313944,78.869124749676,72.0637368285788,"No","No","Has Capacity","Has Capacity",
"OH",47008.4984857094,6715.49978367277,6462.93469311503,923.276384730719,25453.5,6005,6040.93469311503,3680,1091,524,3668,16140.801723473,7.80284441783452,76.2667818055865,79.3436758281449,70.3532608695652,"No","No","Has Capacity","Has Capacity",
"OK",54723.114188572,7817.58774122457,2755.11036101629,393.587194430898,8087.6,2881,2608.11036101629,968,189,274.142857142857,0,4623.76994434137,3.50674487089178,67.7517389458394,71.7133038782523,80.4752066115702,"No","No","Has Capacity","Has Capacity",
"OR",27270.7889272594,3895.82698960849,1818.24718245107,259.74959749301,6844.9,1696,1694.24718245107,719,186,229.428571428571,278,6434.875,5.88908521966033,75.248036020233,75.5302265185399,74.1307371349096,"No","No","Has Capacity","Has Capacity",
