"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7280.96488225018,1040.13784032145,244.389695601007,34.9128136572868,1204.9,457,195.389695601007,152,42,204.428571428571,0,1887.02915451895,19.6539884911208,83.7837417544188,75.3771551724138,72.3684210526316,"No","No","Has Capacity","Has Capacity",
"AL",36416.6852521729,5202.38360745327,3982.43839114614,568.919770163734,13411.8,4026,3826.43839114614,1571,287,240.857142857143,242,7294.82142857143,4.62974592092892,71.4696133915945,73.2882165605096,81.7313812858052,"No","No","Has Capacity","Has Capacity",
"AR",30548.3333953676,4364.04762790966,2281.50248648213,325.928926640304,7096.9,2450,2216.50248648213,843,221,146.285714285714,279,3008.81428571429,3.35206502674637,68.7680186210581,72.2725215029425,73.7841043890866,"No","No","Has Capacity","Has Capacity",
"AZ",24393.6666284214,3484.80951834591,3421.70212228896,488.814588898423,13455.3,3935,3091.70212228896,1684,578,558.714285714286,0,14544.6226930964,16.0328500818456,77.0224214823233,76.1008199210446,65.6769596199525,"No","No","Has Capacity","Has Capacity",
"CA",533779.582493847,76254.2260705496,16806.3262004373,2400.90374291961,59945.3,14849,15455.3262004373,6682,1921,6861.85714285714,0,157723.337604955,8.99865816815008,74.2176180610702,76.8281264629693,71.2511224184376,"No","No","Has Capacity","Has Capacity",
"CO",67808.5450677281,9686.93500967545,3679.25031399676,525.607187713823,10053.7,3410,3405.25031399676,1227,439,892.571428571429,1279,14491.4526173097,9.21417793842857,66.1293820782721,70.8895338910705,64.2216788916055,"No","No","Has Capacity","Has Capacity",
"CT",39501.4420593861,5643.06315134087,2205.17550599901,315.025072285573,7469.4,1766,1846.17550599901,903,281,1048.85714285714,1420,21330.2155789893,18.5866632133635,75.2834831981282,77.5175047740293,68.8815060908084,"No","No","Has Capacity","Has Capacity",
"DC",5750.38710497331,821.483872139044,622.729263746505,88.9613233923579,2679.2,665,545.729263746505,323,71,0,0,4331.23376623377,0,79.6308874385449,80.3545051698671,78.0185758513932,"No","No","Has Capacity","Has Capacity",
"DE",5397.2379132932,771.033987613315,537.833900765537,76.8334143950767,2484.6,586,407.833900765537,181,27,250.285714285714,484,801.006436420722,32.4610481906845,83.5855308393489,81.4204185161699,85.0828729281768,"No","No","Has Capacity","Has Capacity",
"FL",248976.017750325,35568.0025357607,14020.9,2002.98571428571,52549.2,14047,12482.9,6332,1680,4711.57142857143,6027,115166.207308411,13.2466573680496,76.2453091578939,76.3824671721842,73.4680985470625,"No","No","Has Capacity","Has Capacity",
