"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9452.9129218107,1350.41613168724,264.357845117845,37.7654064454064,1230.9,484,237.357845117845,144,30,183.571428571429,0,2830,13.5936934004239,80.7167239322573,73.4065934065934,79.1666666666667,"No","No","Has Capacity","Has Capacity",
"AL",47855.9148239222,6836.55926056031,4077.01407192379,582.430581703399,13466.3,4147,3969.01407192379,1586,316,171.714285714286,208,13565.2743764172,2.51170624242073,70.5263207271203,72.54914940094,80.0756620428752,"No","No","Has Capacity","Has Capacity",
"AR",8992.54870613653,1284.64981516236,2200.80658663158,314.400940947368,7143,2935,2062.80658663158,811,273,73.8571428571429,75,758.044680424765,5.7492043345531,71.1212853614507,66.4418019666133,66.3378545006165,"No","No","Has Capacity","Has Capacity",
"AZ",95179.7458665034,13597.1065523576,3814.76547165014,544.96649595002,13313.1,4194,3530.76547165014,1718,644,396.714285714286,0,36730.9501625135,2.91763754433107,73.4790133654059,74.5525150172926,62.5145518044237,"No","No","Has Capacity","Has Capacity",
"CA",344465.34830497,49209.3354721386,15480.5040690862,2211.50058129803,59727.9,16062,14583.5040690862,6658,1969,3648.57142857143,6566,114161.179307251,7.41438874060224,75.5834307432771,74.653621587502,70.4265545208771,"No","No","Has Capacity","Has Capacity",
"CO",73777.7866990884,10539.6838141555,3471.75580664772,495.965115235389,10142.3,3883,3353.75580664772,1214,445,268.285714285714,0,11707.7675544794,2.5454816199077,66.9329855491583,67.0149507305471,63.3443163097199,"No","No","Has Capacity","Has Capacity",
"CT",28983.8643969704,4140.55205671006,1856.32913524135,265.18987646305,7464.5,1917,1626.32913524135,903,293,679.714285714286,1193,18686.7727595386,16.4160304327719,78.2124839541651,75.5982688391039,67.5526024363234,"No","No","Has Capacity","Has Capacity",
"DC",13118.628,1874.08971428571,447.371966527197,63.9102809324567,2689.1,708,422.371966527197,330,71,309.857142857143,0,6252.41142857143,16.5337411808613,84.2931848377823,78.9598811292719,78.4848484848485,"No","No","Has Capacity","Has Capacity",
"DE",10704.4361264506,1529.20516092151,526.233053221288,75.1761504601841,2486,607,491.233053221288,181,48,147.571428571429,245,894.926530612245,9.65020471697211,80.2400219943166,79.96699669967,73.4806629834254,"No","No","Has Capacity","Has Capacity",
"FL",149718.336034725,21388.3337192464,14659.3393987342,2094.19134267631,52884.7,14865,13473.3393987342,6391,1789,1943,0,41278.7659997923,9.08439163847337,74.5231808089406,74.849843498858,72.0075105617274,"No","No","Has Capacity","Has Capacity",
"GA",48784.6481954661,6969.23545649515,5313.73169989017,759.104528555738,19623.4,4667,5002.73169989017,2535,624,507.428571428571,778,13055.17776757,7.28097901981,74.5062950360785,79.4902219292463,75.3846153846154,"No","No","Has Capacity","Has Capacity",
"HI",12267.9071428571,1752.55816326531,606.055184534271,86.5793120763244,2422,584,550.055184534271,207,78,185.714285714286,0,7967.85204081633,10.5967544819322,77.289216162912,76.9261161596207,62.3188405797101,"No","No","Has Capacity","Has Capacity",
"IA",16862.0854146235,2408.86934494622,2269.93738208821,324.276768869744,6569.7,2476,2177.93738208821,557,191,151.428571428571,404,8516.09627329193,6.28629243616998,66.8487544014459,66.376969038566,65.7091561938959,"No","No","Has Capacity","Has Capacity",
"ID",14601.0947122041,2085.87067317202,972.627041344074,138.946720192011,2741.6,1195,943.627041344074,259,97,57.5714285714286,33,4508.14482758621,2.76006702198266,65.5811554805926,63.9517345399698,62.5482625482625,"No","No","Has Capacity","Has Capacity",
"IL",219181.300250263,31311.6143214662,8518.02233488871,1216.86033355553,27394.5,9139,8102.02233488871,3129,1214,2007,2420,109991.972762951,6.40976213936075,70.4246387600113,69.5061728395062,61.2016618728028,"No","No","Has Capacity","Has Capacity",
"IN",27515.356608331,3930.76522976157,4030.31693730996,575.759562472851,14028.8,4568,3851.31693730996,1979,556,123.571428571429,0,5413.15733667769,3.14369903437159,72.5470679080894,71.716921552845,71.9050025265285,"No","No","Has Capacity","Has Capacity",
"KS",26015.213915049,3716.45913072129,3220.98347107438,460.140495867769,7532.2,3662,3134.98347107438,803,254,177.857142857143,1245,5293.45182724253,4.78566120603685,58.378913583357,57.7721402214022,68.3686176836862,"No","No","Has Capacity","Has Capacity",
"KY",25721.5257466711,3674.50367809586,3277.26442632752,468.180632332503,9883.6,3330,3117.26442632752,1376,255,379.142857142857,550,7239.83241758242,10.3182059499075,68.4602328470646,72.4223602484472,81.4680232558139,"No","No","Has Capacity","Has Capacity",
"LA",17819.0590050659,2545.57985786655,3352.07097473143,478.867282104491,11200.2,4416,3202.07097473143,1465,452,146.285714285714,0,5619.84,5.74665586835356,71.4105911079138,65.7169474419688,69.1467576791809,"No","No","Has Capacity","Has Capacity",
"MA",63826.6352947561,9118.09075639373,2688.97775944155,384.139679920221,15712.5,2561,2290.97775944155,1270,254,2067,2727,28202.7701517793,22.6692194147178,85.41939373466,86.207453683757,80,"No","No","Has Capacity","Has Capacity",
"MD",43708.0435341748,6244.00621916783,2094.44546841115,299.206495487308,9954.1,1431,1942.44546841115,986,332,617.428571428571,864,17518.580495356,9.88834010980308,80.4859759454782,84.0218847699866,66.3286004056795,"No","No","Has Capacity","Has Capacity",
"ME",15593.9776760729,2227.71109658184,783.672407649739,111.95320109282,2788.3,920,710.672407649739,342,115,338.428571428571,436,4465.57729941292,15.1917621610742,74.5123405784981,71.4728682170543,66.3742690058479,"No","No","Has Capacity","Has Capacity",
"MI",35647.8089943343,5092.54414204775,4218.82009085654,602.688584408078,19488.6,4747,3782.82009085654,2388,555,1103.57142857143,0,7992.4024619769,21.6703360400853,80.5895749779022,78.4276300840718,76.7587939698493,"No","No","Has Capacity","Has Capacity",
"MN",26528.57319139,3789.79617019858,1440.24932058192,205.749902940275,8588.3,1516,1271.24932058192,834,238,630.428571428571,872,14656.5064868242,16.6348938865369,85.197893406356,84.1753653444676,71.462829736211,"No","No","Has Capacity","Has Capacity",
"MO",77700.6244121073,11100.0892017296,2957.23956445148,422.46279492164,14303.6,3243,2819.23956445148,1673,453,349.142857142857,2444,34123.5445134576,3.14540586834612,80.2899999688786,79.9195046439629,72.922893006575,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",162581.89660774,23225.9852296772,3097.24100522443,442.463000746347,7884.6,3355,3076.24100522443,733,157,74.8571428571429,86,14784.9941690962,0.32229910644003,60.984184293123,61.7620241622977,78.581173260573,"No","No","Has Capacity","Has Capacity",
"MT",6587.95316582915,941.136166547021,868.15173234594,124.02167604942,2457.7,1071,838.15173234594,221,102,37.8571428571429,57,2522.85714285714,4.0224936839946,65.8969063618041,64,53.8461538461538,"No","No","Has Capacity","Has Capacity",
"NC",26659.5739422673,3808.51056318104,5016.24278907098,716.606112724426,20994.7,5417,4730.24278907098,2164,487,747.714285714286,0,7607.58849290245,19.6327218557,77.4693480303554,76.5872844361845,77.4953789279113,"No","No","Has Capacity","Has Capacity",
"ND",8090.45328185328,1155.77904026475,458.073975588492,65.4391393697845,1772,647,444.073975588492,73,33,39,29,564.377551020408,3.37434740043964,74.939391896812,71.7343818261249,54.7945205479452,"No","No","Has Capacity","Has Capacity",
"NE",6607.07407407407,943.867724867725,1069.07407407407,152.724867724868,3939,1321,1019.07407407407,479,135,62.2857142857143,1,5689.85714285714,6.59898761708831,74.1286094421408,71.0116304586351,71.8162839248434,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7682.32153189145,1097.47450455592,621.780250892082,88.8257501274403,2608.1,653,536.780250892082,222,56,236.571428571429,292,1544.96302521008,21.5559839968359,79.4187243245243,77.5601374570447,74.7747747747748,"No","No","Has Capacity","Has Capacity",
"NJ",197764.624923671,28252.0892748102,7308.70336384976,1044.10048054997,20848.5,8336,6903.70336384976,2862,1660,1988.42857142857,2376,155784.556059461,7.03816468965173,66.8863306048408,65.782776455135,41.9986023759609,"No","No","Has Capacity","Has Capacity",
"NM",15961.794235589,2280.25631936985,969.866317308423,138.55233104406,3423.9,1135,909.866317308423,432,72,127.428571428571,152,4548.14285714286,5.58834418508645,73.4260253714062,72.6043929519672,83.3333333333333,"No","No","Has Capacity","Has Capacity",
"NV",22538.4215121797,3219.77450173996,1705.74775201363,243.678250287661,6972.6,2284,1618.74775201363,799,216,179.142857142857,210,4595.14285714286,5.56383240646352,76.7841586780594,73.6593241840618,72.9662077596996,"No","No","Has Capacity","Has Capacity",
"NY",227126.611087404,32446.658726772,10593.3123187118,1513.33033124454,43442.3,9867,9217.31231871177,4165,1222,5669.14285714286,4217,88495.051312589,17.472193068882,78.7826327825374,77.9414723569784,70.6602641056423,"No","No","Has Capacity","Has Capacity",
"OH",60561.5488895588,8651.64984136555,5955.7461303333,850.820875761901,25122.6,6599,5583.7461303333,3691,1125,686.857142857143,0,27937.741359447,7.93903076813302,77.7740117251666,76.9692527833037,69.5204551612029,"No","No","Has Capacity","Has Capacity",
"OK",51550.5507772753,7364.36439675362,2629.49286754602,375.641838220859,8123.1,3089,2542.49286754602,967,240,228,1234,3576.66699507389,3.09599019978571,68.7004608148857,68.3276940428586,75.1809720785936,"No","No","Has Capacity","Has Capacity",
"OR",27524.2566021389,3932.03665744842,1670.38610261519,238.626586087885,6725.2,1747,1539.38610261519,739,188,414.142857142857,461,9191.76772082879,10.5325278786084,77.110181070969,74.8307160351534,74.5602165087957,"No","No","Has Capacity","Has Capacity",
"PA",81984.8567347441,11712.1223906777,5605.48774386144,800.783963408778,27499.9,6237,5207.48774386144,3238,953,1121.71428571429,1648,42328.5591757489,9.57737844856466,81.0636120718205,78.515328970031,70.568252007412,"No","No","Has Capacity","Has Capacity",
"RI",11444.1948307685,1634.88497582407,287.865959845468,41.1237085493525,1744.5,223,247.865959845468,137,22,341.428571428571,408,2640.32571428571,20.8839506434679,85.7915758185459,89.0147783251232,83.9416058394161,"No","No","Has Capacity","Has Capacity",
"SC",36450.4968132032,5207.21383045759,2662.57265402355,380.367522003365,9891.1,3184,2587.57265402355,1303,453,69.2857142857143,0,15148.8150649351,1.33057171342675,73.8393843553947,72.7443930833761,65.2340752110514,"No","No","Has Capacity","Has Capacity",
"SD",3381.71236589497,483.101766556425,564.87871836193,80.69695976599,1777.7,1038,541.87871836193,238,127,17.7142857142857,0,1383.66086956522,3.66678139899054,69.5179885041385,57.2311495673671,46.6386554621849,"No","No","Has Capacity","Has Capacity",
"TN",90390.8003440063,12912.9714777152,5418.12572354453,774.017960506361,17678.3,6420,5297.12572354453,2416,887,302.142857142857,455,29575.2499156687,2.33983988630569,70.0360005003619,68.2571075401731,63.2864238410596,"No","No","Has Capacity","Has Capacity",
"TX",260170.115688557,37167.1593840796,14454.1358377442,2064.87654824918,54509.8,17159,13642.1358377442,6393,1208,1649.28571428571,0,32512.9067497738,4.43748121087828,74.9730583532792,74.0082100065135,81.1043328640701,"No","No","Has Capacity","Has Capacity",
"UT",19735.3468670189,2819.33526671699,1730.5877139072,247.226816272458,5312.6,1551,1670.5877139072,437,101,105.714285714286,0,3484.90357142857,3.74961739961441,68.5542349526182,74.502712477396,76.8878718535469,"No","No","Has Capacity","Has Capacity",
"VA",182370.147598316,26052.8782283309,4939.33394714607,705.619135306582,16117.8,5235,4760.33394714607,1876,640,1029.57142857143,1220,36028.6150952001,3.95185291831532,70.4653616055164,70.6162999550965,65.8848614072495,"No","No","Has Capacity","Has Capacity",
"VT",8617.92113807245,1231.13159115321,354.98467913971,50.7120970199585,1126.8,344,310.98467913971,95,19,216.857142857143,0,1737.27272727273,17.6144568472986,72.4010756887017,72.1005677210057,80,"No","No","Has Capacity","Has Capacity",
"WA",129413.6185839,18487.6597977,2474.1311798122,353.447311401743,11012.2,2549,2276.1311798122,1172,299,1060.85714285714,1322,33450.1927952999,5.73819052527742,79.3308223623599,78.9738513569249,74.4880546075085,"No","No","Has Capacity","Has Capacity",
"WI",55499.4260117508,7928.48943025012,3137.45773034263,448.208247191805,10837.6,4105,2948.45773034263,1192,408,676.428571428571,873,11801.5543044804,8.53161976665752,72.7941820113066,66.5961428920173,65.7718120805369,"No","No","Has Capacity","Has Capacity",
"WV",8706.70709362558,1243.81529908937,1120.72946117712,160.104208739589,4659.2,1053,1049.72946117712,643,145,68,117,1013.86220549101,5.46704965357675,77.4697488586641,81.6742081447964,77.4494556765163,"No","No","Has Capacity","Has Capacity",
"WY",9557.76677419355,1365.39525345622,835.067260894171,119.295322984882,1357,930,825.067260894171,126,89,-3.28571428571429,0,Inf,-0.240641988273884,39.1991701625519,42.0921544209215,29.3650793650794,"No","No","Has Capacity","Has Capacity",
