"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",18392.8477344527,2627.54967635039,267.922683639798,38.2746690913997,944.6,438,117.922683639798,133,33,2326.14285714286,6327,33614.2841788202,88.5289773236112,87.5161249587341,72.5563909774436,75.187969924812,"No","No","Unsustainable","Has Capacity",
"AL",105505.236083464,15072.1765833521,4019.69394754791,574.241992506845,13527.6,3051,1173.69394754791,1552,96,12791,16506,67891.8109683025,84.8649823684276,91.3237089539319,79.7302684028701,93.8144329896907,"No","No","Unsustainable","Has Capacity",
"AR",109374.874335137,15624.9820478767,3620.64528882035,517.235041260051,7579,2362,1779.64528882035,927,132,8931.71428571429,13073,92131.872327132,57.1630371052365,76.5187321702025,73.6472163338168,85.7605177993528,"No","No","Has Capacity","Has Capacity",
"AZ",133264.534813182,19037.7906875975,4879.99438809239,697.14205544177,13743.1,2724,1160.99438809239,1587,318,19822.2857142857,18034,106533.257416614,104.120725138549,91.552165173124,82.8915965330988,79.9621928166352,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1463774.05279909,209110.578971299,28946.4261869963,4135.20374099947,61405,11729,13908.4261869963,7151,1133,111590.714285714,125861,1785447.35848755,53.3644518774109,77.3496845745521,81.9203378857478,84.1560620892183,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CO",292719.506892319,41817.0724131885,5969.49501629625,852.785002328036,10154.3,3535,3748.49501629625,1317,273,11735.2857142857,14078,259490.320022666,28.063384252085,63.0846536315034,70.5661948376353,79.2710706150342,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CT",164130.34113081,23447.1915901158,4096.47396223188,585.210566033125,7485.1,1281,2467.47396223188,903,182,4871.71428571429,4444,230567.953579509,20.777389338892,67.034856418326,83.722998729352,79.8449612403101,"No","No","Has Capacity","Has Capacity",
"DC",43191.7763863352,6170.25376947645,1204.68986224861,172.098551749801,2696.3,688,872.689862248607,349,64,761.285714285714,525,71115.8574746653,12.3379968268357,67.6337995679781,79.6329188869153,81.6618911174785,"No","No","Has Capacity","Has Capacity",
"DE",56867.24728854,8123.89246979143,1447.58619641601,206.79802805943,2853.8,699,904.586196416012,200,24,2030.14285714286,2179,138928.579584322,24.9897800185307,68.3023969298475,80.2486578129415,88,"No","No","Has Capacity","Has Capacity",
"FL",370535.806402743,52933.6866289633,10083.4620768992,1440.49458241418,52973.4,10138,-3089.53792310075,6343,836,37539,22818,-147753.496551383,70.9170329720811,105.832243962254,82.7067412663755,86.8201166640391,"No","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
