"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",72412.1446690313,10344.5920955759,367.711056881463,52.5301509830662,923,395,276.711056881463,128,30,1732.14285714286,3760,19152.6520454336,16.7444287908041,70.0204705437202,74.4996772111039,76.5625,"No","No","Has Capacity","Has Capacity",
"AL",192070.858224024,27438.6940320035,6690.75146202571,955.821637432245,13447.7,3055,4166.75146202571,1585,98,4848.28571428571,2098,16005.6695488561,17.6695206726342,69.0151366997649,79.8163319238901,93.8170347003155,"No","No","Has Capacity","Has Capacity",
"AR",115074.138875771,16439.1626965387,4491.54469857586,641.649242653695,7660.6,2312,2765.54469857586,965,130,3381.28571428571,1507,11709.9512798904,20.5684789225771,63.8991110542795,74.4756016780746,86.5284974093264,"No","No","Has Capacity","Has Capacity",
"AZ",305078.482778875,43582.6403969821,7724.610690737,1103.51581296243,14414.3,3377,4597.610690737,1813,414,10572.2857142857,9077,48243.1003954001,24.2580202070955,68.1038226571044,80.5023094688222,77.1649200220629,"No","No","Has Capacity","Has Capacity",
"CA",2044539.43906729,292077.062723898,30761.602355959,4394.51462227986,62993.7,13434,20582.602355959,7379,1268,52637.5714285714,37012,250600.365952754,18.0218093600626,67.3259352031092,80.0824338749852,82.8160997425125,"No","No","Has Capacity","Has Capacity",
"CO",230494.732496047,32927.8189280068,5429.19754930967,775.599649901381,10231,3723,4058.19754930967,1289,360,4253.85714285714,3695,27135.8306181747,12.9187334033808,60.3343021277523,68.8556131838715,72.0713731574864,"No","No","Has Capacity","Has Capacity",
"CT",101038.99019178,14434.1414559686,3090.5407550957,441.505822156529,7499.1,1550,2301.5407550957,896,214,1438.57142857143,1269,19928.7351028378,9.96644956653496,69.3091070249003,80.2421924792862,76.1160714285714,"No","No","Has Capacity","Has Capacity",
"DC",14693.8275248547,2099.11821783639,785.690165677906,112.241452239701,2682.4,617,641.690165677906,339,56,246.571428571429,0,2598.93596059113,11.7464288802932,76.0777600030605,81.7940395396872,83.4808259587021,"No","No","Has Capacity","Has Capacity",
"DE",39185.3762525257,5597.91089321795,1211.07726170073,173.011037385818,2839.6,849,928.077261700729,183,30,610.571428571429,595,4992.05683404104,10.9071301815675,67.3166198865781,75.9080590238365,83.6065573770492,"No","No","Has Capacity","Has Capacity",
"FL",724001.964087872,103428.852012553,28532.540167187,4076.07716674099,53329.3,10816,20096.540167187,6423,1028,18443.1428571429,19138,86370.2592382724,17.8317195814031,62.3161373444111,81.5627983090141,83.995017904406,"No","No","Has Capacity","Has Capacity",
"GA",286091.392918365,40870.1989883379,9068.17862510562,1295.4540893008,19970.1,3365,5212.17862510562,2648,300,8086.71428571429,8798,33446.5515898942,19.7863345075021,73.9000875052923,85.4038344755791,88.6706948640483,"No","No","Has Capacity","Has Capacity",
"HI",67865.9448423907,9695.13497748438,914.360456445599,130.622922349371,2406,534,667.360456445599,220,49,1543.71428571429,1164,12605.914635862,15.9225662076841,72.2626576705902,79.5402298850575,77.7272727272727,"No","No","Has Capacity","Has Capacity",
"IA",126934.856575658,18133.5509393797,3214.29125608,459.184465154285,6799.5,2139,2425.29125608,589,121,2487.42857142857,4788,16144.6125746877,13.7172723629477,64.3313294201045,71.3807867273214,79.4567062818336,"No","No","Has Capacity","Has Capacity",
"ID",53790.015979546,7684.28799707801,1471.51829113576,210.216898733679,2832.4,845,928.518291135756,286,58,1945.71428571429,2428,6728.488338982,25.3206840562737,67.2179674080018,74.1827069966392,79.7202797202797,"No","No","Has Capacity","Has Capacity",
"IL",616032.495128917,88004.6421612739,12222.3132781677,1746.04475402396,27563.8,8014,9573.31327816772,3187,911,8627,10070,103385.513151287,9.80289197039231,65.2685287291022,73.3577127659574,71.4151239410103,"No","No","Has Capacity","Has Capacity",
"IN",254930.547753855,36418.6496791222,6322.3976745473,903.199667792471,14054.8,3463,4217.3976745473,1983,309,6123.57142857143,4312,31986.705395884,16.8143835164814,69.9931861389184,78.6708548903671,84.4175491679274,"No","No","Has Capacity","Has Capacity",
"KS",257942.245703626,36848.8922433752,5078.27071471766,725.467244959666,7720.7,3414,4143.27071471766,827,180,3095.57142857143,4871,21633.4818925568,8.40071774241181,46.3355561708439,61.3407315139848,78.2345828295042,"No","No","Has Capacity","Has Capacity",
