"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9412.25822316651,1344.60831759522,261.128794010522,37.3041134300746,1228.3,430,225.128794010522,152,24,132,0,1549.7619047619,9.81698523448652,81.6715139615304,77.1640998406798,84.2105263157895,"No","No","Has Capacity","Has Capacity",
"AL",48712.4564270956,6958.92234672795,4009.26339285714,572.751913265306,13407,4096,3888.26339285714,1583,311,174.428571428571,222,7738.0826446281,2.50654573707935,70.9982591716481,72.9225887485952,80.3537586860392,"No","No","Has Capacity","Has Capacity",
"AR",5971.88095293491,853.125850419273,2345.31991741933,335.045702488476,7195.7,2977,2101.31991741933,862,287,80.8571428571429,110,576.582141274764,9.47775088721145,70.7975608013211,66.7782613547595,66.7053364269142,"No","No","Has Capacity","Has Capacity",
"AZ",73500.307112069,10500.0438731527,3617.45740905058,516.779629864368,13304.8,3984,3153.45740905058,1682,603,977.142857142857,0,32328.3045720443,9.30608356448194,76.2983478966194,75.3982956650611,64.1498216409037,"No","No","Has Capacity","Has Capacity",
"CA",340267.714258185,48609.6734654549,15655.3260717034,2236.47515310048,60227.7,15760,14685.3260717034,6729,1952,2823.71428571429,9841,105142.536354367,5.80895546998684,75.616990069846,75.2423142780841,70.9912319809779,"No","No","Has Capacity","Has Capacity",
"CO",75631.3728330583,10804.481833294,3600.11890507645,514.302700725206,10128.5,3983,3493.11890507645,1229,440,338.428571428571,379,14855.914552737,3.13229802826548,65.5119819807825,66.641541038526,64.1985353946298,"No","No","Has Capacity","Has Capacity",
"CT",33442.3712646695,4777.4816092385,1968.96345986229,281.280494266041,7468.3,1880,1789.96345986229,898,282,516.857142857143,691,13764.6943335994,10.8186108316496,76.0325179778225,76.0448521916412,68.5968819599109,"No","No","Has Capacity","Has Capacity",
"DC",9291.46206896553,1327.35172413793,473.690425531915,67.6700607902736,2677.2,708,444.690425531915,322,78,102.428571428571,0,3528.24841660802,7.71676184736153,83.3897196499359,78.9285714285714,75.7763975155279,"No","No","Has Capacity","Has Capacity",
"DE",8643.10822884013,1234.72974697716,665.733978732559,95.1048541046513,2494,686,621.733978732559,181,41,77.8571428571429,0,428.155844155844,6.30560193821774,75.0708107966095,78.3664459161148,77.3480662983425,"No","No","Has Capacity","Has Capacity",
"FL",135515.539507489,19359.3627867841,10997.227569505,1571.03250992928,53002,14068,10162.227569505,6192,1657,1679.28571428571,2063,46424.9680068435,8.67428196258658,80.8267092383212,75.5818999184212,73.2396640826873,"No","No","Has Capacity","Has Capacity",
"GA",67526.9486152348,9646.70694503355,4567.43677010025,652.490967157179,19710.9,5012,4319.43677010025,2564,671,403.285714285714,415,26062.1463133641,4.18055318341913,78.0860500022817,77.8788012534757,73.8299531981279,"No","No","Has Capacity","Has Capacity",
"HI",16749.9,2392.84285714286,628.106422018349,89.7294888597641,2414.1,634,588.106422018349,206,75,162.571428571429,0,10176.1964285714,6.79407041236067,75.6386884545649,75.5306831339251,63.5922330097087,"No","No","Has Capacity","Has Capacity",
"IA",21862.324287301,3123.18918390014,2172.72678681734,310.389540973906,6496.9,2604,2098.72678681734,564,211,96.1428571428571,246,5201.76558190844,3.07835521583092,67.696489297706,65.0891540420968,62.5886524822695,"No","No","Has Capacity","Has Capacity",
"ID",25229.2720243015,3604.18171775736,874.531401753306,124.933057393329,2651.1,1205,851.531401753306,276,105,61,53,4763.88198757764,1.69247848130022,67.8800723566329,63.6500754147813,61.9565217391304,"No","No","Has Capacity","Has Capacity",
"IL",157589.44392351,22512.7777033586,8669.43289064626,1238.49041294947,27430.9,8519,8206.43289064626,3146,1172,1540.85714285714,2312,56560.9688549286,6.84436706638499,70.0832532266668,71.8342921378033,62.7463445645264,"No","No","Has Capacity","Has Capacity",
"IN",38992.7202176236,5570.38860251766,4131.71685572016,590.24526510288,14356.6,4587,3990.71685572016,1917,593,175.714285714286,452,7155.00816869301,3.15443496410408,72.2029111647593,71.6729450997344,69.0662493479395,"No","No","Has Capacity","Has Capacity",
"KS",15968.6734234234,2281.23906048906,3093.8447826087,441.977826086957,7477.8,3716,2982.8447826087,804,253,100.285714285714,702,2962.49476006619,4.39610718677659,60.1106637967223,57.1543871786003,68.5323383084577,"No","No","Has Capacity","Has Capacity",
"KY",43692.3103303701,6241.75861862429,3577.79039830771,511.112914043958,9941.8,3249,3379.79039830771,1345,241,468.142857142857,485,6773.82778091474,7.50017560349102,66.004240697784,72.4029559160792,82.0817843866171,"No","No","Has Capacity","Has Capacity",
"LA",17124.0086956522,2446.28695652174,3407.60173913043,486.800248447205,11382.1,4171,3292.60173913043,1510,448,114.428571428571,100,4382.42857142857,4.6776430346206,71.0721067366265,67.7641239663034,70.3311258278146,"No","No","Has Capacity","Has Capacity",
"MA",81112.0826388889,11587.4403769841,2888.44865591398,412.635522273426,15793.5,2649,2600.44865591398,1280,286,1362.71428571429,1764,18545.7306122449,11.7602700974498,83.5346904998007,85.713515262647,77.65625,"No","No","Has Capacity","Has Capacity",
"MD",29593.6495170268,4227.66421671812,2150.66370703678,307.237672433825,10019,1648,1982.66370703678,1041,360,458.142857142857,671,12985.631377551,10.8367844194236,80.2109621016391,82.8725836624402,65.4178674351585,"No","No","Has Capacity","Has Capacity",
"ME",15191.6877743687,2170.24111062409,813.847863788447,116.263980541207,2797.3,932,737.847863788447,341,119,208,235,4538.42230576441,9.58418854853347,73.6228554753352,71.1186860861481,65.1026392961877,"No","No","Has Capacity","Has Capacity",
"MI",65859.5612413344,9408.50874876206,4714.96866009532,673.566951442188,19574.7,5005,4327.96866009532,2403,597,537,0,11946.3214285714,5.70759951804962,77.8899872790116,77.4762611943657,75.1560549313358,"No","No","Has Capacity","Has Capacity",
"MN",24153.3695632009,3450.48136617156,1527.28393497218,218.18341928174,8626.3,1575,1350.28393497218,853,228,448,608,8510.95649457159,12.9836956777156,84.3468933961006,83.4801762114537,73.2708089097304,"No","No","Has Capacity","Has Capacity",
"MO",40598.5833320128,5799.79761885897,3103.83994859556,443.405706942222,14350.4,3017,2913.83994859556,1705,466,535,3745,10447.1054511278,9.22445980287936,79.6950611230658,82.1267772511848,72.6686217008798,"No","No","Has Capacity","Has Capacity",
"MS",114647.165533897,16378.1665048424,3105.59046827428,443.65578118204,7959.1,3374,3088.59046827428,712,163,157.571428571429,211,8465.68067226891,0.962082224068492,61.194224619941,60.7674418604651,77.1067415730337,"No","No","Has Capacity","Has Capacity",
"MT",6120.91515151515,874.41645021645,897.764285714286,128.252040816327,2468,1051,864.764285714286,221,106,32.5714285714286,23,4661.31168831169,3.72493318982802,64.960928455661,64.6603900470746,52.0361990950226,"No","No","Has Capacity","Has Capacity",
"NC",83744.2902027866,11963.4700289695,5704.75792817014,814.96541831002,20985,5268,5463.75792817014,2199,448,279.142857142857,0,14052.8909306461,2.33329340456334,73.963507609387,77.2283219503761,79.6271032287403,"No","No","Has Capacity","Has Capacity",
"ND",5984.16274509804,854.880392156863,473.346249610955,67.6208928015651,1828,571,458.346249610955,213,94,35.4285714285714,47,1335.11428571429,4.14427231617574,74.9263539600134,74.554367201426,55.868544600939,"No","No","Has Capacity","Has Capacity",
"NE",-11312.6951219512,-1616.09930313589,-863.098890942699,-123.299841563243,3878.9,1330,-904.098890942699,476,143,45.7142857142857,1,11813.893728223,-2.82868049169884,123.308125781606,70.8971553610503,69.9579831932773,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7882.37657657658,1126.0537966538,606.172013078561,86.5960018683659,2606.4,669,537.172013078561,226,62,153.857142857143,283,3593.68944099379,13.6633918658547,79.3902696025721,76.9310344827586,72.5663716814159,"No","No","Has Capacity","Has Capacity",
"NJ",180659.283949577,25808.4691356538,7604.11213963031,1086.3017342329,20863.3,8170,7251.11213963031,2864,1710,1560.14285714286,2018,180747.902155324,6.04508097300338,65.2446538197202,66.2117452440033,40.2932960893855,"No","No","Has Capacity","Has Capacity",
"NM",15425.7156462871,2203.6736637553,937.950227824439,133.992889689206,3430.5,1192,891.950227824439,413,97,141.428571428571,121,3775.69254658385,6.41785459229756,73.9994103534634,71.207729468599,76.5133171912833,"No","No","Has Capacity","Has Capacity",
"NV",17929.3232238487,2561.33188912125,1733.89789732227,247.699699617467,6983.6,2131,1626.89789732227,820,196,163.857142857143,174,6220.21228304406,6.397341303292,76.7040223191153,75.3470615455808,76.0975609756098,"No","No","Has Capacity","Has Capacity",
"NY",225515.05801405,32216.43685915,10696.2967516763,1528.04239309662,43552.9,10551,9597.29675167632,4505,1269,4173,3427,87090.8405293124,12.9530153140284,77.9640465923594,77.8097922099773,71.8312985571587,"No","No","Has Capacity","Has Capacity",
"OH",64861.0760467858,9265.86800668369,6381.95018446988,911.707169209983,25286.5,6089,6073.95018446988,3710,1112,546.857142857143,0,25001.2279821019,5.90184473233033,75.9794744845278,78.8179224935643,70.0269541778976,"No","No","Has Capacity","Has Capacity",
"OK",55849.5744186047,7978.51063122924,2494.29463262116,356.327804660165,8049.2,3202,2408.29463262116,1004,280,242,832,6326.33887043189,3.03314755328859,70.0803231051389,68.1043928678155,72.1115537848606,"No","No","Has Capacity","Has Capacity",
"OR",27490.2502327982,3927.17860468545,1747.21233758674,249.601762512392,6793.5,1608,1636.21233758674,755,195,310.285714285714,435,5146.19801434087,7.90098300890918,75.9150314626225,76.8433179723502,74.1721854304636,"No","No","Has Capacity","Has Capacity",
"PA",73705.8900671101,10529.41286673,5781.29537001008,825.899338572868,27637.9,6309,5453.29537001008,3411,958,787.571428571429,1178,26044.8031058513,7.47972786839741,80.2687781271005,79.2097805312067,71.9143946056875,"No","No","Has Capacity","Has Capacity",
"RI",9788.3962743094,1398.34232490134,252.139182976334,36.0198832823334,1722.7,232,219.139182976334,129,16,260.857142857143,371,4895.05194805195,18.6547412755705,87.2793183388673,88.2828282828283,87.5968992248062,"No","No","Has Capacity","Has Capacity",
"SC",37424.9598921833,5346.42284174047,2633.74716981132,376.249595687332,9934.3,3096,2563.74716981132,1305,431,60.7142857142857,0,7863.71292517007,1.13560575943,74.1929761552266,73.5700870752945,66.9731800766284,"No","No","Has Capacity","Has Capacity",
"SD",3752.05896624473,536.008423749247,591.593605129048,84.5133721612926,1811.6,925,567.593605129048,242,117,19.5714285714286,0,2053.46428571429,3.65132854340819,68.6689332562901,61.8871034198599,51.6528925619835,"No","No","Has Capacity","Has Capacity",
"TN",86639.5727336012,12377.0818190859,5470.64349791228,781.520499701754,17497.6,6202,5365.64349791228,2356,843,251,479,23630.056542617,2.02794167210682,69.3349745227215,69.1795457933708,64.2190152801358,"No","No","Has Capacity","Has Capacity",
"TX",169078.09781635,24154.0139737643,12296.8124475796,1756.68749251137,54723.7,16788,11380.8124475796,6429,1139,2082.14285714286,2037,22464.1576887087,8.62027677637533,79.2031378587713,74.6875141353678,82.283403328667,"No","No","Has Capacity","Has Capacity",
"UT",13818.6748298683,1974.0964042669,1662.00525091052,237.429321558646,5205.2,1767,1586.00525091052,436,112,99.8571428571429,0,1689.33082706767,5.05837215656274,69.5303686522992,70.7401887729757,74.3119266055046,"No","No","Has Capacity","Has Capacity",
"VA",137263.938506257,19609.1340723224,4885.37726332571,697.911037617959,16084.2,5259,4715.37726332571,1874,688,951.142857142857,1436,45324.9651860744,4.85050922511342,70.6831719120272,70.4367867783462,63.2870864461046,"No","No","Has Capacity","Has Capacity",
"VT",6498.90546727713,928.415066753876,328.389427456525,46.9127753509322,1128.3,363,281.389427456525,95,31,153.571428571429,0,1908.54179331307,16.5412469132344,75.0607615477687,70.6072874493927,67.3684210526316,"No","No","Has Capacity","Has Capacity",
"WA",53358.8913150475,7622.69875929251,1865.2587145563,266.4655306509,10797.1,2239,1681.2587145563,1168,254,781.285714285714,1497,18601.5763975155,10.2494633325669,84.4286084730501,81.4667659961924,78.2534246575342,"No","No","Has Capacity","Has Capacity",
"WI",51572.0831022085,7367.44044317264,3109.34294246221,444.191848923173,10384.5,3858,2932.34294246221,1224,366,479.857142857143,438,11047.6520767368,6.51321373492504,71.7623097649168,69.8428828265458,70.0980392156863,"No","No","Has Capacity","Has Capacity",
"WV",8885.47272777456,1269.35324682494,1083.20011477353,154.742873539075,4653.2,1095,1005.20011477353,607,138,78.5714285714286,92,1941.43956043956,6.1898788826484,78.3976593575706,80.3693079956974,77.2652388797364,"No","No","Has Capacity","Has Capacity",
"WY",4694.38512321266,670.626446173237,801.318174243608,114.474024891944,1354,924,782.318174243608,126,90,16.2857142857143,17,Inf,2.42843305369847,42.2217005728502,42.4657534246575,28.5714285714286,"No","No","Has Capacity","Has Capacity",
