"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",17634.925665673,2519.27509509614,259.104851458229,37.014978779747,944.6,447,109.104851458229,132,30,2182.42857142857,0,31322.9039253775,86.6292282123832,88.4496240251716,72.2187694220012,77.2727272727273,"No","No","Has Capacity","Has Capacity",
"AL",120926.045101495,17275.1493002136,4558.00548459847,651.143640656925,13527.6,2988,1735.00548459847,1556,91,12219.5714285714,16525,96542.4838467565,70.7349685737323,87.1743288935327,80.2210895611306,94.1516709511568,"No","No","Has Capacity","Has Capacity",
"AR",101994.457113612,14570.636730516,3575.37331762236,510.767616803195,7579,2400,1716.37331762236,922,127,8550.57142857143,11160,84884.7207308907,58.683581141403,77.3535648816155,73.6928641894114,86.2255965292842,"No","No","Has Capacity","Has Capacity",
"AZ",117761.783638989,16823.111948427,4599.0371288494,657.005304121343,13743.1,2865,955.037128849404,1853,406,20139.8571428571,17724,81001.9682393914,119.715408211025,93.0507881857121,83.0463341026096,78.0895844576363,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1547356.15028874,221050.878612677,29955.8148949436,4279.40212784908,61405,11626,14958.8148949436,7675,1399,110648.285714286,160454,1971758.39563186,50.0555738157288,75.6390930788314,82.5691924795346,81.771986970684,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CO",271166.365424638,38738.0522035197,5923.25718631721,846.179598045316,10154.3,3481,3662.25718631721,1315,273,11756.4285714286,15418,240261.774302672,30.3485278755455,63.9339276334439,71.0061635848742,79.2395437262357,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CT",159426.813832213,22775.2591188876,4042.53312486647,577.504732123782,7485.1,1280,2344.53312486647,908,239,5491.57142857143,4805,208403.371126733,24.1120041704257,68.6773306319692,83.7645865043125,73.6784140969163,"No","No","Has Capacity","Has Capacity",
"DC",40899.0828742516,5842.72612489308,1208.5361904304,172.648027204343,2696.3,720,850.5361904304,340,44,906.857142857143,488,62058.8918733962,15.5211304359014,68.4554318721804,78.8172992056487,87.0588235294118,"No","No","Has Capacity","Has Capacity",
"DE",54306.3336529273,7758.04766470389,1424.52887262087,203.504124660125,2853.8,706,858.528872620873,200,23,2193.85714285714,1711,127635.005270283,28.2784695025572,69.9162915193471,80.0113250283126,88.5,"No","No","Has Capacity","Has Capacity",
"FL",645931.213955747,92275.8877079638,20011.8134673031,2858.83049532902,52973.4,10086,6537.81346730314,6566,914,41317.5714285714,38614,555266.327797409,44.7761299889457,87.658308760051,83.1610932100105,86.0798050563509,"No","No","Has Capacity","Has Capacity",
