"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9865.75164195536,1409.39309170791,339.713617537602,48.530516791086,1213.6,383,255.713617537602,130,20,266.857142857143,1868,3073.4693877551,18.9341883699575,78.9293327671719,79.2073832790445,84.6153846153846,"No","No","Unsustainable","Has Capacity",
"AL",71483.69426103,10211.9563230043,4286.3062772533,612.329468179043,13172.5,3422,3422.3062772533,1518,253,1220.28571428571,0,11786.0756775981,11.9495782755827,74.0193108578227,76.7495583639082,83.3333333333333,"No","No","Has Capacity","Has Capacity",
"AR",43905.7203462206,6272.2457637458,2557.87315140298,365.410450200426,7185.7,2469,2117.87315140298,834,230,914.571428571429,1067,12596.7774937828,14.5812435134118,70.5265575879457,72.499443083092,72.4220623501199,"No","No","Has Capacity","Has Capacity",
"AZ",86916.8101402872,12416.6871628982,4248.04874589441,606.864106556344,13444.4,4095,3494.04874589441,1604,635,1928.71428571429,13501,45588.5846313396,15.5332437743733,74.0111217615185,74.3115237438053,60.4114713216958,"No","No","Unsustainable","Has Capacity",
"CA",510605.351349667,72943.621621381,19095.4542481843,2727.92203545489,60000.6,13879,14671.4542481843,6608,1815,13671.2857142857,0,171014.701706973,18.74226342263,75.5478207748185,78.2600523174762,72.5332929782082,"No","No","Has Capacity","Has Capacity",
"CO",76671.213883041,10953.0305547201,3755.28985631381,536.469979473402,9971.2,3812,3312.28985631381,1253,454,1073.85714285714,1147,18709.5076804493,9.80420110664597,66.7814319609093,67.5602076419028,63.7669592976856,"No","No","Has Capacity","Has Capacity",
"CT",29941.4260231668,4277.34657473811,2246.98402533825,320.997717905464,7451.4,1602,1830.98402533825,904,305,743.142857142857,854,21628.2513736264,17.3739219901384,75.4276508395973,79.1460557146576,66.2610619469027,"No","No","Has Capacity","Has Capacity",
"DC",4343.14553700268,620.449362428954,672.886167800454,96.1265954000648,2706.4,622,518.886167800454,335,69,135.142857142857,231,2786.05844155844,21.7814483060786,80.8274398536634,81.6356657809271,79.4029850746269,"No","No","Has Capacity","Has Capacity",
"DE",8633.1548394988,1233.30783421411,609.594660401489,87.084951485927,2484.7,559,445.594660401489,182,49,293.857142857143,337,2877.16284074605,23.8267474433416,82.0664603211056,82.3157228725087,73.0769230769231,"No","No","Has Capacity","Has Capacity",
"FL",230322.991242363,32903.2844631946,16759.8,2394.25714285714,52658.5,13362,11849.8,6423,1787,7973,9115,81855.0339398413,24.2316234688319,77.4968903405908,77.1574124726477,72.1781099174841,"No","No","Has Capacity","Has Capacity",
"GA",97409.3014325716,13915.6144903674,5446.69529583103,778.099327975861,19289.8,3278,3869.69529583103,2570,510,3562.42857142857,24937,31228.6183531117,25.6002246533529,79.9391632063006,85.3921568627451,80.1556420233463,"No","No","Unsustainable","Has Capacity",
"HI",14953.7412060302,2136.24874371859,806.785833565266,115.255119080752,2493,549,607.785833565266,210,86,448.714285714286,3141,9552.36109117014,21.0047770435761,75.6203035072096,78.6961583236321,59.0476190476191,"No","No","Unsustainable","Has Capacity",
"IA",34765.7212577554,4966.53160825077,2482.59092790255,354.655846843221,6258.4,2433,2084.59092790255,564,182,806.857142857143,428,9586.62383345298,16.2458876032669,66.6913120301907,67.2543741588156,67.7304964539007,"No","No","Has Capacity","Has Capacity",
"ID",18643.5358781235,2663.36226830336,930.486942450516,132.926706064359,2511.5,688,781.486942450516,259,63,378.428571428571,1010,5168.81073825503,14.2086781033224,68.8836574775825,76.0362243120864,75.6756756756757,"No","No","Has Capacity","Has Capacity",
"IL",176301.770465165,25185.9672093093,9779.12635700986,1397.01805100141,27344,7941,8043.12635700986,3018,1036,3915.14285714286,3198,57368.1156764811,15.5449374828684,70.5854068277872,72.4385672636402,65.6726308813784,"No","No","Has Capacity","Has Capacity",
"IN",75879.8093212214,10839.9727601745,5055.14996379028,722.164280541468,14664.4,4387,4081.14996379028,2058,615,2334.71428571429,6207,22039.6678760556,21.5380087881024,72.1696764696116,73.9365494296578,70.1166180758018,"No","No","Has Capacity","Has Capacity",
"KS",67219.1022646859,9602.72889495513,3191.66007609247,455.951439441781,7327.4,3202,2868.66007609247,764,214,942.428571428571,6597,13388.2031501905,9.81417450953638,60.8502323321715,60.4935225169648,71.9895287958115,"No","No","Has Capacity","Has Capacity",
"KY",61880.3566229762,8840.05094613946,3548.07703374344,506.868147677634,10672.5,2950,2712.07703374344,1344,304,2519.14285714286,5333,22281.3309019747,28.4969269124291,74.5881749005066,77.2446775686517,77.3809523809524,"No","No","Has Capacity","Has Capacity",
