"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8020.70830328852,1145.81547189836,252.12996817882,36.0185668826885,1228.3,380,209.12996817882,145,24,190,0,1741.74418604651,16.5820766659061,82.9740317366425,77.1084337349398,83.448275862069,"No","No","Has Capacity","Has Capacity",
"AL",108825.898045775,15546.5568636822,4066.74348646948,580.963355209925,13407,4120,3952.74348646948,1580,326,188.285714285714,219,19397.0628356606,1.21110877435223,70.517315682334,71.9918422841604,79.3670886075949,"No","No","Has Capacity","Has Capacity",
"AR",15217.9445937404,2173.99208482006,2348.66554039293,335.523648627562,7195.7,1993,2198.66554039293,654,216,78.1428571428571,102,2104.4369924812,3.5944407382387,69.4447303195946,68.8496405126602,66.9724770642202,"No","No","Has Capacity","Has Capacity",
"AZ",86329.3013468145,12332.7573352592,3053.57621550591,436.225173643702,13304.8,3781,2716.57621550591,1643,603,1449,0,48254.6445273421,11.7491973660856,79.5819838290999,74.201692139738,63.2988435788192,"No","No","Has Capacity","Has Capacity",
"CA",311318.424799682,44474.0606856688,15763.3040586784,2251.9005798112,60227.7,15411,14789.3040586784,6699,1951,3301.14285714286,9925,79256.5184752006,7.4226252477247,75.4443485992685,74.9630399818043,70.876250186595,"No","No","Has Capacity","Has Capacity",
"CO",67041.4747610589,9577.35353729413,3582.59544060682,511.799348658117,10128.5,3459,3477.59544060682,1214,484,310.857142857143,323,10372.1804081633,3.24575198823629,65.6652471678252,66.9343275021509,60.1317957166392,"No","No","Has Capacity","Has Capacity",
"CT",31212.5233853101,4458.93191218716,1973.61532425782,281.945046322546,7468.3,1816,1804.61532425782,902,301,485.857142857143,432,17538.932375317,10.8962673668373,75.8363305670926,75.8478521079931,66.629711751663,"No","No","Has Capacity","Has Capacity",
"DC",10737.8383079316,1533.97690113308,499.246189735615,71.320884247945,2677.2,699,474.246189735615,331,74,143.571428571429,717,3578.33632653061,9.3594257166049,82.2857392150151,79.3866116189915,77.6435045317221,"No","No","Has Capacity","Has Capacity",
"DE",11908.2940473897,1701.18486391282,584.623078404932,83.5175826292759,2494,525,548.623078404932,182,36,81.5714285714286,47,698.171428571429,4.79497733031846,78.0022823414221,79.7453703703704,80.2197802197802,"No","No","Has Capacity","Has Capacity",
"FL",160392.715275995,22913.2450394278,12635.4,1805.05714285714,53002,12045,11856.4,6490,1792,1628.14285714286,2158,61451.2831063538,7.1056843076624,77.6302781027131,78.3725064191191,72.3882896764253,"No","No","Has Capacity","Has Capacity",
"GA",39309.6309360574,5615.66156229391,3654.8665289406,522.123789848657,19710.9,4710,3321.8665289406,2559,690,482,417,20677.4485356437,8.58313832935315,83.1470580798411,77.917389469736,73.0363423212192,"No","No","Has Capacity","Has Capacity",
"HI",13798.106030328,1971.15800433257,610.745856353591,87.249408050513,2414.1,576,563.745856353591,199,70,155.714285714286,0,8104.49240121581,7.89963490354547,76.6477835900091,76.2669962917182,64.8241206030151,"No","No","Has Capacity","Has Capacity",
"IA",9851.14880794257,1407.30697256322,2192.12453716971,313.160648167102,6496.9,2538,2100.12453716971,555,178,132.857142857143,218,1484.67546583851,9.44052331490699,67.6749751855544,65.5069312313129,67.9279279279279,"No","No","Has Capacity","Has Capacity",
"ID",21839.9443094972,3119.99204421389,872.944528255923,124.706361179418,2651.1,1078,846.944528255923,273,106,101,76,4690.87912087912,3.2371877417863,68.0530901038843,64.9088541666667,61.1721611721612,"No","No","Has Capacity","Has Capacity",
"IL",156682.328204979,22383.1897435684,8771.97053268069,1253.13864752581,27430.9,8257,8299.97053268069,3100,1180,1301.85714285714,1798,77799.7613240418,5.81622707831989,69.742259522361,70.1870306181398,61.9354838709677,"No","No","Has Capacity","Has Capacity",
"IN",40783.3797181542,5826.19710259346,4147.28878173017,592.469825961452,14356.6,3832,4006.28878173017,1946,563,150.142857142857,0,8249.2269865393,2.57703017077852,72.0944458873956,73.0083820525463,71.0688591983556,"No","No","Has Capacity","Has Capacity",
"KS",13842.376431948,1977.48234742114,3117.84510554201,445.406443648858,7477.8,3452,3008.84510554201,789,192,60.7142857142857,0,1944.46815203145,3.0702820580656,59.76296363179,58.4146488374895,75.6653992395437,"No","No","Has Capacity","Has Capacity",
"KY",34089.0934354832,4869.87049078332,3371.97292003482,481.710417147832,9941.8,2895,3174.97292003482,1367,263,508.285714285714,860,5739.27048585932,10.4373558854941,68.0644056404794,72.5982016090866,80.760790051207,"No","No","Has Capacity","Has Capacity",
"LA",17143.9608358548,2449.13726226497,3447.28320726172,492.469029608818,11382.1,3869,3319.28320726172,1520,430,102.857142857143,190,3747.5,4.19972961262369,70.8376906962536,70.0865934745632,71.7105263157895,"No","No","Has Capacity","Has Capacity",
"MA",84781.2994288888,12111.614204127,2851.68572616408,407.383675166297,15793.5,2744,2605.68572616408,1264,271,1274,1211,21271.1445370831,10.5188291050906,83.501530843929,83.5036671876879,78.5601265822785,"No","No","Has Capacity","Has Capacity",
"MD",31201.341349365,4457.33447848072,2173.67399568783,310.524856526832,10019,2050,2020.67399568783,1238,407,389.285714285714,527,10646.9165666266,8.73359888438083,79.8315800410438,80.223808605055,67.124394184168,"No","No","Has Capacity","Has Capacity",
"ME",17242.9460962945,2463.27801375636,811.747859334435,115.963979904919,2797.3,739,747.747859334435,339,103,200,725,2944.23462301587,8.11926217353806,73.268942933027,74.5172413793103,69.6165191740413,"No","No","Has Capacity","Has Capacity",
"MI",70535.5529138334,10076.5075591191,4681.58269804862,668.79752829266,19574.7,4611,4326.58269804862,2356,595,433.428571428571,0,14717.8246478873,4.30137692931443,77.8970676534066,78.3855997749965,74.7453310696095,"No","No","Has Capacity","Has Capacity",
"MN",26853.0867077978,3836.15524397111,1521.41187266086,217.344553237266,8626.3,1674,1367.41187266086,862,235,419.857142857143,1087,11277.9186170972,10.9447380555568,84.1483385384132,81.7448200654308,72.737819025522,"No","No","Has Capacity","Has Capacity",
"MO",44723.4622630734,6389.06603758192,3111.49891545167,444.499845064524,14350.4,2733,2907.49891545167,1672,423,170.428571428571,0,9809.84088898717,2.66750367621922,79.7392482756462,81.2397034596376,74.700956937799,"No","No","Has Capacity","Has Capacity",
"MS",53919.9077288993,7702.84396127133,3089.34478873389,441.334969819128,7959.1,3099,3057.34478873389,635,140,143.714285714286,134,3233.55357142857,1.86573019571548,61.586802669474,58.9753772835584,77.9527559055118,"No","No","Has Capacity","Has Capacity",
