"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,647,-Inf,319,86,463.428571428571,0,4496.07335907336,0,Inf,80.7840807840808,73.0407523510972,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AK",9878.5995995996,1411.22851422851,242.632358674464,34.6617655249234,1239.5,403,205.632358674464,146,21,236.714285714286,0,1637.13127413127,16.7736325710292,83.4100557745491,78.0620577027763,85.6164383561644,"No","No","Has Capacity","Has Capacity",
"AL",58091.8644126305,8298.83777323292,3936.46147311801,562.351639016859,13325.8,3744,3768.46147311801,1555,282,450.428571428571,592,23918.4285714286,5.42761027190318,71.7205610686187,75.015015015015,81.8649517684888,"No","No","Has Capacity","Has Capacity",
"AR",41850.967134518,5978.70959064544,2187.73387338561,312.533410483658,7087.7,2375,2113.73387338561,813,207,265.571428571429,403,5077.30743243243,4.44195230668092,70.1774359328751,72.7356216278269,74.5387453874539,"No","No","Has Capacity","Has Capacity",
"AZ",50496.4616869087,7213.78024098696,3794.20485879116,542.029265541595,13438.4,3706,3394.20485879116,1671,602,1029.14285714286,0,31578.3122857143,14.2663461148361,74.7424927164606,77.445073336985,63.9736684619988,"No","No","Has Capacity","Has Capacity",
"CA",452649.93978525,64664.2771121786,16377.8580587031,2339.69400838615,59857,13661,14221.8580587031,6644,1848,11128.1428571429,0,177466.278178964,17.2091042444315,76.24027589304,78.7062582807264,72.1854304635762,"No","No","Has Capacity","Has Capacity",
"CO",90497.5216453363,12928.2173779052,3293.98883033182,470.569832904546,10026.5,3761,2968.98883033182,1232,488,1485.57142857143,1766,25665.4137476317,11.4909224152614,70.3885819545023,67.9833148889078,60.3896103896104,"No","No","Has Capacity","Has Capacity",
"CT",52915.4043277385,7559.34347539121,1961.46341218045,280.209058882922,7469.6,1587,1494.46341218045,908,273,1400.85714285714,1877,33404.894895003,18.5314656943095,79.9927250163268,79.6224961479199,69.9339207048458,"No","No","Has Capacity","Has Capacity",
"DE",9303.1633172981,1329.02333104259,548.306039681846,78.3294342402637,2487.3,554,389.306039681846,182,36,546.857142857143,673,3265.06199460916,41.1472944141731,84.3482475100774,82.5511811023622,80.2197802197802,"No","No","Has Capacity","Has Capacity",
"FL",285092.39806618,40727.4854380257,14820.9,2117.27142857143,52836.9,12785,12493.9,6482,1733,8600.57142857143,8501,133285.641099141,21.1173641978432,76.3538360501846,78.4153835764452,73.2644245603209,"No","No","Has Capacity","Has Capacity",
"GA",83884.1060231212,11983.4437175887,4324.10362899092,617.729089855846,19555.8,4094,3862.10362899092,2593,596,1542.14285714286,0,38374.2420306966,12.8689456343786,80.2508533069937,82.0383451059536,77.0150404936367,"No","No","Has Capacity","Has Capacity",
"HI",18837.3467391304,2691.04953416149,662.235404496371,94.6050577851959,2420.2,598,478.235404496371,214,73,1003.14285714286,0,14160.7106948758,37.2770119764974,80.2398394968858,76.5213977228111,65.8878504672897,"No","No","Has Capacity","Has Capacity",
"IA",39260.8689445521,5608.69556350744,2196.84567020867,313.835095744096,6446.5,2222,2001.84567020867,555,160,518.428571428571,0,8366.30891330891,9.24330025686701,68.9467824368468,69.6531002458345,71.1711711711712,"No","No","Has Capacity","Has Capacity",
"ID",13661.9305296621,1951.70436138029,860.867942249476,122.981134607068,2618.6,1004,794.867942249476,267,101,173.428571428571,0,4787.66883116883,8.88600624460963,69.6453088578066,69.6676737160121,62.1722846441948,"No","No","Has Capacity","Has Capacity",
"IL",300479.747029671,42925.6781470959,8936.72682156257,1276.67526022322,27363.9,7973,7761.72682156257,3085,1199,6273.14285714286,7555,138937.615319149,14.6139633150263,71.6351586522295,73.0067373125233,61.1345218800648,"No","No","Has Capacity","Has Capacity",
"IN",77560.0768536788,11080.010979097,4550.06490588064,650.009272268662,14680.1,4480,4159.06490588064,2015,540,1032.28571428571,0,25823.2584652374,9.31664883936646,71.6686881841361,73.8027015963979,73.2009925558313,"No","No","Has Capacity","Has Capacity",
"KS",70759.8511397754,10108.5501628251,2883.07266634147,411.867523763068,7191.9,3545,2768.07266634147,801,230,679.571428571429,0,10523.6883116883,6.72273884607708,61.5112464530726,58.8365071992569,71.2858926342072,"No","No","Has Capacity","Has Capacity",
"KY",53481.0784769438,7640.15406813483,2911.83868234166,415.976954620237,10578.8,2938,2628.83868234166,1338,325,1072.57142857143,1324,14828.4310954064,14.0386099417138,75.1499349421327,76.2777553492128,75.7100149476831,"No","No","Has Capacity","Has Capacity",
"LA",44878.8174304933,6411.25963292762,3374.05376728388,482.007681040554,11228.9,3802,3127.05376728388,1513,445,681.285714285714,1166,23242.3400809717,10.6263940831018,72.1517355459228,70.8390857493481,70.5882352941177,"No","No","Has Capacity","Has Capacity",
"MA",96182.9124678543,13740.4160668363,3177.54583895889,453.93511985127,15681.4,2424,2244.54583895889,1273,233,4547.71428571429,5637,37008.7550364197,33.0973550116185,85.6865723790038,86.9691431028922,81.6967792615868,"No","No","Has Capacity","Has Capacity",
"MD",49424.3195292876,7060.61707561251,2081.31235299078,297.33033614154,9886.7,1793,1560.31235299078,1246,377,2297.57142857143,3016,35341.9635316699,32.5406604545554,84.2180671711412,84.4936435181181,69.7431781701445,"No","No","Has Capacity","Has Capacity",
"ME",25194.9991250657,3599.2855892951,881.688918074524,125.955559724932,2790.5,796,712.688918074524,350,98,480.714285714286,0,8075.34542380696,13.3558250321679,74.4601713644679,74.9449165879761,72,"No","No","Has Capacity","Has Capacity",
"MI",114526.331950465,16360.9045643521,4854.91384796814,693.559121138305,19677.4,3813,3763.91384796814,2409,524,4181,0,53199.9428767841,25.5548217615654,80.8718944171072,82.68549632186,78.2482357824824,"No","No","Has Capacity","Has Capacity",
"MN",46401.8889513119,6628.84127875885,1644.86011929582,234.98001704226,8712.9,1409,1139.86011929582,850,209,2044.57142857143,2120,33803.5770862801,30.8435719395328,86.9175576524943,85.3275018223472,75.4117647058824,"No","No","Has Capacity","Has Capacity",
"MO",30922.3916315281,4417.48451878974,2072.50938430061,296.072769185801,14101.4,2803,1743.50938430061,1703,451,766.428571428571,0,14296.9903637396,17.3498869813482,87.6359128575843,83.2155688622754,73.5173223722842,"No","No","Has Capacity","Has Capacity",
"MS",98587.0767981502,14083.8681140215,3126.95037713372,446.707196733389,7951.8,3133,3038.95037713372,714,185,419.571428571429,452,21097.9553571429,2.97909228611504,61.7828620295566,64.7422912446545,74.0896358543417,"No","No","Has Capacity","Has Capacity",
"MT",3890.30180648278,555.757400926112,596.935030884771,85.2764329835387,2458.6,1010,518.935030884771,218,104,73.5714285714286,0,4480.57142857143,13.2380474733813,78.8930679701956,63.2727272727273,52.2935779816514,"No","No","Has Capacity","Has Capacity",
"NC",179145.773090032,25592.253298576,5339.3559182689,762.765131181271,21023.5,5279,4730.3559182689,2214,489,2273.28571428571,0,59084.6753535675,8.8827102786303,77.4996745628992,77.5141627976317,77.9132791327913,"No","No","Has Capacity","Has Capacity",
"ND",8032.15303895445,1147.45043413635,415.042410015649,59.2917728593785,1784.9,490,378.042410015649,211,88,127.142857142857,151,4366.49652509653,11.0804661674605,78.8199669440501,78.4615384615385,58.2938388625592,"No","No","Has Capacity","Has Capacity",
"NE",15198.0439098366,2171.14912997666,968.025938650307,138.289419807187,3878.3,1166,879.025938650307,483,127,254.285714285714,302,7576.86516853933,11.7120335390526,77.3347616571615,74.6080139372822,73.7060041407867,"No","No","Has Capacity","Has Capacity",
"NH",12452.167864108,1778.881123444,633.748763000496,90.5355375714995,2589.1,442,460.748763000496,231,46,616.857142857143,618,3198.67464905037,34.6766928226702,82.2042886330966,84.8318462594372,80.0865800865801,"No","No","Has Capacity","Has Capacity",
