"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",30070.6852965208,4295.81218521726,330.431288427111,47.2044697753015,935.3,377,241.431288427111,128,35,539.428571428571,1126,12069.2070626003,12.5570799692978,74.1867541508488,75.5035737491878,72.65625,"No","No","Has Capacity","Has Capacity",
"AL",126261.008903268,18037.2869861811,6364.86763584406,909.266805120579,13515.3,3906,5343.86763584406,1566,178,1323.14285714286,0,7267.93307310331,7.33559796524031,60.4606066025611,74.1410129096326,88.6334610472541,"No","No","Has Capacity","Has Capacity",
"AR",53603.0440794112,7657.57772563017,3375.68463111374,482.240661587678,7671.3,2700,2511.68463111374,944,260,1257.57142857143,1279,6602.03585291467,16.4225747831758,67.258683259503,70.1426517748535,72.4576271186441,"No","No","Has Capacity","Has Capacity",
"AZ",133788.456082092,19112.636583156,6244.97475910844,892.139251301205,14237.1,3699,4455.97475910844,1786,513,3016.85714285714,3054,23316.5707897469,15.7846204511412,68.701668464024,78.2475742428697,71.2765957446808,"No","No","Has Capacity","Has Capacity",
"CA",884832.083730888,126404.583390127,21956.4959587324,3136.64227981891,62530.5,14493,16632.4959587324,7054,1566,13013.7142857143,12577,136130.214498972,10.2952867187969,73.4009867844774,78.1300457227361,77.7998298837539,"No","No","Has Capacity","Has Capacity",
"CO",131184.761435932,18740.6802051332,4222.47507344655,603.210724778078,10190.5,3903,3605.47507344655,1275,448,1858.71428571429,4283,17291.8811581047,9.91807269196758,64.6192525053084,67.2951231774761,64.8627450980392,"No","No","Has Capacity","Has Capacity",
"CT",46205.1578991268,6600.7368427324,2171.02559021489,310.146512887842,7483.6,1539,1838.02559021489,890,261,920.428571428571,1263,17673.5391778333,13.944330661235,75.4392860359333,80.3998981151299,70.6741573033708,"No","No","Has Capacity","Has Capacity",
"DC",8939.22221658942,1277.03174522706,670.964238678609,95.8520340969442,2704.3,680,574.964238678609,335,69,125.285714285714,110,2226.88307005494,9.81069693482351,78.7388884857963,79.6772265391512,79.4029850746269,"No","No","Has Capacity","Has Capacity",
"DE",15727.173942444,2246.73913463486,729.520660457655,104.217237208236,2486.3,615,606.520660457655,181,20,244.142857142857,278,2687.01742160279,10.8665422424547,75.6054916760787,80.6725329981144,88.9502762430939,"No","No","Has Capacity","Has Capacity",
"FL",469138.212233422,67019.7446047746,22208.4391408079,3172.63416297255,53562,12248,17799.4391408079,6611,1496,5580,5441,70828.278029206,8.32590460155599,66.7685315320416,79.3240825146021,77.3710482529118,"No","No","Has Capacity","Has Capacity",
"GA",119845.195708646,17120.7422440923,6293.44734442978,899.063906347112,19767.6,3850,4513.44734442978,2578,423,2539.57142857143,2969,16990.394450612,14.833302156907,77.1674490356453,83.3362188365651,83.5919317300233,"No","No","Has Capacity","Has Capacity",
"HI",26216.2836300658,3745.18337572369,762.850952545895,108.978707506556,2410,585,597.850952545895,215,65,462.857142857143,471,8559.93506493507,12.3587311066632,75.1929065333653,77.3343665246029,69.7674418604651,"No","No","Has Capacity","Has Capacity",
"IA",68583.8885094067,9797.69835848668,2640.37145127047,377.195921610067,6636.9,2337,2243.37145127047,571,160,852,1757,12285.0683699172,8.69591988675591,66.1985045537755,68.6897106109325,71.9789842381786,"No","No","Has Capacity","Has Capacity",
"ID",48602.4840839902,6943.21201199859,1171.55387645908,167.364839494154,2752.2,921,875.553876459079,285,53,1617.71428571429,2214,5382.79783942455,23.2992206333136,68.1871275176557,72.1752265861027,81.4035087719298,"No","No","Has Capacity","Has Capacity",
"IL",236721.573553831,33817.3676505472,9551.28691877827,1364.46955982547,27532.8,8597,8245.28691877827,3148,1097,3743.85714285714,3184,56052.3002579858,11.0708118430281,70.0528572510668,71.8075687020397,65.1524777636595,"No","No","Has Capacity","Has Capacity",
"IN",94139.0976487739,13448.4425212534,5068.04069668895,724.005813812707,13972.3,3997,4036.04069668895,1880,385,1416.57142857143,1508,13514.6428571429,10.5333493178317,71.1139848365055,75.2000992740584,79.5212765957447,"No","No","Has Capacity","Has Capacity",
"KS",89057.2134246575,12722.4590606654,3636.79406773633,519.542009676618,7732.7,3547,3121.79406773633,826,244,834.428571428571,1483,13205.8175360309,6.55870510134644,59.6286669890682,59.702340377187,70.4600484261501,"No","No","Has Capacity","Has Capacity",
"KY",82104.2576395253,11729.1796627893,3943.72950769944,563.389929671349,10010.2,3019,2544.72950769944,1467,274,3397.14285714286,4346,13547.6079342387,28.9631752160831,74.5786347155957,75.080478745357,81.3224267211997,"No","No","Has Capacity","Has Capacity",
"LA",92136.4715158323,13162.3530736903,4162.02055499932,594.574364999902,11355.6,3413,3382.02055499932,1531,328,1126.14285714286,1052,10459.3282051282,8.55578672626444,70.2171566892166,73.3920636158104,78.5760940561724,"No","No","Has Capacity","Has Capacity",
"MA",99729.8296128721,14247.1185161246,3441.86133665361,491.694476664801,15608.8,2514,2767.86133665361,1285,252,1792.85714285714,2131,13982.1714312209,12.5839982367524,82.2673021843216,86.4802366227481,80.3891050583658,"No","No","Has Capacity","Has Capacity",
"MD",39641.9031167207,5663.12901667438,2756.72779482362,393.818256403374,10068.2,1173,2274.72779482362,1057,325,782.571428571429,865,8418.24783702657,13.8187109329002,77.4068076237697,87.9482174047056,69.2526017029328,"No","No","Has Capacity","Has Capacity",
"ME",19026.9620066547,2718.1374295221,439.042055482505,62.7202936403579,2803.9,808,287.042055482505,342,100,3628.57142857143,2676,6296.74805966529,133.49477436869,89.7627570354683,74.8051138135329,70.7602339181287,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",154459.296204956,22065.6137435651,6663.85492825843,951.97927546549,19943,4676,5288.85492825843,2468,575,2615.42857142857,3022,28219.6472762137,11.8529609093302,73.4801437684479,78.9880470926575,76.7017828200972,"No","No","Has Capacity","Has Capacity",
"MN",116939.429998757,16705.6328569652,2297.96602696606,328.280860995152,8738.1,1583,1706.96602696606,847,210,2323,2223,27749.7628091321,13.9054893633165,80.4652495740944,83.450078410873,75.2066115702479,"No","No","Has Capacity","Has Capacity",
"MO",83478.9297090557,11925.561387008,4544.67021380568,649.23860197224,14546.7,2971,3406.67021380568,1805,432,2060.14285714286,955,14538.8472045519,17.2750178401432,76.5811475193296,82.5132430841672,76.0664819944598,"No","No","Has Capacity","Has Capacity",
"MS",149233.098770673,21319.0141100961,3476.21131636212,496.601616623159,8050.6,2905,3107.21131636212,759,102,1258.71428571429,1190,8989.56028709132,5.90418618428605,61.4039783822061,66.8605977640885,86.5612648221344,"No","No","Has Capacity","Has Capacity",
"MT",34340.4958486983,4905.78512124262,1201.89629345788,171.699470493983,2503.5,985,944.896293457881,220,91,727.428571428571,1119,8814.92900096013,14.8279745942952,62.2569884778158,66.8238464129336,58.6363636363636,"No","No","Has Capacity","Has Capacity",
"NC",181659.944900079,25951.4207000113,7608.75181776645,1086.96454539521,21208.6,4588,5823.75181776645,2295,381,4865.57142857143,4871,23109.4768089054,18.7487671091907,72.5406117435076,80.3073225169542,83.3986928104575,"No","No","Has Capacity","Has Capacity",
"ND",19933.471230412,2847.63874720172,590.100458969541,84.3000655670773,1869.7,518,443.100458969541,228,54,368.428571428571,231,2589.7163875517,12.9380375860742,76.3009863095929,77.1806167400881,76.3157894736842,"No","No","Has Capacity","Has Capacity",
"NE",28590.6355985436,4084.37651407766,1436.50948110127,205.215640157324,4003.2,1268,1162.50948110127,491,103,277.142857142857,0,4441.39134968491,6.78543851644495,70.9604945768069,72.4467622772708,79.0224032586558,"No","No","Has Capacity","Has Capacity",
"NH",37647.5038792736,5378.21483989623,780.005305269975,111.429329324282,2575.9,620,636.005305269975,225,51,786.571428571429,1510,6717.66796875,14.625139604624,75.3093945700541,78.6941580756014,77.3333333333333,"No","No","Has Capacity","Has Capacity",
"NJ",162904.153496678,23272.0219280968,8796.44297558847,1256.63471079835,21035.8,8379,7974.44297558847,2926,1650,1891.85714285714,2307,75896.7563324138,8.12932004233402,62.0910876905634,65.7272578534031,43.609022556391,"No","No","Has Capacity","Has Capacity",
"NM",46286.7758445444,6612.39654922063,1273.78118302447,181.968740432067,3474,978,954.781183024472,426,61,972.428571428571,975,4328.70712046574,14.7061441973438,72.5163735456399,75.4518072289157,85.6807511737089,"No","No","Has Capacity","Has Capacity",
"NV",39522.8685022272,5646.12407174674,2330.66165369749,332.951664813927,7074.9,1757,1818.66165369749,822,120,574.714285714286,658,4381.80915178571,10.1789170484255,74.2941715968072,79.4838860345633,85.4014598540146,"No","No","Has Capacity","Has Capacity",
"NY",267076.725835807,38153.8179765438,13793.9687731012,1970.56696758588,43856,11263,11797.9687731012,4560,1191,3501.28571428571,2681,53908.7284684422,9.17676368964761,73.0983929836256,76.9295370749693,73.8815789473684,"No","No","Has Capacity","Has Capacity",
"OH",127242.016565621,18177.4309379458,8796.40927183026,1256.62989597575,25839,6294,7123.40927183026,3734,980,1930.85714285714,2129,24044.5460845763,10.622277424399,72.4315597669018,78.694739692641,73.7546866630959,"No","No","Has Capacity","Has Capacity",
"OK",58196.4111695477,8313.7730242211,5473.41453504706,781.91636214958,8222.8,2798,4305.41453504706,987,165,1077.42857142857,1101,4771.58439334638,12.9595620218356,47.6405295635665,72.7184087363494,83.2826747720365,"No","No","Has Capacity","Has Capacity",
"OR",89144.5912579909,12734.9416082844,2328.65604179882,332.665148828403,6879.1,1631,1760.65604179882,744,171,1636.14285714286,1542,16941.6607392288,12.847666738248,74.4057210710875,77.3125608568646,77.0161290322581,"No","No","Has Capacity","Has Capacity",
"PA",160783.38066072,22969.0543801029,7523.42133253435,1074.77447607634,27985.2,5746,5925.42133253435,3705,896,2985.42857142857,2902,37682.4258454183,12.9976120132082,78.8265892952905,81.967676133689,75.8164642375169,"No","No","Has Capacity","Has Capacity",
"RI",24007.2291134833,3429.60415906904,550.218763002161,78.6026804288802,2083.8,213,477.218763002161,133,9,314.428571428571,269,1471.63299713985,9.16807179035852,77.0986292829369,89.5945285784074,93.2330827067669,"No","No","Has Capacity","Has Capacity",
"SC",119091.637966681,17013.0911380973,4038.38472626941,576.912103752773,10221,2700,3149.38472626941,1335,323,1995.71428571429,1936,18874.9149835862,11.7304625568324,69.1871174418412,77.1554277011592,75.8052434456929,"No","No","Has Capacity","Has Capacity",
"SD",14425.0291991667,2060.71845702382,832.47662336989,118.925231909984,1917.3,861,681.47662336989,242,101,319.428571428571,877,2980.67899971873,15.5008351742481,64.4564427387529,64.6115906288533,58.2644628099173,"No","No","Has Capacity","Has Capacity",
"TN",201217.532703191,28745.3618147415,7015.73341138006,1002.24763019715,17516.6,5607,5627.73341138006,2355,718,3591.28571428571,3565,37919.1317040308,12.493444116066,67.8719990672844,71.8665328650276,69.5116772823779,"No","No","Has Capacity","Has Capacity",
"TX",444360.372668749,63480.0532383926,21366.2206963257,3052.31724233224,56115.9,15853,16142.2206963257,6579,636,9220,10475,34519.3861987239,14.5242474283619,71.2341409541223,76.3412777769487,90.3328773369813,"No","No","Has Capacity","Has Capacity",
"UT",75925.0839818134,10846.4405688305,2893.4828422974,413.354691756771,5242.5,2448,2384.4828422974,531,151,1046,999,7227.21161065114,9.64371669546505,54.5163024835976,60.6936416184971,71.5630885122411,"No","No","Has Capacity","Has Capacity",
"VA",158294.282063307,22613.4688661866,6005.12226321494,857.874609030706,16143.9,4565,4859.12226321494,1933,577,2693.14285714286,2799,26301.8100157602,11.9094636611451,69.9011870538412,74.415737263913,70.1500258665287,"No","No","Has Capacity","Has Capacity",
