"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9410.02090843547,1344.28870120507,251.95240405138,35.9932005787685,1192.7,412,213.95240405138,144,28,192.857142857143,813,3552.78195488722,14.3464080806644,82.0615071643012,78.0500799147576,80.5555555555556,"No","No","Has Capacity","Has Capacity",
"AL",38995.9238694568,5570.84626706526,3786.86621220461,540.980887457801,13478.6,4198,3649.86621220461,1574,327,436.285714285714,281,5696.98331595412,7.83158775830931,72.9210287996928,72.2170747849107,79.2249047013977,"No","No","Has Capacity","Has Capacity",
"AR",53670.5454437651,7667.22077768072,2271.55799094827,324.508284421181,7196.3,2553,2101.55799094827,870,223,124,97,4751.23445378151,1.61727441527397,70.796687312254,71.4109742441209,74.367816091954,"No","No","Has Capacity","Has Capacity",
"AZ",53364.6358903274,7623.51941290392,3883.76821269164,554.824030384519,13825.9,3632,3547.76821269164,1716,554,1449,10143,18804.4571428571,19.0069693735856,74.3396942499827,77.7859327217125,67.7156177156177,"No","No","Unsustainable","Has Capacity",
"CA",403862.797513008,57694.6853590011,16752.5985818775,2393.22836883965,60558.9,15030,15500.5985818775,6790,1910,2655.85714285714,2761,106570.546244938,4.60329599915704,74.4040948863379,76.7323054059075,71.8703976435935,"No","No","Has Capacity","Has Capacity",
"CO",63503.8585316286,9071.97979023266,3539.67937547309,505.668482210442,10113.8,3560,3415.67937547309,1238,486,280.428571428571,277,11192.01853336,3.09115075113477,66.2275368756245,68.4397163120567,60.7431340872375,"No","No","Has Capacity","Has Capacity",
"CT",29722.2060655254,4246.0294379322,1865.80261707989,266.543231011413,7466.9,1887,1725.80261707989,897,309,386.428571428571,458,20545.3637026239,9.10093952661715,76.8872943647311,75.8231902626521,65.5518394648829,"No","No","Has Capacity","Has Capacity",
"DC",16791.575,2398.79642857143,505.1,72.1571428571428,2685.9,616,489.1,323,52,76.5714285714286,0,4521.57142857143,3.19207697908028,81.7900889832086,81.7210682492582,83.9009287925697,"No","No","Has Capacity","Has Capacity",
"DE",4113.9454363424,587.706490906057,270.415484732187,38.6307835331696,2493.1,656,233.415484732187,183,42,105.142857142857,86,1306.51351351351,17.8903685376624,90.6375402217245,79.435736677116,77.0491803278689,"No","No","Has Capacity","Has Capacity",
"FL",118959.835015266,16994.262145038,12405.7509370839,1772.25013386913,53020.5,12962,11497.7509370839,6521,1689,1424.42857142857,2366,37861.5651246387,8.38182063611674,78.3145180881284,78.0606286284931,74.0990645606502,"No","No","Has Capacity","Has Capacity",
"GA",36023.093367068,5146.15619529542,3723.81107032045,531.973010045778,19634.3,4220,3315.81107032045,2566,606,516.857142857143,539,12159.476416373,10.0435572346142,83.1121503169431,81.588132635253,76.3834762275916,"No","No","Has Capacity","Has Capacity",
"HI",9380.9,1340.12857142857,603.573480662983,86.2247829518548,2391.5,595,555.573480662983,206,74,155.714285714286,1090,3132.73214285714,11.6193542197444,76.7688279045376,76.4169639318272,64.0776699029126,"No","No","Has Capacity","Has Capacity",
"IA",20352.7958214625,2907.54226020893,2253.55268703899,321.936098148427,6493.5,2452,2172.55268703899,562,187,57,0,4371.85185185185,1.96041862503846,66.5426551622547,67.4887297798992,66.7259786476868,"No","No","Has Capacity","Has Capacity",
"ID",116392.336341097,16627.4766201567,925.056424809244,132.150917829892,2715.5,1151,908.056424809244,268,91,88.7142857142857,138,19879.7226890756,0.533540282394633,66.5602495006723,65.8760747109398,66.044776119403,"No","No","Has Capacity","Has Capacity",
"IL",174891.145377488,24984.4493396411,8649.52674932188,1235.64667847455,27483.5,8906,8249.52674932188,3181,1153,1207.57142857143,1324,83610.0476373626,4.83329214967111,69.9837111382397,71.0769030917121,63.7535366237032,"No","No","Has Capacity","Has Capacity",
"IN",30022.14973604,4288.87853372001,4002.19653965521,571.742362807886,14206.1,4178,3775.19653965521,1985,561,198.142857142857,227,5677.17050256226,4.61992233132785,73.4255246714073,74.5337071802999,71.7380352644836,"No","No","Has Capacity","Has Capacity",
"KS",13779.2821705426,1968.46888150609,3233.94637681159,461.992339544513,7463,3437,3104.94637681159,795,215,69.1428571428571,232,2343.36974789916,3.51251969449247,58.3954659411551,60.6164775982583,72.9559748427673,"No","No","Has Capacity","Has Capacity",
"KY",13034.9393819191,1862.13419741701,2753.02082622878,393.288689461254,10095.2,3364,2317.02082622878,1342,258,288,833,2532.78289823244,15.4661248582131,77.0482919978922,71.7737875482463,80.7749627421759,"No","No","Has Capacity","Has Capacity",
"LA",20077.6627568176,2868.23753668823,3351.03095725223,478.71870817889,11208.5,3735,3218.03095725223,1517,377,90.2857142857143,115,3912.5182316694,3.14777674899135,71.2893700561875,71.6530054644809,75.1483190507581,"No","No","Has Capacity","Has Capacity",
"MA",64580.8625637803,9225.83750911148,2707.52972177631,386.789960253759,15811.2,2762,2461.52972177631,1279,280,1059.28571428571,1415,16385.2926829268,11.4817295799927,84.431733696517,85.0831713112983,78.1078967943706,"No","No","Has Capacity","Has Capacity",
"MD",24080.159162243,3440.02273746329,2062.49071888707,294.641531269582,10027.1,2035,1928.49071888707,1261,419,316.285714285714,421,12299.3905311107,9.19429138770598,80.767213662105,81.7782951289398,66.7724028548771,"No","No","Has Capacity","Has Capacity",
"ME",12622.5713023923,1803.22447177032,785.430100869822,112.20430012426,2793.3,782,714.430100869822,338,118,196.857142857143,206,4369.90040241449,10.9169516019199,74.4234381960469,74.6021435531017,65.0887573964497,"No","No","Has Capacity","Has Capacity",
"MI",78367.4950227313,11195.3564318188,4556.82503352803,650.975004789718,19734.5,4646,4205.82503352803,2391,672,760.571428571429,1049,17230.6397457964,6.79363299599626,78.6879574677442,78.7582297000732,71.8946047678795,"No","No","Has Capacity","Has Capacity",
"MN",29118.5862612969,4159.79803732813,1810.49100956589,258.641572795127,8720.4,1590,1643.49100956589,834,238,389.285714285714,347,9583.74573929065,9.35828400303192,81.1534905558702,83.2631578947368,71.462829736211,"No","No","Has Capacity","Has Capacity",
"MO",44426.2057640541,6346.6008234363,2879.92441849634,411.417774070906,14328.1,3121,2662.92441849634,1714,439,421.285714285714,607,12271.3960141241,6.63797402745134,81.4146717394746,81.5891930155734,74.3873978996499,"No","No","Has Capacity","Has Capacity",
"MS",58228.1644321803,8318.30920459719,3065.81513131744,437.973590188205,7913.6,3129,3029.81513131744,740,164,79.5714285714286,135,5444.66666666667,0.956581759757773,61.7138201157825,64.7317403065825,77.8378378378378,"No","No","Has Capacity","Has Capacity",
"MT",4244.77453430898,606.39636204414,922.674270219521,131.81061003136,2441.4,1017,850.674270219521,220,110,33.1428571428571,34,1847.2380952381,5.46554353181371,65.1562926919177,65.8266129032258,50,"No","No","Has Capacity","Has Capacity",
"NC",88965.8311226086,12709.4044460869,5400.08440872578,771.440629817969,20993.8,5381,5115.08440872578,2193,422,927.714285714286,1067,14400.2529323308,7.29943161105331,75.6352617976461,76.9727832933927,80.7569539443684,"No","No","Has Capacity","Has Capacity",
"ND",6246.7536619026,892.3933802718,499.64840158046,71.3783430829228,1870.4,501,480.64840158046,213,106,26.4285714285714,34,933.285714285714,2.96153826471931,74.3023737392825,77.3303167420815,50.2347417840376,"No","No","Has Capacity","Has Capacity",
"NE",-3094.82696373246,-442.118137676065,15335.3765536723,2190.76807909605,3948.6,1149,15273.3765536723,478,120,82.5714285714286,-70,-142.202764976958,-18.6763268762178,-286.80485624455,74.9782229965157,74.8953974895397,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",13969.3066644045,1995.61523777207,555.794744655582,79.3992492365117,2598,616,520.794744655582,221,50,121.285714285714,130,2826.36734693878,6.07761015200101,79.9540129077913,79.1610284167794,77.3755656108597,"No","No","Has Capacity","Has Capacity",
"NJ",190816.225126759,27259.4607323942,7478.31336387969,1068.33048055424,20917.9,6215,7205.31336387969,2227,1192,1085.14285714286,1369,62699.1054868476,3.9807935593286,65.5543177666989,69.8900247081052,46.4750785810507,"No","No","Has Capacity","Has Capacity",
"NM",11404.3820902184,1629.19744145977,895.495115384615,127.927873626374,3385.9,1143,814.495115384615,407,79,126.285714285714,134,1608.53850676073,7.75140637175082,75.9445017459282,71.8819188191882,80.5896805896806,"No","No","Has Capacity","Has Capacity",
"NV",50864.7209685214,7266.38870978877,4941.37138987343,705.910198553348,6944.5,1870,4812.37138987343,810,188,166.571428571429,146,2896.49424993611,2.29235505041225,30.7024063665716,78.5328894501205,76.7901234567901,"No","No","Has Capacity","Has Capacity",
"NY",229844.227442237,32834.8896346054,10549.3507203789,1507.05010291127,43579.2,10244,9713.35072037887,4475,1274,3096.71428571429,4440,68957.9438893754,9.43117007602364,77.7110393940713,78.57038261197,71.5307262569832,"No","No","Has Capacity","Has Capacity",
"OH",66179.8179297636,9454.25970425194,6123.42844947697,874.775492782424,25383.2,6421,5791.42844947697,3743,1212,524,0,33493.9631043655,5.5424752057989,77.1840097013892,77.8883570370881,67.6195565054769,"No","No","Has Capacity","Has Capacity",
"OK",42587.8768059619,6083.9824008517,2641.8420898006,377.406012828657,8186.3,2749,2519.8420898006,976,220,278.857142857143,592,3856.18735362998,4.58346399585419,69.2187912756606,72.7389924633082,77.4590163934426,"No","No","Has Capacity","Has Capacity",
"OR",29628.740854609,4232.67726494415,1757.33444709992,251.047778157131,6824.6,1599,1661.33444709992,735,194,221.428571428571,373,8885.93214285714,5.23140692210308,75.6566766242722,77.4216323072578,73.6054421768708,"No","No","Has Capacity","Has Capacity",
"PA",64898.7038511287,9271.2434073041,5739.80702095163,819.972431564519,27778.5,5912,5347.80702095163,3558,912,597,560,21541.6495119787,6.43926573570132,80.7483952662972,81.4298278678226,74.3676222596965,"No","No","Has Capacity","Has Capacity",
"RI",2304.58906349193,329.227009070275,375.222679503197,53.6032399290281,1759.5,208,176.222679503197,128,22,161,206,1069.62526920316,48.9024276758635,89.9845024436944,89.7080653142009,82.8125,"No","No","Has Capacity","Has Capacity",
"SC",30030.3948718755,4290.05641026793,2664.10661447342,380.586659210489,9934.2,3006,2570.10661447342,1310,446,118.428571428571,0,7650.11510506145,2.76053646159807,74.1287007059107,74.1796942106167,65.9541984732824,"No","No","Has Capacity","Has Capacity",
"SD",5298.37126818207,756.910181168867,593.92837232454,84.8469103320771,1813,876,575.92837232454,243,113,22,154,2691.55952380952,2.90655358420814,68.2334047256183,63.816604708798,53.4979423868313,"No","No","Has Capacity","Has Capacity",
"TN",78965.2559614902,11280.7508516415,5494.01578243862,784.859397491232,17548,5452,5359.01578243862,2018,703,221.714285714286,238,17689.8803716609,1.96542135031751,69.4608172872201,69.2394493342361,65.1635282457879,"No","No","Has Capacity","Has Capacity",
"TX",214176.56915862,30596.6527369458,13602.3865157521,1943.19807367888,54736.6,16310,12416.3865157521,6282,936,2022.85714285714,1934,20791.5215128885,6.61136745986113,77.3161166098148,75.3215312452716,85.1002865329513,"No","No","Has Capacity","Has Capacity",
"UT",16429.0474847604,2347.0067835372,1648.48046999363,235.49720999909,5160.7,1512,1563.48046999363,442,96,109.857142857143,133,1618.28979591837,4.68073393003049,69.7041008004024,73.9490006891799,78.2805429864253,"No","No","Has Capacity","Has Capacity",
"VA",124728.075402933,17818.2964861332,4832.23075276677,690.318678966681,16063.6,4695,4622.23075276677,1890,653,687.285714285714,816,24163.2873254565,3.85719092069538,71.2254366843873,73.7313265819952,65.4497354497354,"No","No","Has Capacity","Has Capacity",
"VT",12509.2515315899,1787.03593308427,357.785644887054,51.1122349838648,1128.9,324,330.785644887054,100,22,132.142857142857,205,Inf,7.39452714388289,70.6984104095089,74.0176423416199,78,"No","No","Has Capacity","Has Capacity",
"WA",64153.5560987211,9164.79372838873,2129.26894537102,304.181277910145,10789.4,2155,1935.26894537102,1194,246,864,947,29267.1796759941,9.42738075297522,82.0632384991657,82.3620887215584,79.3969849246231,"No","No","Has Capacity","Has Capacity",
"WI",45423.2095395477,6489.0299342211,3436.73187613534,490.961696590763,10777.4,3365,3248.73187613534,1278,371,397.857142857143,574,12031.3901975684,6.1312268072454,69.8560703311064,73.4013121492372,70.9702660406886,"No","No","Has Capacity","Has Capacity",
"WV",8960.47907469989,1280.06843924284,1043.31062719611,149.04437531373,4684.3,1036,927.310627196111,645,147,99.7142857142857,128,1590.18389912187,7.78976206719592,80.2038591209762,81.9794746912507,77.2093023255814,"No","No","Has Capacity","Has Capacity",
"WY",9264.25830564784,1323.46547223541,750.518013173814,107.216859024831,1266,914,736.518013173814,126,76,17.7142857142857,0,2840.71428571429,1.33847736007539,41.8232217082296,46.5497076023392,39.6825396825397,"No","No","Has Capacity","Has Capacity",
