"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9943.90651413349,1420.55807344764,248.600857539407,35.5144082199153,1240,491,217.600857539407,141,31,183.571428571429,0,1312.10204081633,12.92248673269,82.451543746822,73.8968633705476,78.0141843971631,"No","No","Has Capacity","Has Capacity",
"AL",43355.2457527865,6193.60653611236,4004.7394915872,572.105641655314,13417.9,4058,3892.7394915872,1583,316,175.714285714286,153,7236.08116883117,2.83702693559509,70.9884595086623,73.216289353838,80.0379027163613,"No","No","Has Capacity","Has Capacity",
"AR",11433.3194868016,1633.33135525737,2355.72073935878,336.531534194111,7179.8,2562,2238.72073935878,861,247,77.1428571428571,105,714.530158730159,4.72303778988566,68.819176866225,71.4508580343214,71.3124274099884,"No","No","Has Capacity","Has Capacity",
"AZ",45232.5273585228,6461.78962264611,3810.07149122807,544.295927318296,13470.9,4014,3553.07149122807,1743,609,396.714285714286,0,21987.7951917732,6.13938721130681,73.6240971930007,75.5601558694593,65.0602409638554,"No","No","Has Capacity","Has Capacity",
"CA",160722.749514585,22960.3927877979,14679.8337602858,2097.11910861225,59710.8,15118,13721.8337602858,6660,1917,5756.85714285714,14758,59154.33035448,25.0729906759983,77.0195111097393,76.3504106374658,71.2162162162162,"No","No","Has Capacity","Has Capacity",
"CO",61014.5865429979,8716.36950614256,3301.14304747403,471.591863924862,10083.2,3804,3153.14304747403,1209,425,506.571428571429,499,12562.4224581725,5.81172503316248,68.7287463555812,67.1218668971478,64.8469809760132,"No","No","Has Capacity","Has Capacity",
"CT",40505.0693894173,5786.43848420247,2102.22295948983,300.317565641404,7473.3,1939,1869.22295948983,908,293,773.142857142857,1161,16520.7021765788,13.3612905287702,74.987984431378,75.3182281059063,67.7312775330396,"No","No","Has Capacity","Has Capacity",
"DC",34537.9541666667,4933.99345238096,545.324919717406,77.9035599596294,2694.3,611,521.324919717406,321,69,216.285714285714,902,14298.9321428571,4.38358332602454,80.6508213741081,81.9070180633698,78.5046728971963,"No","No","Has Capacity","Has Capacity",
"DE",11842.8820081105,1691.84028687292,559.250325958626,79.8929037083752,2485.6,566,517.250325958626,181,20,163.857142857143,90,622.493506493507,9.68514251188595,79.1901220647479,81.1835106382979,88.9502762430939,"No","No","Has Capacity","Has Capacity",
"FL",181268.549357798,25895.507051114,13461.2,1923.02857142857,52858.7,13004,12371.2,6455,1795,2759.71428571429,3586,78970.8934107651,10.6571162335883,76.5957165045678,78.0044315894521,72.1920991479473,"No","No","Has Capacity","Has Capacity",
"GA",44292.7327448689,6327.53324926698,4800.51678848319,685.788112640456,19561.3,4131,4461.51678848319,2557,632,267.714285714286,0,13848.4112488904,4.23094237782629,77.1921253266235,82.0578526754691,75.2835353930387,"No","No","Has Capacity","Has Capacity",
"HI",10844.3556028615,1549.19365755164,601.116344463972,85.8737634948531,2409.6,684,530.116344463972,203,86,185.714285714286,0,Inf,11.9878031264207,77.9998197018604,73.9130434782609,57.6354679802956,"No","No","Has Capacity","Has Capacity",
