"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7514.76970922772,1073.53852988967,269.917509793354,38.5596442561935,1216.7,438,215.917509793354,148,31,207.857142857143,537,3472.42857142857,19.3618707731435,82.2538415555721,76.4389456697149,79.0540540540541,"No","No","Has Capacity","Has Capacity",
"AL",51604.8817248739,7372.12596069628,4065.43426042295,580.776322917564,13425.1,4066,3903.43426042295,1574,297,414.428571428571,1787,7875.08791208791,5.62156118381664,70.9243561655187,73.1333421435179,81.130876747141,"No","No","Has Capacity","Has Capacity",
"AR",47421.1673911026,6774.45248444323,2291.94046414553,327.420066306504,7394.3,2581,2108.94046414553,875,245,500.714285714286,189,5210.45979703357,7.39121407765602,71.4788355335119,70.6237195538356,72,"No","No","Has Capacity","Has Capacity",
"AZ",54204.269165504,7743.46702364343,4027.48879915449,575.355542736355,13796.1,3800,3634.48879915449,1750,577,652.285714285714,0,21038.452780807,8.42369073561061,73.6556795097565,77.1428571428572,67.0285714285714,"No","No","Has Capacity","Has Capacity",
"CA",308726.024101667,44103.7177288096,16005.1490886995,2286.44986981422,60768.8,14534,14654.1490886995,6823,1916,4147.28571428571,3029,86626.2087210532,9.40348326140453,75.8854065100849,77.6733182788761,71.9185109189506,"No","No","Has Capacity","Has Capacity",
"CO",55811.4908788948,7973.0701255564,3140.30967443547,448.615667776495,10094.9,3821,3013.30967443547,1223,500,699.428571428571,2295,10362.7367829021,8.77238705309596,70.1501780658009,67.7525529580555,59.1169255928046,"No","No","Has Capacity","Has Capacity",
"CT",36110.8425213411,5158.69178876301,2284.62755662079,326.375365231541,7468.3,1873,2147.62755662079,899,334,332.571428571429,429,30403.9698549626,6.44681718136091,71.2434214396745,75.9902576592744,62.8476084538376,"No","No","Has Capacity","Has Capacity",
"DC",15031.65625,2147.37946428571,466.5,66.6428571428571,2682.8,578,450.5,330,79,81.4285714285714,109,10318.0678571429,3.79199730568613,83.207842552557,82.8639193596205,76.0606060606061,"No","No","Has Capacity","Has Capacity",
"DE",5533.01809931688,790.431157045268,653.127985349031,93.3039979070045,2487.3,644,599.127985349031,187,42,96,182,1091.67857142857,12.1452702293341,75.9125161681731,79.8245614035088,77.5401069518716,"No","No","Has Capacity","Has Capacity",
"FL",126551.331938321,18078.7617054745,12650.3988274615,1807.1998324945,52878.6,12965,11826.3988274615,6475,1663,1075.14285714286,0,34856.4890589609,5.94699390731662,77.6348110058484,77.7298727175911,74.3166023166023,"No","No","Has Capacity","Has Capacity",
"GA",90246.3932177594,12892.3418882513,5221.67318336596,745.953311909423,19657.7,4742,4874.67318336596,2600,623,459.714285714286,623,19207.5169346012,3.56579347413381,75.2022200798366,79.4984868136619,76.0384615384615,"No","No","Has Capacity","Has Capacity",
"HI",20554.8965517241,2936.41379310345,620.962037962038,88.7088625660054,2383.2,657,591.962037962038,213,78,103.428571428571,0,7325.22167487685,3.52227508505399,75.1610423815862,74.5348837209302,63.3802816901408,"No","No","Has Capacity","Has Capacity",
"IA",21785.7906367953,3112.25580525647,2397.63000616352,342.518572309074,6674.4,3783,2311.63000616352,571,266,106.142857142857,230,6012.58985200846,3.41047985077532,65.365725665775,48.8022736500203,53.415061295972,"No","No","Has Capacity","Has Capacity",
"ID",91832.5896989277,13118.9413855611,884.654604007532,126.379229143933,2625.3,1136,845.654604007532,272,106,230.142857142857,70,35972.2283272283,1.75427917831965,67.7882678548154,66.0388639760837,61.0294117647059,"No","No","Has Capacity","Has Capacity",
"IL",151144.729279726,21592.1041828179,8750.1719520504,1250.02456457863,27586.7,9170,8314.1719520504,3161,1166,1148.42857142857,1309,57905.8672739188,5.31874319290494,69.8616653965483,69.8870353342966,63.1129389433724,"No","No","Has Capacity","Has Capacity",
"IN",35733.9201430119,5104.84573471599,4056.30919201374,579.472741716249,14140.4,4313,3818.30919201374,1984,482,196.285714285714,225,6177.10691776711,3.84508611006312,72.9971627958633,74.0836437928134,75.7056451612903,"No","No","Has Capacity","Has Capacity",
"KS",13150.3280775783,1878.6182967969,3141.14812467456,448.735446382079,7501.5,3653,3019.14812467456,798,267,68.8571428571429,102,2315.618768819,3.66530779427339,59.7527411227814,58.15578465063,66.5413533834586,"No","No","Has Capacity","Has Capacity",
"KY",74337.9252059315,10619.7036008474,2970.09054300511,424.298649000729,9999.5,3338,2722.09054300511,1359,271,825.428571428571,922,11331.7065092166,7.77261402439433,72.7777334566218,72.1345688287837,80.0588668138337,"No","No","Has Capacity","Has Capacity",
"LA",26676.7563135202,3810.96518764574,3371.93669374986,481.705241964266,11285,3857,3218.93669374986,1484,413,107.857142857143,156,5964.50980392157,2.83017916843719,71.4759708130273,70.4986997093468,72.1698113207547,"No","No","Has Capacity","Has Capacity",
"MA",62858.0666050532,8979.72380072188,2926.9369778938,418.133853984829,15787,2842,2682.9369778938,1281,305,891.428571428571,1194,13981.5882352941,9.92712683832112,83.0054033198594,84.7401202749141,76.1904761904762,"No","No","Has Capacity","Has Capacity",
