"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6792.97060135997,970.424371622852,246.226744423982,35.175249203426,1214.7,411,194.226744423982,158,34,217.142857142857,0,2498.25431711146,22.3760721074767,84.0103116469925,78.068303094984,78.4810126582278,"No","No","Has Capacity","Has Capacity",
"AL",40408.6047058433,5772.65781512047,3946.2100652835,563.7442950405,13399.1,4132,3770.2100652835,1569,278,350.571428571429,414,8505.7536525974,6.07296395870144,71.8622141391325,72.5320747191385,82.2817080943276,"No","No","Has Capacity","Has Capacity",
"AR",17106.9267585953,2443.84667979932,2196.64890048772,313.80698578396,7079,2416,2048.64890048772,874,251,203.142857142857,274,1957.32466216216,8.3124223308288,71.0601935232699,72.7958563224862,71.2814645308924,"No","No","Has Capacity","Has Capacity",
"AZ",34566.6186670213,4938.08838100304,3694.9750618278,527.853580261114,13464.6,4090,3294.9750618278,1701,658,784.285714285714,0,21952.5934857143,15.8823749956133,75.5286078915987,75.5045816613763,61.3168724279835,"No","No","Has Capacity","Has Capacity",
"CA",509284.368890568,72754.9098415098,15893.9308188951,2270.56154555644,59636,14866,14250.9308188951,6623,1931,8651.28571428571,27353,197889.059366876,11.8909991547399,76.1034763919527,76.7235035307749,70.8440283859278,"No","No","Has Capacity","Has Capacity",
"CO",80627.6170042494,11518.2310006071,3211.9956754559,458.856525065128,9950.6,3532,2944.9956754559,1217,431,1221.71428571429,1509,22388.7361155698,10.6067874975758,70.4038382061796,69.6850055789203,64.5850451930978,"No","No","Has Capacity","Has Capacity",
"CT",32777.4041098635,4682.48630140907,1854.9602833621,264.994326194586,7473.2,1654,1417.9602833621,909,282,1898.28571428571,2396,22923.3934348615,40.5401231758964,81.026062685836,78.8409875911475,68.976897689769,"No","No","Has Capacity","Has Capacity",
"DC",,,-Inf,-Inf,2690.5,596,-Inf,326,68,463.428571428571,512,0,,Inf,82.3981098641465,79.1411042944785,,"Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",7946.18407439808,1135.16915348544,532.22478176322,76.03211168046,2484,582,410.22478176322,181,34,412.714285714286,592,2629.59094457455,36.3570736966453,83.4853147438317,81.6577371572644,81.2154696132597,"No","No","Has Capacity","Has Capacity",
"FL",288407.791532439,41201.1130760627,16792.4690347869,2398.9241478267,52701.6,13946,14968.4690347869,6486,1789,4842.85714285714,0,112416.422245268,11.7541900722842,71.5976952601309,76.6042040631448,72.4175146469319,"No","No","Has Capacity","Has Capacity",
