"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",46850.6385866655,6692.94836952365,385.070641312707,55.010091616101,923,390,246.070641312707,123,15,2007.71428571429,4042,7916.17882836588,29.9974566493956,73.340125534918,75.0160153747598,87.8048780487805,"No","No","Has Capacity","Has Capacity",
"AL",179331.930315349,25618.847187907,5932.73981888645,847.534259840921,13447.7,2974,3283.73981888645,1581,109,6055.71428571429,0,17504.9473351013,23.6377313986743,75.5814018836942,80.3410893707033,93.1056293485136,"No","No","Has Capacity","Has Capacity",
"AR",133631.238029671,19090.1768613815,4547.88644945785,649.698064208264,7660.6,2234,2772.88644945785,982,121,4232.14285714286,4614,12100.2753078471,22.1692176446216,63.803273249382,75.5499616942104,87.6782077393075,"No","No","Has Capacity","Has Capacity",
"AZ",315615.535975097,45087.9337107282,7498.42884049159,1071.20412007023,14414.3,3264,4281.42884049159,1834,399,12434,8330,50751.2397098126,27.5772229434445,70.2973516543183,81.2349085891687,78.2442748091603,"No","No","Has Capacity","Has Capacity",
"CA",2006138.55640048,286591.222342926,31580.6956832824,4511.52795475463,62993.7,12832,20176.6956832824,7396,1214,61722.1428571429,25550,250748.36216812,21.5366480356778,67.9702959450192,80.8768740126971,83.5857220118983,"No","No","Has Capacity","Has Capacity",
"CO",224162.731233267,32023.2473190382,5523.74239991419,789.106057130598,10231,3407,3854.74239991419,1299,303,5437.28571428571,4397,24545.9194300956,16.979182842126,62.3229166267795,70.0509845288326,76.6743648960739,"No","No","Has Capacity","Has Capacity",
"CT",98071.3210981871,14010.1887283124,3145.90985481896,449.415693545566,7499.1,1556,2232.90985481896,900,221,1725.14285714286,1786,20054.404070132,12.3134876381544,70.224295517876,80.0921187308086,75.4444444444444,"No","No","Has Capacity","Has Capacity",
"DC",17955.0705869981,2565.01008385687,802.957127281887,114.70816104027,2682.4,642,642.957127281887,337,58,230.571428571429,0,3337.98325526932,8.98910417633645,76.0305276140066,81.1398354876616,82.7893175074184,"No","No","Has Capacity","Has Capacity",
"DE",42253.2617645767,6036.18025208238,1206.93531842774,172.419331203963,2839.6,787,882.935318427743,185,33,815.428571428571,463,5612.51061776062,13.509016254895,68.9063488368875,76.7778105635881,82.1621621621622,"No","No","Has Capacity","Has Capacity",
"FL",596250.336544674,85178.6195063819,25918.551587101,3702.65022672871,53329.3,10935,16848.551587101,6647,1128,20451.1428571429,17767,85808.1405707782,24.0097139113772,68.4065765215351,81.6116501589117,83.0299383180382,"No","No","Has Capacity","Has Capacity",
