"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",17332.4935927489,2476.07051324984,308.626314437718,44.0894734911025,1069.5,352,254.626314437718,140,23,320.857142857143,587,4812.81292517007,12.9583200938821,76.1920229604752,80.931744312026,83.5714285714286,"No","No","Has Capacity","Has Capacity",
"AL",47932.6656117163,6847.52365881662,4167.08372877037,595.297675538625,13547.9,3740,3568.08372877037,1563,239,820.571428571429,714,4392.37914345409,11.983477085397,73.6631970359216,75.2383474576271,84.7088931541907,"No","No","Has Capacity","Has Capacity",
"AR",44937.9145191758,6419.70207416797,2566.58392641214,366.654846630305,7475.3,2319,2202.58392641214,890,150,572.714285714286,559,3346.58124018838,8.92119726270183,70.5351768301989,74.2847638057219,83.1460674157303,"No","No","Has Capacity","Has Capacity",
"AZ",79778.0124933401,11396.85892762,5354.92661104286,764.989515863266,13932.5,3690,4397.92661104286,1757,530,1298.71428571429,3879,15075.3956434886,11.3953703732077,68.4340454976289,77.900221596694,69.8349459305635,"No","No","Has Capacity","Has Capacity",
"CA",469100.479401287,67014.3542001839,18964.9661253263,2709.28087504662,61580.6,13872,15813.9661253263,7053,1686,7770,6027,92178.1342470485,11.5945308922766,74.3198895020082,78.8462418225902,76.095278604849,"No","No","Has Capacity","Has Capacity",
"CO",136608.676974492,19515.5252820703,3835.56101349774,547.937287642534,10187.8,3681,3484.56101349774,1270,464,1053.71428571429,1049,19606.1797235023,5.39936420098501,65.7967273258433,68.9288427449987,63.4645669291339,"No","No","Has Capacity","Has Capacity",
"CT",36789.3898934247,5255.6271276321,2024.25955668064,289.179936668663,7473.9,1688,1794.25955668064,887,260,330.857142857143,253,17253.5962732919,6.29529330795978,75.9929948663932,78.4885943672741,70.6877113866967,"No","No","Has Capacity","Has Capacity",
"DC",5992.63974766751,856.09139252393,570.411450381679,81.4873500545256,2707.6,592,498.411450381679,336,78,80.5714285714286,0,2723.09693877551,9.4115452246153,81.5921313937923,82.4903874593316,76.7857142857143,"No","No","Has Capacity","Has Capacity",
"DE",10113.8484737901,1444.83549625573,596.471803825327,85.2102576893325,2490.3,591,530.471803825327,183,57,95.1428571428571,97,3504.96103896104,6.58503043352813,78.6984779413995,80.5400065854462,68.8524590163934,"No","No","Has Capacity","Has Capacity",
"FL",228816.498404443,32688.0712006347,20208.0059322711,2886.85799032445,53323.4,12035,17845.0059322711,6594,1587,2155,2300,35497.0053690201,6.5926190223122,66.5343809054352,79.6279368948473,75.9326660600546,"No","No","Has Capacity","Has Capacity",
"GA",32559.3188722575,4651.33126746536,5427.36609972302,775.338014246146,19118.1,5609,2977.36609972302,4332,861,1282.42857142857,1398,9165.476,27.5712155872184,84.4264539900773,84.0376789322405,80.1246537396122,"No","No","Has Capacity","Has Capacity",
"HI",15495.4847867778,2213.6406838254,672.519302220208,96.0741860314584,2403.4,610,586.519302220208,216,71,216.428571428571,139,4418.37068745208,9.77704164049607,75.5962676949235,76.7441860465116,67.1296296296296,"No","No","Has Capacity","Has Capacity",
"IA",44962.3224596144,6423.18892280205,2303.54097123998,329.077281605712,6693.6,7725,2075.54097123998,549,152,349,511,6000,5.43343819081927,68.992157116649,40.195091739568,72.3132969034608,"No","No","Has Capacity","Has Capacity",
"ID",67605.7443065792,9657.96347236845,690.300545125185,98.6143635893121,2495.5,854,582.300545125185,271,76,1471.14285714286,1738,17443.9201680672,15.2324334353905,76.6659769535089,73.9951278928136,71.9557195571956,"No","No","Has Capacity","Has Capacity",
"IL",167489.121050384,23927.017292912,9036.30920239181,1290.9013146274,27493.4,7904,8214.30920239181,3178,1066,1716.71428571429,1640,39183.7804047584,7.17479435358973,70.1226141459703,73.3189305968134,66.4568911264947,"No","No","Has Capacity","Has Capacity",
"IN",53198.4388997737,7599.77698568196,4138.1281902595,591.161170037071,13893.1,3449,3574.1281902595,1956,410,577,445,9669.07440200872,7.59232805235039,74.2740771299458,78.3978454215207,79.038854805726,"No","No","Has Capacity","Has Capacity",
"KS",42011.4819333125,6001.6402761875,3597.35719748965,513.90817106995,7672.1,3318,3268.35719748965,810,192,390,924,4279.04319507637,6.49822351978324,57.399444774056,61.7565698478562,76.2962962962963,"No","No","Has Capacity","Has Capacity",
"KY",85398.2792170171,12199.7541738596,4105.96263381959,586.566090545656,10203.9,2831,3427.96263381959,1392,201,1223.71428571429,2307,8930.0017173625,10.0306470792366,66.405368204122,76.3827479769751,85.5603448275862,"No","No","Has Capacity","Has Capacity",
"LA",53202.2712370565,7600.32446243664,3537.5063464837,505.358049497672,11273.4,3702,3130.5063464837,1511,385,383.428571428571,1273,7495.87258687259,5.04489740304647,72.2310363645067,71.4572089437163,74.5201853077432,"No","No","Has Capacity","Has Capacity",
"MA",80332.0965848382,11476.013797834,3055.46756374835,436.495366249764,15731.4,2608,2691.46756374835,1297,263,998.428571428571,1017,13284.6249620195,8.70013394038454,82.8911122738704,85.7711822794479,79.7224363916731,"No","No","Has Capacity","Has Capacity",
"MD",32538.8969951826,4648.41385645466,2294.8451270519,327.835018150272,10021.7,2065,1980.8451270519,1277,415,517.142857142857,471,10334.9120451887,11.1251466223208,80.2344399946925,82.4806990752524,67.5019577133908,"No","No","Has Capacity","Has Capacity",
"ME",34451.2649427316,4921.60927753309,1269.68160094292,181.383085848989,2780.6,717,1201.68160094292,340,96,412.571428571429,1034,4003.11764705882,8.38285620223445,56.7833704616657,76.0840560373582,71.7647058823529,"No","No","Has Capacity","Has Capacity",
"MI",85336.4423548703,12190.92033641,5197.33432317355,742.476331881936,19808,4398,4362.33432317355,2477,541,1864.42857142857,1550,15700.299209325,15.2935834209348,77.9769066883403,80.1998919502971,78.1590633831247,"No","No","Has Capacity","Has Capacity",
"MN",49564.7059884593,7080.67228406561,1883.09248758078,269.01321251154,8703.1,1514,1477.09248758078,859,198,801.142857142857,539,13386.6157635468,11.3145027054247,83.027972934003,84.4238683127572,76.9499417927823,"No","No","Has Capacity","Has Capacity",
"MO",46917.4459505584,6702.49227865121,3517.03200489829,502.433143556899,14483.9,2931,2886.03200489829,1765,413,778.857142857143,709,8736.25661351221,11.6204108930936,80.074206498952,82.5483774933016,76.600566572238,"No","No","Has Capacity","Has Capacity",
"MS",82329.1299449353,11761.3042778479,3075.60910673011,439.372729532873,8012.2,3073,2911.60910673011,749,130,382.571428571429,448,5014.97717231222,3.25279764500262,63.6603042019656,64.9441022130961,82.6435246995995,"No","No","Has Capacity","Has Capacity",
"MT",27296.1157204632,3899.44510292332,907.435053929122,129.633579132732,2401.3,863,752.435053929122,221,96,546.142857142857,869,4686.49088359046,14.005655746594,68.6655122671419,68.2603898492093,56.5610859728507,"No","No","Has Capacity","Has Capacity",
"NC",123982.318628415,17711.7598040593,6055.64025589454,865.091465127792,21166.5,5101,5122.64025589454,2273,478,2589.14285714286,2243,20806.7627377788,14.61821346826,75.7983594080526,78.2593871201466,78.9705235371755,"No","No","Has Capacity","Has Capacity",
"ND",6632.44956638664,947.492795198092,502.4711373556,71.7815910508,1818.1,534,409.4711373556,209,89,147.571428571429,147,1769.63732718894,15.5749393894416,77.4780739587701,76.8027801911381,57.4162679425837,"No","No","Has Capacity","Has Capacity",
"NE",-4377.37044817188,-625.338635453125,-851.036207663708,-121.576601094815,3911.5,1055,-1005.03620766371,493,114,90.4285714285714,120,1820.73469387755,-14.4607363597559,125.694393651124,77.060230484888,76.8762677484787,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",38758.3698226536,5536.9099746648,704.757030657882,100.679575808269,2610.3,542,617.757030657882,224,42,443.857142857143,182,8214.77832512315,8.01633302488386,76.3338684956564,81.4827468397677,81.25,"No","No","Has Capacity","Has Capacity",
"NJ",118072.91663306,16867.5595190086,8088.91973120568,1155.55996160081,21022.2,7531,7489.91973120568,2915,1616,1267.28571428571,1430,50486.5910489608,7.51315395008727,64.3713801067173,68.6626165113182,44.5626072041166,"No","No","Has Capacity","Has Capacity",
"NM",26178.6286226148,3739.80408894497,1032.20458000507,147.457797143582,3467,954,856.204580005072,425,67,405.714285714286,430,3014.2193877551,10.84854382917,75.3041655608575,77.1442261619549,84.2352941176471,"No","No","Has Capacity","Has Capacity",
"NV",17034.5695116865,2433.50993024092,1366.64760040129,195.235371485899,6920.4,1707,1108.64760040129,817,144,822.428571428571,410,2570.97131512843,33.7959817302717,83.9800069302166,78.3045246568378,82.374541003672,"No","No","Has Capacity","Has Capacity",
"NY",122019.239245122,17431.3198921603,12520.4786106912,1788.63980152731,44014.3,10753,10659.4786106912,4573,1340,1891.71428571429,2304,29935.6811276199,10.8523869530103,75.7817831688992,78.0353787074107,70.6975727093811,"No","No","Has Capacity","Has Capacity",
"OH",77587.9567739462,11083.9938248495,6844.93091877643,977.847274110919,25729.1,6404,5973.93091877643,3685,1058,1113,1171,22846.9047021604,10.0415068574356,76.7814229072279,78.1052343669869,71.2890094979647,"No","No","Has Capacity","Has Capacity",
"OK",38025.8066930708,5432.25809901011,2768.29370079928,395.470528685611,8189.9,2695,2300.29370079928,978,186,634.428571428571,0,4090.72239236174,11.6789106825425,71.9130428845373,72.977038002607,80.9815950920245,"No","No","Has Capacity","Has Capacity",
"OR",44744.6237476423,6392.08910680605,2229.79606108788,318.542294441126,6910.9,1429,1845.79606108788,707,149,691.714285714286,674,7122.14185855263,10.8214118132017,73.2915240983391,78.6365674988787,78.9250353606789,"No","No","Has Capacity","Has Capacity",
"PA",99099.0223241816,14157.0031891688,6442.05993744402,920.294276777717,27526.3,7583,5378.05993744402,3589,868,1408.85714285714,1252,25239.6959155531,9.95166225529304,80.4621037428059,77.600874342766,75.8149902479799,"No","No","Has Capacity","Has Capacity",
"RI",14928.8091127257,2132.68701610367,442.192696402125,63.1703852003036,2084.1,319,395.192696402125,131,27,174.714285714286,208,1949.09969604863,8.19221406587269,81.0377286885406,85.9409431467607,79.3893129770992,"No","No","Has Capacity","Has Capacity",
"SC",62673.6307941194,8953.37582773134,3011.71798511484,430.245426444978,10064.2,2825,2578.71798511484,1326,343,672.857142857143,417,11911.5404366996,7.5151222935722,74.377317768776,75.8154267614074,74.132730015083,"No","No","Has Capacity","Has Capacity",
"SD",7419.4756551326,1059.92509359037,687.434322837882,98.2049032625546,1828.4,819,596.434322837882,251,118,84.4285714285714,76,1731.0686252523,7.96552246372237,67.3794397922838,66.3378545006165,52.9880478087649,"No","No","Has Capacity","Has Capacity",
"TN",141734.090713083,20247.7272447262,6239.59918850998,891.371312644283,17509.6,5725,5546.59918850998,2445,815,1457.71428571429,1673,29317.1862693758,7.19939708835207,68.3225248520241,71.7604695900952,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"TX",263011.906194997,37573.1294564281,15788.41154032,2255.48736290286,55971.5,14391,13113.41154032,6748,972,4281,3584,27002.6647374628,11.3937807734767,76.5712701279758,77.1469859620149,85.5957320687611,"No","No","Has Capacity","Has Capacity",
"UT",35245.8305127131,5035.1186446733,2424.12095778065,346.302993968665,5223.3,1733,2100.12095778065,445,94,383.857142857143,461,2767.10746812386,7.62359677985401,59.793215825615,71.8623153109271,78.876404494382,"No","No","Has Capacity","Has Capacity",
"VA",116933.813979735,16704.8305685336,5171.74601381721,738.820859116745,16113.4,4418,4532.74601381721,1905,566,1404.14285714286,1643,20723.1983539656,8.4056096910543,71.8697108380775,74.87202821067,70.2887139107612,"No","No","Has Capacity","Has Capacity",
"VT",10671.5421337978,1524.50601911397,310.992138225541,44.4274483179345,1131,312,270.992138225541,97,22,161.571428571429,240,4584.31428571429,10.5982807903463,76.0395987422156,74.9397590361446,77.319587628866,"No","No","Has Capacity","Has Capacity",
"WA",94735.7988900997,13533.6855557285,2583.94831215713,369.135473165305,10971.1,2099,2058.94831215713,1194,244,2526.14285714286,1876,20972.5518367347,18.6655944291065,81.2329819967266,82.6957955482275,79.5644891122278,"No","No","Has Capacity","Has Capacity",
"WI",57279.5638661443,8182.79483802061,3834.57502152157,547.796431645939,10545,3379,3342.57502152157,1262,324,665.857142857143,781,9979.52226480836,8.13728262822011,68.3018015977091,73.7573780677229,74.3264659270998,"No","No","Has Capacity","Has Capacity",
