"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",50530.7110471348,7218.67300673355,365.156424445891,52.1652034922702,928.9,363,251.156424445891,133,28,1546.28571428571,3022,9124.69423558897,21.4206366300752,72.9619523688351,73.1508875739645,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"AL",163367.996404809,23338.285200687,5507.56695299814,786.795278999734,13551.6,3360,3497.56695299814,1576,111,3707.57142857143,4507,14066.2415762912,15.8862204171808,74.1907453511162,77.4693220679944,92.9568527918782,"No","No","Has Capacity","Has Capacity",
"AR",102952.972051659,14707.5674359513,4111.22833738631,587.31833391233,7647.4,2237,2718.22833738631,911,137,2616,729,9577.82571481956,17.7867618924217,64.4555229570009,71.3682324331243,84.9615806805708,"No","No","Has Capacity","Has Capacity",
"AZ",292582.813344985,41797.5447635693,7296.56924825521,1042.36703546503,14327.6,3187,4597.56924825521,1480,333,7400.85714285714,4416,40937.9353036441,17.7064398990912,67.9110999172561,77.2957184583601,77.5,"No","No","Has Capacity","Has Capacity",
"CA",1729239.47046113,247034.210065875,28095.6584261198,4013.66548944569,62949.4,13084,19314.6584261198,7233,1555,38514,73361,248043.837599814,15.590553223268,69.317168350898,78.5589040197958,78.5013134245818,"No","No","Has Capacity","Has Capacity",
"CO",213026.26110598,30432.3230151399,5122.8371696881,731.833881384014,10213.8,3490,4077.8371696881,1279,387,3419.42857142857,6840,25558.3696604813,11.2361733599089,60.0752200974359,66.9257012888552,69.7419859265051,"No","No","Has Capacity","Has Capacity",
"CT",66607.4054686074,9515.34363837248,2691.92283404684,384.560404863834,7485.2,1861,2054.92283404684,897,248,1268.28571428571,2138,12543.8345628593,13.3288482527431,72.5468546725961,75.3803413149888,72.3522853957637,"No","No","Has Capacity","Has Capacity",
"DC",12692.2800025211,1813.18285750301,696.968972103987,99.5669960148552,2706.7,740,564.968972103987,324,65,195.571428571429,714,2573.90816326531,10.7860841371926,79.1270191707989,78.0023781212842,79.9382716049383,"No","No","Has Capacity","Has Capacity",
"DE",31962.6056864804,4566.08652664005,1104.85317172003,157.836167388576,2830.9,514,863.853171720034,183,33,479.428571428571,275,5742.58387670421,10.4997697400482,69.4848574050643,80.1850424055513,81.9672131147541,"No","No","Has Capacity","Has Capacity",
"FL",542612.258719193,77516.0369598848,24284.2314063158,3469.17591518798,53338.1,10709,16845.2314063158,6359,1277,17682.8571428571,19306,85285.6803681894,22.8118694354927,68.4180137531786,80.531568709437,79.9182261361849,"No","No","Has Capacity","Has Capacity",
"GA",238202.735331708,34028.962190244,8368.56158250701,1195.508797501,19762,2841,4814.56158250701,2511,298,6696.71428571429,11804,28826.9946372674,19.679454954504,75.6372756679131,86.0980622431004,88.1322182397451,"No","No","Has Capacity","Has Capacity",
"HI",71625.0859052533,10232.1551293219,831.979914529914,118.854273504273,2396.7,643,667.979914529914,223,72,1104.85714285714,810,19804.8816454985,10.7978928084368,72.1291811853835,74.5648734177215,67.7130044843049,"No","No","Has Capacity","Has Capacity",
"IA",102663.866737921,14666.2666768458,2839.28525802175,405.612179717393,6728.9,2427,2163.28525802175,583,148,1921.42857142857,3453,15042.2250080017,13.1010066417379,67.850833598036,66.8668941979522,74.6140651801029,"No","No","Has Capacity","Has Capacity",
"ID",57162.0248830571,8166.00355472245,1354.45977687658,193.494253839511,2755.4,882,914.45977687658,285,51,1821.57142857143,1986,5809.25866633367,22.306767519321,66.8120861988612,70.3828072531901,82.1052631578947,"No","No","Has Capacity","Has Capacity",
"IL",431409.809618259,61629.9728026085,11016.3699477221,1573.76713538887,27583.9,8283,8786.36994772212,3170,1078,7220.71428571429,13953,88226.6605343969,11.7162379883586,68.1467452110756,70.1814385484916,65.993690851735,"No","No","Has Capacity","Has Capacity",
"IN",209471.004265362,29924.429180766,5919.66992823355,845.667132604793,13986.8,3499,4065.66992823355,1849,411,4077.42857142857,5044,31747.2689866768,13.6257522133433,70.9320936294681,74.5601279627745,77.7717685235262,"No","No","Has Capacity","Has Capacity",
"KS",190816.728470491,27259.5326386416,4304.86810002546,614.981157146495,7661.8,3453,3487.86810002546,824,196,2550,4027,18334.7719612089,9.35452574995825,54.4771711604915,58.9807555238774,76.2135922330097,"No","No","Has Capacity","Has Capacity",
"KY",161837.840114085,23119.6914448692,6222.2090292475,888.887004178215,10068.3,2746,3825.2090292475,1405,162,6098.57142857143,12288,16951.0233387545,26.3782561420163,62.0073991711858,74.3412446271725,88.4697508896797,"No","No","Has Capacity","Has Capacity",
"LA",117831.195573134,16833.0279390191,4766.82752905679,680.975361293827,11345.5,3205,3249.82752905679,1568,312,3681,6394,15816.9855899748,21.8677234620838,71.3558016036597,75.1838946960898,80.1020408163265,"No","No","Has Capacity","Has Capacity",
"MA",174431.264538855,24918.7520769793,4166.62992665884,595.232846665548,15654,2726,3010.62992665884,1290,275,3704.85714285714,7066,27910.2703623964,14.8677475156543,80.767663685583,83.3962723839688,78.6821705426357,"No","No","Has Capacity","Has Capacity",
"MD",63494.53906324,9070.64843760572,3070.92490483324,438.703557833319,9789.4,2112,2201.92490483324,1273,367,1435.42857142857,772,16412.9942495154,15.8249829800202,77.5070494122905,79.5368665826955,71.1704634721131,"No","No","Has Capacity","Has Capacity",
"ME",29448.0249607389,4206.86070867698,911.472834194569,130.210404884938,2784.5,810,689.472834194569,347,104,750.285714285714,0,5746.04530864772,17.8348123753703,75.2388998314035,73.2937685459941,70.028818443804,"No","No","Has Capacity","Has Capacity",
"MI",322495.921377732,46070.8459111046,7411.37375257921,1058.76767893989,19928.7,4645,5239.37375257921,2411,484,6812.57142857143,11103,47850.3777523321,14.7871637558306,73.7094052668804,77.9135561789739,79.9253421816674,"No","No","Has Capacity","Has Capacity",
"MN",265504.973124657,37929.281874951,2912.95384296831,416.136263281187,8841.6,1621,2004.95384296831,865,196,6161.57142857143,5826,51234.3978917558,16.2448934543119,77.3236309834384,82.0982882385422,77.3410404624277,"No","No","Has Capacity","Has Capacity",
"MO",150132.94946249,21447.5642089272,5431.55150852944,775.935929789919,14568.9,6039,3445.55150852944,1806,323,4163.71428571429,2002,20750.7224817071,19.413459939573,76.3499542962788,66.6316720079567,82.1151716500554,"No","No","Has Capacity","Has Capacity",
"MS",127088.732509484,18155.5332156406,3469.92849973079,495.704071390112,7988.9,2834,2551.92849973079,738,75,5862.71428571429,16595,8988.6222268375,32.2916116870845,68.0565722473584,64.401457103379,89.8373983739837,"No","No","Has Capacity","Unsustainable",
"MT",42859.8526139883,6122.83608771261,1409.47052736405,201.352932480579,2516.9,934,937.470527364051,219,85,1391.42857142857,1891,7014.27939618644,22.7252298035694,62.7529688361059,65.6238498343761,61.1872146118721,"No","No","Has Capacity","Has Capacity",
"NC",408462.405251595,58351.7721787993,9681.71296735205,1383.10185247886,21194.9,4224,6573.71296735205,2281,360,10358.5714285714,24067,49373.38996139,17.751939730007,68.9844586794368,80.4190617467087,84.2174484875055,"No","No","Has Capacity","Has Capacity",
"ND",39239.3561138689,5605.62230198127,640.785379820354,91.5407685457648,1835.7,509,450.785379820354,226,81,1021.14285714286,264,10204.7861654135,18.2164049258535,75.4434068845479,74.8019801980198,64.1592920353982,"No","No","Has Capacity","Has Capacity",
"NE",55288.1366571738,7898.30523673912,1600.46215152766,228.637450218238,3923.9,1084,1160.46215152766,485,79,1036.14285714286,2916,7069.62402022756,13.1185466512894,70.4257969997283,74.3006164058796,83.7113402061856,"No","No","Has Capacity","Has Capacity",
"NH",43854.3109008053,6264.9015572579,806.281837391633,115.183119627376,2576.9,569,580.281837391633,222,48,1046.28571428571,2880,8977.12447729262,16.7007526730183,77.4813986809099,78.9648798521257,78.3783783783784,"No","No","Has Capacity","Has Capacity",
"NJ",271648.966996148,38806.9952851641,9731.07375848454,1390.15339406922,21067.5,7884,8323.07375848454,2992,1650,2899.71428571429,1139,95369.4271444282,7.47214326800212,60.4933012531883,63.5842956120092,44.8529411764706,"No","No","Has Capacity","Has Capacity",
"NM",71088.9392629272,10155.5627518467,1613.79253355104,230.541790507292,3425.9,1018,964.792533551042,452,57,2040.14285714286,4667,7927.11395384277,20.0889198067519,71.8382750941054,75.9962273048809,87.3893805309735,"No","No","Has Capacity","Has Capacity",
"NV",85802.3873247006,12257.4839035287,2770.7447153186,395.820673616943,7033.8,1479,1871.7447153186,844,121,1592,2831,10988.6222959015,12.987983606829,73.3892815360317,80.3402897780141,85.6635071090047,"No","No","Has Capacity","Has Capacity",
"NY",350657.645107538,50093.9493010769,14987.3439199326,2141.04913141894,43513,10600,11194.3439199326,4583,1079,6981,3882,68469.5241969803,13.9358147987943,74.2735644061945,76.274145533496,76.4564695614227,"No","No","Has Capacity","Has Capacity",
"OH",271546.940462264,38792.4200660377,10844.7730961572,1549.25329945102,26304.3,6640,8020.77309615716,3755,972,4616.28571428571,2594,49920.9023167162,11.8999683608995,69.507749317955,75.3526354862658,74.1145139813582,"No","No","Has Capacity","Has Capacity",
"OK",116975.586250141,16710.7980357344,4860.75384640787,694.393406629695,8337,2477,2292.75384640787,964,101,2774.28571428571,3223,13108.3327138888,16.6017547956308,72.4990542592315,72.4686006446593,89.5228215767635,"No","No","Has Capacity","Has Capacity",
"OR",135379.961309028,19339.9944727183,2493.41202919898,356.201718456997,6869.5,1506,1677.41202919898,749,142,4053.42857142857,7907,21110.4465446983,20.9587886756974,75.5817449712646,78.5378366823429,81.041388518024,"No","No","Has Capacity","Has Capacity",
"PA",265935.894300116,37990.8420428737,8640.54024361873,1234.36289194553,27949.1,5430,6016.54024361873,3495,700,5476.71428571429,11010,53726.4148145738,14.4158802259072,78.4732236686737,81.2532366649404,79.9713876967096,"No","No","Has Capacity","Has Capacity",
"RI",37957.5495213193,5422.50707447419,550.696887803481,78.6709839719258,2052.1,398,407.696887803481,142,19,817.142857142857,1598,4844.29570429571,15.0694659484994,80.1326988059315,82.7556325823224,86.6197183098592,"No","No","Has Capacity","Has Capacity",
"SC",169525.662356425,24217.9517652036,3690.83527126823,527.262181609747,10222.2,2273,2099.83527126823,1254,259,4958.28571428571,3374,29105.1444188886,20.4735964558728,79.4580885595251,77.8546375681995,79.3460925039872,"No","No","Has Capacity","Has Capacity",
"SD",27634.3118388051,3947.75883411502,1005.93599369165,143.70514195595,1895.6,799,739.935993691652,249,103,631.571428571429,594,5333.28022926168,15.9982272248657,60.9656048907126,63.8297872340426,58.6345381526104,"No","No","Has Capacity","Has Capacity",
"TN",294022.568166707,42003.2240238153,7108.41910357164,1015.48844336738,17433.4,4998,4856.41910357164,2438,657,7998.42857142857,3025,58141.0006993917,19.0424158081141,72.1430179794438,72.9662483773258,73.0516817063167,"No","No","Has Capacity","Has Capacity",
"TX",738379.831596294,105482.833085185,25410.2802013519,3630.04002876456,56699,13320,16377.2802013519,6547,446,23462.1428571429,14295,59709.983709791,22.2426172780129,71.1153985055258,77.6820870264564,93.1877195662135,"No","No","Has Capacity","Has Capacity",
"UT",142144.707948269,20306.3868497527,3312.59338715341,473.227626736202,5227.3,2414,2428.59338715341,542,139,2606.85714285714,5504,13975.334003378,12.8376217893677,53.5401949925695,56.2046444121916,74.3542435424354,"No","No","Has Capacity","Has Capacity",
"VA",229982.572155395,32854.6531650564,6801.88160721032,971.697372458617,16144,4290,5051.88160721032,1906,471,5319.28571428571,11317,34973.5821380808,16.1903572305648,68.7073735926021,74.7913973439887,75.2885624344176,"No","No","Has Capacity","Has Capacity",
"VT",22754.2046298694,3250.60066140991,474.677886359967,67.8111266228524,1131,352,377.677886359967,99,26,224.428571428571,0,2480.58173784978,6.90421847546256,66.6067297648128,71.7041800643087,73.7373737373737,"No","No","Has Capacity","Has Capacity",
"WA",389284.034582167,55612.0049403096,3929.3697616706,561.338537381515,11286,1639,2620.3697616706,1080,280,6148.42857142857,15013,71498.8141074612,11.0559376128012,76.7821215517402,83.0856553147575,74.0740740740741,"No","No","Has Capacity","Has Capacity",
"WI",178982.62169649,25568.9459566414,5103.10008660803,729.014298086861,10886.7,3550,3764.10008660803,1331,373,3731.85714285714,7347,29623.6129511001,14.5952717377769,65.4247835743795,69.9050525601899,71.9759579263712,"No","No","Has Capacity","Has Capacity",
"WV",60631.9804401664,8661.71149145234,1772.75223946855,253.250319924079,4650.3,1010,969.752239468553,602,114,2551.28571428571,1273,11050.1193246074,29.4547528719169,79.1464585194815,82.1207293326252,81.063122923588,"No","No","Has Capacity","Has Capacity",
"WY",49711.8798830156,7101.69712614508,1024.24962526525,146.321375037892,1373.7,920,858.249625265246,135,82,602.428571428571,880,10685.6817859674,8.48288177780372,37.5227760598933,43.2449105490438,39.2592592592593,"No","No","Has Capacity","Has Capacity",
