"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7146.62307692308,1020.94615384615,256.646685082873,36.6638121546961,1214.7,367,204.646685082873,139,37,204.428571428571,0,963.817896389325,20.0234430247314,83.15249155488,76.7574414186194,73.3812949640288,"No","No","Has Capacity","Has Capacity",
"AL",52275.9036781684,7467.98623973834,3962.99086609074,566.141552298677,13399.1,4566,3840.99086609074,1562,337,282.142857142857,496,7704.82750855702,3.7780312936509,71.33396372823,68.3991971762752,78.4250960307298,"No","No","Has Capacity","Has Capacity",
"AR",17419.8304057315,2488.54720081878,2202.12798233386,314.589711761981,7079,2540,2092.12798233386,800,225,176.142857142857,62,2051.44019138756,7.07814009253683,70.4459954466187,66.2816938802602,71.875,"No","No","Has Capacity","Has Capacity",
"AZ",25963.72,3709.10285714286,3590.72723404255,512.961033434651,13464.6,4515,3265.72723404255,1673,668,558.714285714286,0,16304.7943485086,15.0633268268183,75.7458280673577,69.4746805489825,60.0717274357442,"No","No","Has Capacity","Has Capacity",
"CA",532737.940066642,76105.4200095202,16254.8552644397,2322.12218063424,59636,16046,14801.8552644397,6631,2162,7596.85714285714,0,224418.362307304,9.98201854993617,75.1796645240464,73.5702991171432,67.3955662795958,"No","No","Has Capacity","Has Capacity",
"CO",86495.840702812,12356.5486718303,3493.6464606401,499.092351520015,9950.6,2666,3255.6464606401,923,312,860.857142857143,2853,15215.4345738295,6.96680898299436,67.2819080192139,68.4160644473404,66.1971830985916,"No","No","Has Capacity","Has Capacity",
"CT",32996.6604604007,4713.8086372001,1940.26861426816,277.181230609737,7473.2,1980,1527.26861426816,908,335,1484.57142857143,4590,27891.7547561397,31.4940962358037,79.5633916626324,73.8199127330424,63.1057268722467,"No","No","Has Capacity","Has Capacity",
"DC",588,84,620.4,88.6285714285714,2690.5,783,559.4,324,97,151.714285714286,1062,84,180.612244897959,79.208325590039,76.7655786350148,70.0617283950617,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",5775.83503287734,825.119290411048,524.219017500124,74.8884310714462,2484,527,391.219017500123,181,36,329.714285714286,1096,983.681999115436,39.9595900309193,84.2504421296247,79.4140625,80.110497237569,"No","No","Unsustainable","Unsustainable",
"FL",225138.797911785,32162.6854159693,13241.6737128809,1891.6676732687,52701.6,14155,11503.6737128809,6330,1959,5300.42857142857,13424,133071.492465341,16.480056011731,78.172059837119,74.0888539054348,69.0521327014218,"No","No","Has Capacity","Has Capacity",
"GA",76738.4657657658,10962.637966538,4273.94365278475,610.563378969249,19604.3,4609,3940.94365278475,2580,699,932.142857142857,0,34176.4121857049,8.50290650834318,79.8975548589608,77.5521137736217,72.9069767441861,"No","No","Has Capacity","Has Capacity",
"HI",13722.9761061947,1960.42515802781,620.030507796881,88.5757868281259,2422.6,626,507.030507796881,202,75,593.571428571429,0,10198.4519595449,30.2776888034104,79.070812028528,74.344262295082,62.8712871287129,"No","No","Has Capacity","Has Capacity",
"IA",31273.8404648975,4467.69149498535,2245.16370375337,320.737671964767,6412.8,2609,2095.16370375337,561,203,424.428571428571,829,6609.92607142857,9.49995253488207,67.3284103082372,63.3052039381153,63.8146167557932,"No","No","Has Capacity","Has Capacity",
"ID",9411.77556721202,1344.53936674457,867.43726019356,123.91960859908,2666.8,1043,816.43726019356,255,112,133.142857142857,303,2467.21848739496,9.902488572367,69.3851334860672,64.3905769887334,56.078431372549,"No","No","Has Capacity","Has Capacity",
"IL",272441.326568455,38920.1895097793,8678.59842883717,1239.79977554817,27016.7,9061,7825.59842883717,3056,1239,5154.14285714286,14427,149058.106196342,13.2428513891172,71.0342179879957,66.9161676646707,59.4568062827225,"No","No","Has Capacity","Has Capacity",
"IN",63848.3480510665,9121.19257872379,4455.82444978918,636.546349969883,14627.6,4922,4146.82444978918,1988,621,824.428571428571,2265,18983.3524145757,9.03860503232487,71.6506846660479,67.6694692590646,68.7625754527163,"No","No","Has Capacity","Has Capacity",
"KS",70479.244843768,10068.4635491097,3074.9497006701,439.278528667157,7439.6,3281,2986.9497006701,751,250,318.857142857143,0,14777.1444805195,3.16688977719284,59.850668037662,56.3580739558393,66.711051930759,"No","No","Has Capacity","Has Capacity",
