"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",4658.54437424471,665.506339177815,293.385653104925,41.9122361578464,1190.1,307,192.385653104925,161,26,209.285714285714,0,891.813295615276,31.4475913999965,83.8344968401878,81.7587641117053,83.8509316770186,"No","No","Has Capacity","Has Capacity",
"AL",54130.2992074901,7732.8998867843,4029.351649229,575.621664175572,13174.1,3138,2984.351649229,1540,217,2142.28571428571,2910,8841.06376330436,27.7035232015215,77.3468271135865,77.6654804270463,85.9090909090909,"No","No","Has Capacity","Has Capacity",
"AR",43961.8558852139,6280.26512645913,2561.5252077076,365.932172529657,7243.9,2256,2195.5252077076,839,239,867.571428571429,1137,8553.47497320684,13.8142484608858,69.6913926516435,70.5559906029757,71.5137067938021,"No","No","Has Capacity","Has Capacity",
"AZ",92286.4467164436,13183.7781023491,4133.64687800904,590.52098257272,13429.7,3972,3577.64687800904,1586,634,1749.14285714286,0,50063.2800959233,13.2673869627038,73.3601876586295,73.2417138237672,60.0252206809584,"No","No","Has Capacity","Has Capacity",
"CA",373858.72277241,53408.3889674871,17821.5502357102,2545.93574795859,60060.8,13780,13667.5502357102,6697,1956,10921.4285714286,36272,146837.981070529,20.4489009733604,77.2438092138131,77.6917971216267,70.7928923398537,"No","No","Has Capacity","Has Capacity",
"CO",70368.0438721468,10052.577696021,3712.32598798341,530.332283997631,9932.9,3299,3346.32598798341,1239,476,776.714285714286,408,14857.7075131337,7.72651860250457,66.3106848152764,67.8397348410996,61.5819209039548,"No","No","Has Capacity","Has Capacity",
"CT",20716.8767897849,2959.55382711213,2125.62519040265,303.660741486093,7464.8,1757,1675.62519040265,910,292,588.571428571429,546,10871.7238095238,19.88716755815,77.5529794448257,76.6976127320955,67.9120879120879,"No","No","Has Capacity","Has Capacity",
"DC",2450.74146495007,350.105923564296,556.427897291033,79.4896996130047,2687.5,706,407.427897291033,326,75,121.285714285714,95,1285.88697760984,34.6425770381004,84.839892193822,79.1371158392435,76.9938650306748,"No","No","Has Capacity","Has Capacity",
"DE",8825.51422673253,1260.78774667608,612.452954297203,87.4932791853147,2493.6,467,475.452954297203,181,44,248.142857142857,0,3139.37338573835,19.6815727149203,80.9330704885626,81.8075574600701,75.6906077348066,"No","No","Has Capacity","Has Capacity",
"FL",205477.527155441,29353.9324507773,18348.0745080023,2621.15350114319,52634.5,11543,14279.0745080023,6255,1860,6460.85714285714,6594,67256.9676527531,22.0101928547092,72.8712640796392,78.5828261837613,70.2637889688249,"No","No","Has Capacity","Has Capacity",
"GA",75226.3724700885,10746.6246385841,4778.91981794121,682.702831134459,18979,2919,3159.91981794121,2513,492,3680.85714285714,0,28103.8136426408,34.2512860237214,83.3504409192201,85.7072907995887,80.4218066056506,"No","No","Has Capacity","Has Capacity",
"HI",11340.7641022481,1620.10915746401,760.23046800382,108.604352571974,2453.9,498,574.23046800382,216,67,379.428571428571,0,6240.35483870968,23.4199386924334,76.5992718528131,79.9678197908286,68.9814814814815,"No","No","Has Capacity","Has Capacity",
"IA",32321.6938702874,4617.38483861248,2480.76254100913,354.394648715591,6404,2335,2110.76254100913,554,161,686,1417,7675.54231127679,14.8568946270925,67.0399353371466,66.7331528707793,70.9386281588448,"No","No","Has Capacity","Has Capacity",
"ID",11634.6189866912,1662.08842667017,859.306757619398,122.758108231343,2513.9,711,691.306757619398,240,66,283.714285714286,0,4203.0625,17.0697467813238,72.5006262134771,73.9846322722283,72.5,"No","No","Has Capacity","Has Capacity",
"IL",155971.499358985,22281.6427655693,9419.71038037131,1345.67291148162,26743.8,7519,7913.71038037132,3027,1066,3527.85714285714,3825,61045.2061890006,15.8330208413024,70.409177527609,72.0794652803565,64.783614139412,"No","No","Has Capacity","Has Capacity",
"IN",76122.3474502776,10874.6210643254,5009.05393045357,715.579132921938,14620.8,4012,4097.05393045357,2046,553,2001.28571428571,0,22603.0772385509,18.4032685134291,71.9779086612664,73.6555256418675,72.9716520039101,"No","No","Has Capacity","Has Capacity",
