"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9026.04011103401,1289.43430157629,255.678135319992,36.5254479028561,1240,480,220.678135319992,137,30,215.285714285714,0,2964.24489795918,16.6961367494672,82.2033761838716,74.2212674543502,78.1021897810219,"No","No","Has Capacity","Has Capacity",
"AL",53801.4771672532,7685.92530960761,3984.93199529703,569.275999328147,13417.9,4288,3893.93199529703,1581,341,236.571428571429,487,9219.41248037677,3.07798240344215,70.9795720992329,71.6589557171183,78.4313725490196,"No","No","Has Capacity","Has Capacity",
"AR",9347.66798228051,1335.38114032579,2312.75261946398,330.393231351997,7179.8,2640,2177.75261946398,814,237,107.428571428571,165,529.15821812596,8.04478722848838,69.6683386798521,69.8009608785175,70.8845208845209,"No","No","Has Capacity","Has Capacity",
"AZ",43284.6496183206,6183.5213740458,3700.42211019085,528.631730027265,13470.9,4138,3438.42211019085,1695,628,339.571428571429,0,19315.9853559744,5.49155421369962,74.4751864374997,74.8434555292115,62.9498525073746,"No","No","Has Capacity","Has Capacity",
"CA",375882.99469675,53697.5706709642,16022.0510751019,2288.86443930028,59710.8,16004,14977.0510751019,6590,2020,5292.42857142857,22289,142124.83120138,9.85599256223026,74.9173498343651,74.7423575272636,69.3474962063733,"No","No","Has Capacity","Has Capacity",
"CO",56122.7782001603,8017.53974288004,3248.92191336067,464.131701908667,10083.2,3716,3059.92191336067,1211,455,596.857142857143,704,11840.9350649351,7.44439269399544,69.6532656958042,67.7626442265984,62.4277456647399,"No","No","Has Capacity","Has Capacity",
"CT",39918.2006434271,5702.60009191815,2091.6197055331,298.802815076157,7473.3,2002,1844.6197055331,901,302,879.714285714286,1150,21884.2647407994,15.4265470405515,75.3171998242664,74.4968152866242,66.4816870144284,"No","No","Has Capacity","Has Capacity",
"DC",39285.8766666667,5612.2680952381,551.837851544491,78.8339787920701,2694.3,681,521.837851544491,335,81,226.142857142857,510,14863.1785714286,4.0294378904446,80.6317837084033,79.7622585438336,75.8208955223881,"No","No","Has Capacity","Has Capacity",
"DE",9919.6654122047,1417.09505888639,563.136079560828,80.4480113658326,2485.6,648,511.136079560828,183,37,153.857142857143,200,965.392857142857,10.8572210376663,79.4361088042795,79.5066413662239,79.7814207650273,"No","No","Has Capacity","Has Capacity",
"FL",180976.484125556,25853.783446508,11048.3601837672,1578.3371691096,52858.7,14580,10030.3601837672,6108,1728,2583.85714285714,0,92384.882537962,9.99411613469724,81.02420191233,74.7667918519929,71.7092337917485,"No","No","Has Capacity","Has Capacity",
"GA",57706.8258885942,8243.83226979917,4750.6136001386,678.659085734086,19561.3,4927,4460.6136001386,2579,719,360.857142857143,0,20942.045320197,4.37729845837746,77.1967425470771,78.7821368588777,72.1209771229159,"No","No","Has Capacity","Has Capacity",
"HI",11468,1638.28571428571,581.5,83.0714285714286,2409.6,674,516.5,200,70,238,0,9162.57142857143,14.5273805371468,78.5649070385126,74.2354740061162,65,"No","No","Has Capacity","Has Capacity",
"IA",23401.045394658,3343.00648495115,2200.5127302558,314.358961465114,6479.8,2654,2101.5127302558,566,202,179.285714285714,549,8735.74520717378,5.36300827093173,67.5682470098491,64.3662728249194,64.3109540636042,"No","No","Has Capacity","Has Capacity",
"ID",9499.12699312715,1357.01814187531,946.613101054804,135.230443007829,2675,1150,906.613101054804,268,72,72.1428571428571,195,3886.4,5.31627801549953,66.1079214558952,66.1366313309776,73.134328358209,"No","No","Has Capacity","Has Capacity",
"IL",206608.845537766,29515.549362538,8233.81730183359,1176.25961454766,27059.1,9073,7678.81730183359,3116,1228,2793,3807,90642.2962302562,9.46280879171085,71.6220520939958,69.6514583890822,60.5905006418485,"No","No","Has Capacity","Has Capacity",
"IN",16647.8422929969,2378.26318471385,3657.70567033688,522.529381476697,14136,4342,3463.70567033688,1798,586,310.142857142857,0,7711.89543446245,13.0407290133524,75.4972717152173,71.3701701173678,67.4082313681869,"No","No","Has Capacity","Has Capacity",
"KS",60751.3291351136,8678.76130501623,3200.10553717461,457.157933882087,7501,3668,3135.10553717461,811,233,224.857142857143,1574,7942.14395604396,2.59088981658221,58.2041656155898,57.6051779935275,71.2700369913687,"No","No","Has Capacity","Has Capacity",
"KY",49933.0930226956,7133.29900324223,3079.64256739268,439.948938198955,9941.9,3475,2930.64256739268,1372,255,420,522,14937.2953020134,5.8878788034695,70.5223089410205,71.340206185567,81.4139941690962,"No","No","Has Capacity","Has Capacity",
"LA",22622.4777963554,3231.78254233649,3421.65342074451,488.80763153493,11269.9,4150,3268.65342074451,1474,449,181.571428571429,196,41318.9859943978,5.61830587896417,70.9966067068518,67.8543764523625,69.5386702849389,"No","No","Has Capacity","Has Capacity",
"MA",78099.3342265362,11157.047746648,2863.75200703297,409.107429576138,15697.8,2748,2352.75200703297,1255,257,1980.28571428571,2473,42414.2909328115,17.7491909979561,85.0122182278219,85.0652173913043,79.5219123505976,"No","No","Has Capacity","Has Capacity",
"MD",42712.6588377277,6101.80840538967,1934.98615355887,276.426593365553,10005.5,1669,1741.98615355887,1006,343,796.285714285714,1005,21064.0984455959,13.0499953682971,82.5897141216444,82.1018766756032,65.9045725646123,"No","No","Has Capacity","Has Capacity",
"ME",21039.6902385671,3005.67003408102,866.977869423333,123.85398134619,2782.5,938,771.977869423333,345,112,278.428571428571,318,3646.98195488722,9.26344436586503,72.2559615660976,71.2004912496162,67.536231884058,"No","No","Has Capacity","Has Capacity",
"MI",71799.2286974906,10257.0326710701,4639.08778950331,662.726827071901,19672.6,4803,4166.08778950331,2397,609,1496.28571428571,0,22492.4751078803,14.5879004412844,78.8228917911038,78.0474427533251,74.5932415519399,"No","No","Has Capacity","Has Capacity",
"MN",24559.3943349223,3508.4849049889,1391.97403785434,198.853433979191,8666.7,1613,1149.97403785434,832,224,888.714285714286,1463,12585.8975288035,25.3304292246085,86.7311198281429,83.1733778426873,73.0769230769231,"No","No","Has Capacity","Has Capacity",
"MO",2142238.32258064,306034.046082949,162935.491816694,23276.4988309563,13932.7,3106,162749.491816694,1680,406,464,3248,12925.3933402705,0.151617117748473,-1068.11164969241,81.127719042411,75.8333333333333,"No","No","Has Capacity","Has Capacity",
