"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8631.93363976241,1233.13337710892,242.741905545759,34.6774150779655,1204.9,439,201.741905545759,149,37,204.428571428571,0,2135.38128422101,16.57797730752,83.2565436512774,75.9978130125752,75.1677852348993,"No","No","Has Capacity","Has Capacity",
"AL",48002.8188344073,6857.54554777248,3951.2288959216,564.461270845942,13409.6,4197,3832.2288959216,1550,346,247,278,11824.0368147259,3.60187181082935,71.4217508656366,71.9658005477256,77.6774193548387,"No","No","Has Capacity","Has Capacity",
"AR",21396.4808047296,3056.64011496137,2257.36790038863,322.481128626947,7106.5,2883,2161.36790038863,832,307,156,207,2748.54330357143,5.10364302413048,69.5860423501213,66.9872895912058,63.1009615384615,"No","No","Has Capacity","Has Capacity",
"AZ",24249.2643993284,3464.18062847549,3391.11701590598,484.445287986568,13455.3,4221,3062.11701590598,1691,617,558.714285714286,0,12616.612244898,16.1283242889146,77.2422984555827,74.3700285384662,63.5127143701952,"No","No","Has Capacity","Has Capacity",
"CA",501832.322487705,71690.3317839578,16322.2252752154,2331.74646788791,59947.4,15474,14909.2252752154,6676,1968,7596.85714285714,27178,173159.734549991,10.596766612478,75.1294880591729,75.7734218436874,70.5212702216896,"No","No","Has Capacity","Has Capacity",
"CO",72858.2959429487,10408.3279918498,3653.26941578329,521.895630826184,10054.2,3685,3392.26941578329,1218,459,749.714285714286,0,18651.0282131661,7.20302325504486,66.2601756899277,68.7393959959281,62.3152709359606,"No","No","Has Capacity","Has Capacity",
"CT",39986.8496634303,5712.40709477575,2167.63771949834,309.662531356905,7469.4,1785,1819.63771949834,904,292,1127.28571428571,1603,20492.0830401126,19.7339877145077,75.6387699213011,77.2756206238065,67.6991150442478,"No","No","Has Capacity","Has Capacity",
"DC",5919.56242149196,845.651774498851,614.729263746505,87.8184662495007,2679.2,731,545.729263746505,323,93,0,0,5106.24223602484,0,79.6308874385449,78.1530185295876,71.2074303405573,"No","No","Has Capacity","Has Capacity",
"DE",5147.84102922701,735.405861318144,514.603269478102,73.514752782586,2484.6,633,405.603269478102,181,41,273.571428571429,413,962.659567496724,37.2000609406455,83.6753091250864,79.9302473050095,77.3480662983425,"No","No","Has Capacity","Has Capacity",
"FL",191071.09359466,27295.8705135228,10776.0085136254,1539.42978766077,52680.2,15089,9215.0085136254,6332,1773,4810.42857142857,5494,118952.876461143,17.6232832326978,82.5076432632651,74.6057658324778,71.9993682880606,"No","No","Has Capacity","Has Capacity",
